Date,CorporateBonds,Gold,SP500
2003-07-13 00:00:00+00:00,0.0,0.0,0.0
2003-07-20 00:00:00+00:00,0.0,0.0,-0.4974212646484375
2003-07-27 00:00:00+00:00,0.0,0.0,0.49060821533203125
2003-08-03 00:00:00+00:00,0.0,0.0,-1.1719894409179688
2003-08-10 00:00:00+00:00,0.0,0.0,-0.1567230224609375
2003-08-17 00:00:00+00:00,0.0,0.0,0.9130325317382812
2003-08-24 00:00:00+00:00,0.0,0.0,0.102203369140625
2003-08-31 00:00:00+00:00,0.0,0.0,1.137969970703125
2003-09-07 00:00:00+00:00,0.0,0.0,0.947113037109375
2003-09-14 00:00:00+00:00,0.0,0.0,-0.2588958740234375
2003-09-21 00:00:00+00:00,0.0,0.0,1.1024703979492188
2003-09-28 00:00:00+00:00,0.0,0.0,-2.5445175170898438
2003-10-05 00:00:00+00:00,0.0,0.0,2.3530044555664062
2003-10-12 00:00:00+00:00,0.0,0.0,0.8070755004882812
2003-10-19 00:00:00+00:00,0.0,0.0,-0.21204376220703125
2003-10-26 00:00:00+00:00,0.0,0.0,-0.4651031494140625
2003-11-02 00:00:00+00:00,0.0,0.0,1.1764907836914062
2003-11-09 00:00:00+00:00,0.0,0.0,0.21205902099609375
2003-11-16 00:00:00+00:00,0.0,0.0,-0.10260009765625
2003-11-23 00:00:00+00:00,0.0,0.0,-0.8549957275390625
2003-11-30 00:00:00+00:00,0.0,0.0,1.5321426391601562
2003-12-07 00:00:00+00:00,0.0,0.0,0.27364349365234375
2003-12-14 00:00:00+00:00,0.0,0.0,0.8823623657226562
2003-12-21 00:00:00+00:00,0.0,0.0,0.8717803955078125
2003-12-28 00:00:00+00:00,0.0,0.0,0.54986572265625
2004-01-04 00:00:00+00:00,0.0,0.0,1.0514450073242188
2004-01-11 00:00:00+00:00,0.0,0.0,0.79718017578125
2004-01-18 00:00:00+00:00,0.0,0.0,1.264556884765625
2004-01-25 00:00:00+00:00,0.0,0.0,0.1374664306640625
2004-02-01 00:00:00+00:00,0.0,0.0,-0.6528854370117188
2004-02-08 00:00:00+00:00,0.0,0.0,0.6665878295898438
2004-02-15 00:00:00+00:00,0.0,0.0,0.4673309326171875
2004-02-22 00:00:00+00:00,0.0,0.0,-0.1717987060546875
2004-02-29 00:00:00+00:00,0.0,0.0,0.0962066650390625
2004-03-07 00:00:00+00:00,0.0,0.0,0.9346771240234375
2004-03-14 00:00:00+00:00,0.0,0.0,-2.6115570068359375
2004-03-21 00:00:00+00:00,0.0,0.0,-0.777008056640625
2004-03-28 00:00:00+00:00,0.0,0.0,-0.02069854736328125
2004-04-04 00:00:00+00:00,0.0,0.0,2.489654541015625
2004-04-11 00:00:00+00:00,0.0,0.0,-0.18621826171875
2004-04-18 00:00:00+00:00,0.0,0.0,-0.37241363525390625
2004-04-25 00:00:00+00:00,0.0,0.0,0.36551666259765625
2004-05-02 00:00:00+00:00,0.0,0.0,-2.3448333740234375
2004-05-09 00:00:00+00:00,0.0,0.0,-0.6896438598632812
2004-05-16 00:00:00+00:00,0.0,0.0,0.055145263671875
2004-05-23 00:00:00+00:00,0.0,0.0,-0.158599853515625
2004-05-30 00:00:00+00:00,0.0,0.0,2.103424072265625
2004-06-06 00:00:00+00:00,0.0,0.0,0.082794189453125
2004-06-13 00:00:00+00:00,0.0,0.0,0.9448089599609375
2004-06-20 00:00:00+00:00,0.0,0.0,-0.21050262451171875
2004-06-27 00:00:00+00:00,0.0,0.0,0.145355224609375
2004-07-04 00:00:00+00:00,0.0,0.0,-0.6644821166992188
2004-07-11 00:00:00+00:00,0.0,0.0,-0.7959823608398438
2004-07-18 00:00:00+00:00,0.0,0.0,-0.7060394287109375
2004-07-25 00:00:00+00:00,0.0,0.0,-1.2112808227539062
2004-08-01 00:00:00+00:00,0.0,0.0,1.3012771606445312
2004-08-08 00:00:00+00:00,0.0,0.0,-2.7617416381835938
2004-08-15 00:00:00+00:00,0.0,0.0,0.23534393310546875
2004-08-22 00:00:00+00:00,0.0,0.0,2.2771987915039062
2004-08-29 00:00:00+00:00,0.0,0.0,0.671417236328125
2004-09-05 00:00:00+00:00,0.0,0.0,0.46378326416015625
2004-09-12 00:00:00+00:00,0.0,0.0,0.650634765625
2004-09-19 00:00:00+00:00,0.0,0.0,0.38826751708984375
2004-09-26 00:00:00+00:00,0.0,0.0,-1.17462158203125
2004-10-03 00:00:00+00:00,0.0,0.0,1.5221786499023438
2004-10-10 00:00:00+00:00,0.0,0.0,-0.7923431396484375
2004-10-17 00:00:00+00:00,0.0,0.0,-0.8687973022460938
2004-10-24 00:00:00+00:00,0.0,0.0,-0.8827362060546875
2004-10-31 00:00:00+00:00,0.0,0.0,2.2310943603515625
2004-11-07 00:00:00+00:00,0.0,0.0,2.8358078002929688
2004-11-14 00:00:00+00:00,0.0,0.0,1.0495452880859375
