Date,CorporateBonds,Gold,SP500
2003-07-13 00:00:00+00:00,45.736915588378906,33.88655471801758,68.30306243896484
2003-07-20 00:00:00+00:00,45.736915588378906,33.88655471801758,67.80565643310547
2003-07-27 00:00:00+00:00,45.736915588378906,33.88655471801758,68.2962417602539
2003-08-03 00:00:00+00:00,45.736915588378906,33.88655471801758,67.124267578125
2003-08-10 00:00:00+00:00,45.736915588378906,33.88655471801758,66.96751403808594
2003-08-17 00:00:00+00:00,45.736915588378906,33.88655471801758,67.88062286376953
2003-08-24 00:00:00+00:00,45.736915588378906,33.88655471801758,67.9828109741211
2003-08-31 00:00:00+00:00,45.736915588378906,33.88655471801758,69.12075805664062
2003-09-07 00:00:00+00:00,45.736915588378906,33.88655471801758,70.06787109375
2003-09-14 00:00:00+00:00,45.736915588378906,33.88655471801758,69.8089599609375
2003-09-21 00:00:00+00:00,45.736915588378906,33.88655471801758,70.91143798828125
2003-09-28 00:00:00+00:00,45.736915588378906,33.88655471801758,68.36692810058594
2003-10-05 00:00:00+00:00,45.736915588378906,33.88655471801758,70.71988677978516
2003-10-12 00:00:00+00:00,45.736915588378906,33.88655471801758,71.52700805664062
2003-10-19 00:00:00+00:00,45.736915588378906,33.88655471801758,71.31501770019531
2003-10-26 00:00:00+00:00,45.736915588378906,33.88655471801758,70.8498764038086
2003-11-02 00:00:00+00:00,45.736915588378906,33.88655471801758,72.02635955810547
2003-11-09 00:00:00+00:00,45.736915588378906,33.88655471801758,72.23844146728516
2003-11-16 00:00:00+00:00,45.736915588378906,33.88655471801758,72.13582611083984
2003-11-23 00:00:00+00:00,45.736915588378906,33.88655471801758,71.28077697753906
2003-11-30 00:00:00+00:00,45.736915588378906,33.88655471801758,72.81298065185547
2003-12-07 00:00:00+00:00,45.736915588378906,33.88655471801758,73.08658599853516
2003-12-14 00:00:00+00:00,45.736915588378906,33.88655471801758,73.96895599365234
2003-12-21 00:00:00+00:00,45.736915588378906,33.88655471801758,74.84078216552734
2003-12-28 00:00:00+00:00,45.736915588378906,33.88655471801758,75.39057159423828
2004-01-04 00:00:00+00:00,45.736915588378906,33.88655471801758,76.44205474853516
2004-01-11 00:00:00+00:00,45.736915588378906,33.88655471801758,77.23924255371094
2004-01-18 00:00:00+00:00,45.736915588378906,33.88655471801758,78.5038070678711
2004-01-25 00:00:00+00:00,45.736915588378906,33.88655471801758,78.64122009277344
2004-02-01 00:00:00+00:00,45.736915588378906,33.88655471801758,77.98835754394531
2004-02-08 00:00:00+00:00,45.736915588378906,33.88655471801758,78.65498352050781
2004-02-15 00:00:00+00:00,45.736915588378906,33.88655471801758,79.12229919433594
2004-02-22 00:00:00+00:00,45.736915588378906,33.88655471801758,78.95051574707031
2004-02-29 00:00:00+00:00,45.736915588378906,33.88655471801758,79.04668426513672
2004-03-07 00:00:00+00:00,45.736915588378906,33.88655471801758,79.98136901855469
2004-03-14 00:00:00+00:00,45.736915588378906,33.88655471801758,77.36984252929688
2004-03-21 00:00:00+00:00,45.736915588378906,33.88655471801758,76.5927734375
2004-03-28 00:00:00+00:00,45.736915588378906,33.88655471801758,76.57209777832031
2004-04-04 00:00:00+00:00,45.736915588378906,33.88655471801758,79.06175231933594
2004-04-11 00:00:00+00:00,45.736915588378906,33.88655471801758,78.87554931640625
2004-04-18 00:00:00+00:00,45.736915588378906,33.88655471801758,78.50312042236328
2004-04-25 00:00:00+00:00,45.736915588378906,33.88655471801758,78.86863708496094
2004-05-02 00:00:00+00:00,45.736915588378906,33.88655471801758,76.52385711669922
2004-05-09 00:00:00+00:00,45.736915588378906,33.88655471801758,75.83419036865234
2004-05-16 00:00:00+00:00,45.736915588378906,33.88655471801758,75.88934326171875
2004-05-23 00:00:00+00:00,45.736915588378906,33.88655471801758,75.73072052001953
2004-05-30 00:00:00+00:00,45.736915588378906,33.88655471801758,77.83417510986328
2004-06-06 00:00:00+00:00,45.736915588378906,33.88655471801758,77.91694641113281
2004-06-13 00:00:00+00:00,45.736915588378906,33.88655471801758,78.86176300048828
2004-06-20 00:00:00+00:00,45.736915588378906,33.88655471801758,78.65128326416016
2004-06-27 00:00:00+00:00,45.736915588378906,33.88655471801758,78.79662322998047
2004-07-04 00:00:00+00:00,45.736915588378906,33.88655471801758,78.13214874267578
2004-07-11 00:00:00+00:00,45.736915588378906,33.88655471801758,77.33612823486328
2004-07-18 00:00:00+00:00,45.736915588378906,33.88655471801758,76.63013458251953
2004-07-25 00:00:00+00:00,45.736915588378906,33.88655471801758,75.41883850097656
2004-08-01 00:00:00+00:00,45.736915588378906,33.88655471801758,76.7200927734375
2004-08-08 00:00:00+00:00,45.736915588378906,33.88655471801758,73.9583511352539
2004-08-15 00:00:00+00:00,45.736915588378906,33.88655471801758,74.19369506835938
2004-08-22 00:00:00+00:00,45.736915588378906,33.88655471801758,76.4709243774414
2004-08-29 00:00:00+00:00,45.736915588378906,33.88655471801758,77.14230346679688
2004-09-05 00:00:00+00:00,45.736915588378906,33.88655471801758,77.6060791015625
2004-09-12 00:00:00+00:00,45.736915588378906,33.88655471801758,78.25670623779297
2004-09-19 00:00:00+00:00,45.736915588378906,33.88655471801758,78.64500427246094
2004-09-26 00:00:00+00:00,45.736915588378906,33.88655471801758,77.47041320800781
2004-10-03 00:00:00+00:00,45.736915588378906,33.88655471801758,78.99258422851562
2004-10-10 00:00:00+00:00,45.736915588378906,33.88655471801758,78.2001953125
2004-10-17 00:00:00+00:00,45.736915588378906,33.88655471801758,77.33137512207031
2004-10-24 00:00:00+00:00,45.736915588378906,33.88655471801758,76.44866943359375
2004-10-31 00:00:00+00:00,45.736915588378906,33.88655471801758,78.67980194091797
2004-11-07 00:00:00+00:00,45.736915588378906,33.88655471801758,81.51557159423828
2004-11-14 00:00:00+00:00,45.736915588378906,33.88655471801758,82.56513214111328
2004-11-21 00:00:00+00:00,45.736915588378906,33.88655471801758,81.85474395751953
2004-11-28 00:00:00+00:00,45.736915588378906,33.88655471801758,82.50306701660156
2004-12-05 00:00:00+00:00,45.736915588378906,33.88655471801758,83.1304702758789
2004-12-12 00:00:00+00:00,45.736915588378906,33.88655471801758,83.18624114990234
2004-12-19 00:00:00+00:00,45.736915588378906,33.88655471801758,83.65620422363281
2004-12-26 00:00:00+00:00,45.736915588378906,33.88655471801758,84.5877914428711
2005-01-02 00:00:00+00:00,45.736915588378906,33.88655471801758,84.6578369140625
2005-01-09 00:00:00+00:00,45.736915588378906,33.88655471801758,82.9558334350586
2005-01-16 00:00:00+00:00,45.736915588378906,33.88655471801758,82.81576538085938
2005-01-23 00:00:00+00:00,45.736915588378906,33.88655471801758,81.79315948486328
2005-01-30 00:00:00+00:00,45.736915588378906,33.88655471801758,82.24842834472656
2005-02-06 00:00:00+00:00,45.736915588378906,33.88655471801758,84.20956420898438
2005-02-13 00:00:00+00:00,45.736915588378906,33.88655471801758,84.5877914428711
2005-02-20 00:00:00+00:00,45.736915588378906,33.88655471801758,84.32159423828125
2005-02-27 00:00:00+00:00,45.736915588378906,33.88655471801758,85.050048828125
2005-03-06 00:00:00+00:00,45.736915588378906,33.88655471801758,85.96057891845703
2005-03-13 00:00:00+00:00,45.736915588378906,33.88655471801758,84.32159423828125
2005-03-20 00:00:00+00:00,45.736915588378906,33.88655471801758,83.35197448730469
2005-03-27 00:00:00+00:00,45.736915588378906,33.88655471801758,82.36756134033203
2005-04-03 00:00:00+00:00,45.736915588378906,33.88655471801758,82.57148742675781
2005-04-10 00:00:00+00:00,45.736915588378906,33.88655471801758,82.9723129272461
2005-04-17 00:00:00+00:00,45.736915588378906,33.88655471801758,80.26512908935547
2005-04-24 00:00:00+00:00,45.736915588378906,33.88655471801758,81.26362609863281
2005-05-01 00:00:00+00:00,45.736915588378906,33.88655471801758,81.39020538330078
2005-05-08 00:00:00+00:00,45.736915588378906,33.88655471801758,82.3323745727539
2005-05-15 00:00:00+00:00,45.736915588378906,33.88655471801758,81.3691177368164
2005-05-22 00:00:00+00:00,45.736915588378906,33.88655471801758,83.75982666015625
2005-05-29 00:00:00+00:00,45.736915588378906,33.88655471801758,84.55437469482422
2005-06-05 00:00:00+00:00,45.736915588378906,33.88655471801758,84.48406219482422
2005-06-12 00:00:00+00:00,45.736915588378906,33.88655471801758,84.51921844482422
2005-06-19 00:00:00+00:00,45.736915588378906,33.88655471801758,85.67928314208984
2005-06-26 00:00:00+00:00,45.736915588378906,33.88655471801758,83.99906158447266
2005-07-03 00:00:00+00:00,45.736915588378906,33.88655471801758,84.38734436035156
2005-07-10 00:00:00+00:00,45.736915588378906,33.88655471801758,85.65106964111328
2005-07-17 00:00:00+00:00,45.736915588378906,33.88655471801758,86.72419738769531
2005-07-24 00:00:00+00:00,45.736915588378906,33.88655471801758,87.21835327148438
2005-07-31 00:00:00+00:00,45.736915588378906,33.88655471801758,87.35953521728516
2005-08-07 00:00:00+00:00,45.736915588378906,33.88655471801758,86.75241088867188
2005-08-14 00:00:00+00:00,45.736915588378906,33.88655471801758,86.87948608398438
2005-08-21 00:00:00+00:00,45.736915588378906,33.88655471801758,86.46295928955078
2005-08-28 00:00:00+00:00,45.736915588378906,33.88655471801758,85.25568389892578
2005-09-04 00:00:00+00:00,45.736915588378906,33.88655471801758,86.32174682617188
2005-09-11 00:00:00+00:00,45.736915588378906,33.88655471801758,87.96672821044922
2005-09-18 00:00:00+00:00,45.736915588378906,33.88655471801758,87.56126403808594
2005-09-25 00:00:00+00:00,45.736915588378906,33.88655471801758,86.10074615478516
2005-10-02 00:00:00+00:00,45.736915588378906,33.88655471801758,87.23512268066406
2005-10-09 00:00:00+00:00,45.736915588378906,33.88655471801758,84.80326843261719
2005-10-16 00:00:00+00:00,45.736915588378906,33.88655471801758,84.1368179321289
2005-10-23 00:00:00+00:00,45.736915588378906,33.88655471801758,83.75392150878906
2005-10-30 00:00:00+00:00,45.736915588378906,33.88655471801758,84.93798065185547
2005-11-06 00:00:00+00:00,45.736915588378906,33.88655471801758,86.57577514648438
2005-11-13 00:00:00+00:00,45.736915588378906,33.88655471801758,87.74560546875
2005-11-20 00:00:00+00:00,45.736915588378906,33.88655471801758,88.71697998046875
2005-11-27 00:00:00+00:00,45.736915588378906,33.88655471801758,90.13491821289062
2005-12-04 00:00:00+00:00,45.736915588378906,33.88655471801758,89.9364242553711
2005-12-11 00:00:00+00:00,45.736915588378906,33.88655471801758,89.56773376464844
2005-12-18 00:00:00+00:00,45.736915588378906,33.88655471801758,90.06389617919922
2005-12-25 00:00:00+00:00,45.736915588378906,33.88655471801758,90.3489990234375
