Date,CorporateBonds,Gold,SP500
2003-07-13,0.0,0.0,0.0
2003-07-20,0.0,0.0,-0.007282560045823505
2003-07-27,0.0,0.0,-4.705432048557334e-05
2003-08-03,0.0,0.0,-0.017207428272866587
2003-08-10,0.0,0.0,-0.019542247114133993
2003-08-17,0.0,0.0,-0.005908293028202838
2003-08-24,0.0,0.0,-0.004402658249613056
2003-08-31,0.0,0.0,0.01233643119850747
2003-09-07,0.0,0.0,0.02603872648197747
2003-09-14,0.0,0.0,0.02234379655215213
2003-09-21,0.0,0.0,0.03813647069582993
2003-09-28,0.0,0.0,0.0022534408841293763
2003-10-05,0.0,0.0,0.03667073183077696
2003-10-12,0.0,0.0,0.04808300940679777
2003-10-19,0.0,0.0,0.04511848218878356
2003-10-26,0.0,0.0,0.03859666514777904
2003-11-02,0.0,0.0,0.05520207219696582
2003-11-09,0.0,0.0,0.05814625880808266
2003-11-16,0.0,0.0,0.056725960433473
2003-11-23,0.0,0.0,0.04487337684925785
2003-11-30,0.0,0.0,0.06636783698532456
2003-12-07,0.0,0.0,0.07012600726238583
2003-12-14,0.0,0.0,0.08219884073039763
2003-12-21,0.0,0.0,0.09398459995707131
2003-12-28,0.0,0.0,0.10133174394751487
2004-01-04,0.0,0.0,0.11527837484668735
2004-01-11,0.0,0.0,0.12570692989277632
2004-01-18,0.0,0.0,0.14207887979627698
2004-01-25,0.0,0.0,0.14382995993516212
2004-02-01,0.0,0.0,0.1355278873129092
2004-02-08,0.0,0.0,0.1440751592411994
2004-02-15,0.0,0.0,0.1500166908224273
2004-02-22,0.0,0.0,0.14784538482690168
2004-02-29,0.0,0.0,0.14906395435769637
2004-03-07,0.0,0.0,0.16088832058238012
2004-03-14,0.0,0.0,0.12823625686095752
2004-03-21,0.0,0.0,0.11819347712791894
2004-03-28,0.0,0.0,0.11792323574449026
2004-04-04,0.0,0.0,0.15043709023103224
2004-04-11,0.0,0.0,0.1480817386189558
2004-04-18,0.0,0.0,0.14336020401816352
2004-04-25,0.0,0.0,0.14801628124904298
2004-05-02,0.0,0.0,0.11828541474705878
2004-05-09,0.0,0.0,0.10927326834417073
2004-05-16,0.0,0.0,0.11000045056237229
