Date,CorporateBonds,Gold,SP500
2003-07-13,0.0,0.0,0.0
2003-07-20,0.0,0.0,-0.007282560045823505
2003-07-27,0.0,0.0,0.007235505725337932
2003-08-03,0.0,0.0,-0.017160373952381014
2003-08-10,0.0,0.0,-0.0023348188412674054
2003-08-17,0.0,0.0,0.013633954085931155
2003-08-24,0.0,0.0,0.0015056347785897817
2003-08-31,0.0,0.0,0.016739089448120525
2003-09-07,0.0,0.0,0.01370229528347
2003-09-14,0.0,0.0,-0.0036949299298253413
2003-09-21,0.0,0.0,0.0157926741436778
2003-09-28,0.0,0.0,-0.03588302981170055
2003-10-05,0.0,0.0,0.03441729094664758
2003-10-12,0.0,0.0,0.011412277576020813
2003-10-19,0.0,0.0,-0.0029645272180142124
2003-10-26,0.0,0.0,-0.006521817041004518
2003-11-02,0.0,0.0,0.016605407049186782
2003-11-09,0.0,0.0,0.002944186611116839
2003-11-16,0.0,0.0,-0.0014202983746096631
2003-11-23,0.0,0.0,-0.011852583584215148
2003-11-30,0.0,0.0,0.021494460136066706
2003-12-07,0.0,0.0,0.003758170277061268
2003-12-14,0.0,0.0,0.012072833468011801
2003-12-21,0.0,0.0,0.011785759226673687
2003-12-28,0.0,0.0,0.007347143990443561
2004-01-04,0.0,0.0,0.013946630899172474
2004-01-11,0.0,0.0,0.010428555046088972
2004-01-18,0.0,0.0,0.01637194990350066
2004-01-25,0.0,0.0,0.0017510801388851416
2004-02-01,0.0,0.0,-0.00830207262225291
2004-02-08,0.0,0.0,0.00854727192829019
2004-02-15,0.0,0.0,0.005941531581227899
2004-02-22,0.0,0.0,-0.0021713059955256186
2004-02-29,0.0,0.0,0.0012185695307946887
2004-03-07,0.0,0.0,0.011824366224683747
2004-03-14,0.0,0.0,-0.0326520637214226
2004-03-21,0.0,0.0,-0.010042779733038576
2004-03-28,0.0,0.0,-0.0002702413834286821
2004-04-04,0.0,0.0,0.03251385448654198
2004-04-11,0.0,0.0,-0.0023553516120764506
2004-04-18,0.0,0.0,-0.0047215346007922765
2004-04-25,0.0,0.0,0.004656077230879463
2004-05-02,0.0,0.0,-0.0297308665019842
2004-05-09,0.0,0.0,-0.009012146402888055
