Date,BND,GDX,SPY
2003-07-11 00:00:00-04:00,,,68.30306243896484
2003-07-14 00:00:00-04:00,,,68.63697052001953
2003-07-15 00:00:00-04:00,,,68.48705291748047
2003-07-16 00:00:00-04:00,,,68.08502197265625
2003-07-17 00:00:00-04:00,,,67.11743927001953
2003-07-18 00:00:00-04:00,,,67.80565643310547
2003-07-21 00:00:00-04:00,,,66.96751403808594
2003-07-22 00:00:00-04:00,,,67.57398986816406
2003-07-23 00:00:00-04:00,,,67.62166595458984
2003-07-24 00:00:00-04:00,,,67.11063385009766
2003-07-25 00:00:00-04:00,,,68.2962417602539
2003-07-28 00:00:00-04:00,,,68.04414367675781
2003-07-29 00:00:00-04:00,,,67.73069763183594
2003-07-30 00:00:00-04:00,,,67.56717681884766
2003-07-31 00:00:00-04:00,,,67.72386932373047
2003-08-01 00:00:00-04:00,,,67.124267578125
2003-08-04 00:00:00-04:00,,,67.124267578125
2003-08-05 00:00:00-04:00,,,65.70014190673828
2003-08-06 00:00:00-04:00,,,66.08171844482422
2003-08-07 00:00:00-04:00,,,66.7767562866211
2003-08-08 00:00:00-04:00,,,66.96751403808594
2003-08-11 00:00:00-04:00,,,67.21964263916016
2003-08-12 00:00:00-04:00,,,67.83293151855469
2003-08-13 00:00:00-04:00,,,67.48541259765625
2003-08-14 00:00:00-04:00,,,67.66937255859375
2003-08-15 00:00:00-04:00,,,67.88062286376953
2003-08-18 00:00:00-04:00,,,68.46659851074219
2003-08-19 00:00:00-04:00,,,68.72555541992188
2003-08-20 00:00:00-04:00,,,68.4461669921875
2003-08-21 00:00:00-04:00,,,68.6642074584961
2003-08-22 00:00:00-04:00,,,67.9828109741211
2003-08-25 00:00:00-04:00,,,68.0918197631836
2003-08-26 00:00:00-04:00,,,68.2144546508789
2003-08-27 00:00:00-04:00,,,68.23490142822266
2003-08-28 00:00:00-04:00,,,68.65739440917969
2003-08-29 00:00:00-04:00,,,69.12075805664062
2003-09-02 00:00:00-04:00,,,70.04744720458984
2003-09-03 00:00:00-04:00,,,70.42900848388672
2003-09-04 00:00:00-04:00,,,70.46310424804688
2003-09-05 00:00:00-04:00,,,70.06787109375
2003-09-08 00:00:00-04:00,,,70.64707946777344
2003-09-09 00:00:00-04:00,,,70.18372344970703
2003-09-10 00:00:00-04:00,,,69.47509765625
2003-09-11 00:00:00-04:00,,,69.67948150634766
2003-09-12 00:00:00-04:00,,,69.8089599609375
2003-09-15 00:00:00-04:00,,,69.56366729736328
2003-09-16 00:00:00-04:00,,,70.57894134521484
2003-09-17 00:00:00-04:00,,,70.4426498413086
2003-09-18 00:00:00-04:00,,,71.27395629882812
2003-09-19 00:00:00-04:00,,,70.91143798828125
2003-09-22 00:00:00-04:00,,,70.14534759521484
2003-09-23 00:00:00-04:00,,,70.41211700439453
2003-09-24 00:00:00-04:00,,,69.16039276123047
2003-09-25 00:00:00-04:00,,,68.59264373779297
2003-09-26 00:00:00-04:00,,,68.36692810058594
2003-09-29 00:00:00-04:00,,,69.0372314453125
2003-09-30 00:00:00-04:00,,,68.36692810058594
2003-10-01 00:00:00-04:00,,,69.8238754272461
2003-10-02 00:00:00-04:00,,,70.07694244384766
2003-10-03 00:00:00-04:00,,,70.71988677978516
2003-10-06 00:00:00-04:00,,,71.04138946533203
2003-10-07 00:00:00-04:00,,,71.31501770019531
2003-10-08 00:00:00-04:00,,,71.13714599609375
2003-10-09 00:00:00-04:00,,,71.32866668701172
2003-10-10 00:00:00-04:00,,,71.52700805664062
2003-10-13 00:00:00-04:00,,,71.75276184082031
