Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-24 00:00:00+00:00,0.0,0.24130630493164062,0.0,0.12171363830566406,0.1021881103515625,0.16746139526367188,-0.08750152587890625,-0.2952232360839844,0.27196693420410156,0.6005306243896484,-0.15150833129882812,-0.019860267639160156,-0.44501304626464844,0.1477985382080078,63.3099365234375
2003-08-31 00:00:00+00:00,0.0,0.4444084167480469,0.0,0.27788734436035156,1.1379470825195312,0.1739053726196289,0.3208179473876953,0.14493274688720703,0.0543975830078125,0.2128458023071289,0.1818094253540039,0.1638336181640625,0.2440471649169922,0.4745140075683594,45.1300048828125
2003-09-07 00:00:00+00:00,0.0,0.6157989501953125,0.0,0.4087638854980469,0.9471435546875,-0.012883186340332031,0.011660575866699219,0.14492416381835938,0.17678451538085938,0.5169143676757812,0.09696578979492188,0.2134847640991211,0.22249603271484375,0.14780426025390625,47.7900390625
2003-09-14 00:00:00+00:00,0.0,-0.20951461791992188,0.0,-0.1322307586669922,-0.25891876220703125,0.06441688537597656,-0.12248897552490234,-0.08051872253417969,-0.1563873291015625,-0.14443492889404297,-0.01212310791015625,0.08936882019042969,0.6101188659667969,-0.6145439147949219,-3.2099609375
2003-09-21 00:00:00+00:00,0.0,1.0255813598632812,0.0,0.1489696502685547,1.1024703979492188,-0.025429725646972656,-0.06876754760742188,0.49318504333496094,0.2900733947753906,0.47890567779541016,0.10352611541748047,0.14165592193603516,-0.07515525817871094,0.41056251525878906,50.669921875
2003-09-28 00:00:00+00:00,0.0,-2.0166587829589844,0.0,-0.04887199401855469,-2.5445327758789062,-0.6928129196166992,-0.18758773803710938,-0.4910554885864258,-0.7710304260253906,-0.8817930221557617,-0.18242549896240234,-0.02004241943359375,-0.7055034637451172,-0.9035415649414062,-113.6300048828125
2003-10-05 00:00:00+00:00,0.0,1.6667671203613281,0.0,0.7751255035400391,2.3530120849609375,0.5179910659790039,0.4513988494873047,0.5342235565185547,0.5663337707519531,0.6157436370849609,0.2675600051879883,0.24045085906982422,0.4031486511230469,0.8412208557128906,88.5
2003-10-12 00:00:00+00:00,0.0,0.8715591430664062,0.0,0.23510169982910156,0.8071365356445312,0.12302112579345703,0.11724662780761719,0.16728496551513672,0.027303695678710938,0.2508401870727539,0.08513355255126953,-0.10520267486572266,-0.22316551208496094,0.4284019470214844,34.7401123046875
2003-10-19 00:00:00+00:00,0.0,0.08460617065429688,0.0,-0.12336540222167969,-0.21207427978515625,0.14892101287841797,-0.15827465057373047,0.16188716888427734,0.06822013854980469,-0.09121036529541016,0.03649139404296875,-0.060108184814453125,-0.079193115234375,0.03894996643066406,-2.9500732421875
2003-10-26 00:00:00+00:00,0.0,-0.7133560180664062,0.0,-0.5749568939208984,-0.46511077880859375,-0.1165456771850586,-0.18174362182617188,-0.12411689758300781,-0.12963294982910156,-0.2964639663696289,-0.08513545989990234,0.02003765106201172,0.0,-0.24924850463867188,-46.77001953125
2003-11-02 00:00:00+00:00,0.0,1.1783294677734375,0.0,0.29096412658691406,1.1765060424804688,0.6733770370483398,-0.02344226837158203,0.2644166946411133,0.46397972106933594,0.44849586486816406,0.20067119598388672,0.07513999938964844,0.035991668701171875,0.7789077758789062,66.6199951171875
2003-11-09 00:00:00+00:00,0.0,0.051013946533203125,0.0,0.5889244079589844,0.21202850341796875,0.051799774169921875,-0.04104042053222656,-0.037774085998535156,0.14328575134277344,0.32686901092529297,0.09729766845703125,-0.1202230453491211,-0.2879619598388672,0.2492504119873047,38.530029296875
2003-11-16 00:00:00+00:00,0.0,-0.08920669555664062,0.0,0.31889915466308594,-0.10259246826171875,-0.12302207946777344,0.21104812622070312,-0.15648746490478516,-0.08187484741210938,-0.25084590911865234,-0.1520252227783203,0.010018348693847656,1.0294513702392578,-0.42839622497558594,-40.47998046875
2003-11-23 00:00:00+00:00,0.0,-0.7446937561035156,0.0,-0.6284809112548828,-0.855010986328125,-0.2201395034790039,-0.3517465591430664,-0.14029884338378906,-0.08870124816894531,-0.33447933197021484,-0.030406951904296875,-0.19536113739013672,-0.49672508239746094,-0.28041648864746094,-36.3800048828125
2003-11-30 00:00:00+00:00,0.0,1.015960693359375,0.0,0.6610584259033203,1.5321731567382812,0.6410007476806641,0.2931232452392578,0.2805957794189453,0.3616313934326172,0.47130393981933594,0.23716163635253906,0.33061790466308594,0.18717575073242188,0.66986083984375,66.3800048828125
2003-12-07 00:00:00+00:00,0.0,0.4600830078125,0.0,0.1326923370361328,0.27362823486328125,0.5503606796264648,0.6214189529418945,0.016190528869628906,0.15692901611328125,-0.053214073181152344,-0.12162303924560547,0.11520957946777344,0.2735633850097656,-0.34271240234375,-22.4400634765625
2003-12-14 00:00:00+00:00,0.0,1.16943359375,0.0,0.3149070739746094,0.8823928833007812,0.35611724853515625,0.4338102340698242,0.13490962982177734,0.4230518341064453,0.09122753143310547,0.07297039031982422,0.06011390686035156,0.2519683837890625,0.3583030700683594,11.1800537109375
2003-12-21 00:00:00+00:00,0.0,1.4422988891601562,0.0,0.19383811950683594,0.8717880249023438,0.22860145568847656,0.5697040557861328,0.2128753662109375,0.3685188293457031,0.06119728088378906,0.0490570068359375,0.25171566009521484,0.21081161499023438,0.4395008087158203,2.02001953125
2003-12-28 00:00:00+00:00,0.0,0.33916473388671875,0.0,0.1891040802001953,0.5498123168945312,0.28005218505859375,0.14133071899414062,0.09771347045898438,0.04799842834472656,0.14545154571533203,0.04885101318359375,0.20224285125732422,0.130035400390625,0.17183494567871094,22.1199951171875
2004-01-04 00:00:00+00:00,0.0,0.70391845703125,0.0,-0.021266937255859375,1.0514450073242188,0.05211067199707031,0.10600471496582031,0.17914104461669922,0.1302814483642578,0.30621337890625,0.024431228637695312,0.06572723388671875,0.37564659118652344,0.10933876037597656,33.5400390625
2004-01-11 00:00:00+00:00,0.0,0.20473480224609375,0.0,0.016534805297851562,0.797210693359375,-0.0065155029296875,0.2532157897949219,0.13027191162109375,0.109710693359375,0.7042932510375977,-0.05495643615722656,0.010114669799804688,0.07223701477050781,0.2343158721923828,80.2398681640625
