Date,CorporateBonds,Gold,SP500
2003-07-27 00:00:00+00:00,0.0,0.0,0.0
2003-08-03 00:00:00+00:00,0.0,0.0,-1.1720046997070312
2003-08-10 00:00:00+00:00,0.0,0.0,-0.15671539306640625
2003-08-17 00:00:00+00:00,0.0,0.0,0.9130401611328125
2003-08-24 00:00:00+00:00,0.0,0.0,0.10222625732421875
2003-08-31 00:00:00+00:00,0.0,0.0,1.137939453125
2003-09-07 00:00:00+00:00,0.0,0.0,0.9471511840820312
2003-09-14 00:00:00+00:00,0.0,0.0,-0.25894927978515625
2003-09-21 00:00:00+00:00,0.0,0.0,1.1024627685546875
2003-09-28 00:00:00+00:00,0.0,0.0,-2.5445098876953125
2003-10-05 00:00:00+00:00,0.0,0.0,2.352996826171875
2003-10-12 00:00:00+00:00,0.0,0.0,0.8071517944335938
2003-10-19 00:00:00+00:00,0.0,0.0,-0.21204376220703125
2003-10-26 00:00:00+00:00,0.0,0.0,-0.46512603759765625
2003-11-02 00:00:00+00:00,0.0,0.0,1.1765060424804688
2003-11-09 00:00:00+00:00,0.0,0.0,0.2120361328125
2003-11-16 00:00:00+00:00,0.0,0.0,-0.1026153564453125
2003-11-23 00:00:00+00:00,0.0,0.0,-0.8550186157226562
2003-11-30 00:00:00+00:00,0.0,0.0,1.5321884155273438
2003-12-07 00:00:00+00:00,0.0,0.0,0.27359771728515625
2003-12-14 00:00:00+00:00,0.0,0.0,0.8823776245117188
2003-12-21 00:00:00+00:00,0.0,0.0,0.8718109130859375
2003-12-28 00:00:00+00:00,0.0,0.0,0.5498123168945312
2004-01-04 00:00:00+00:00,0.0,0.0,1.05145263671875
2004-01-11 00:00:00+00:00,0.0,0.0,0.7972412109375
2004-01-18 00:00:00+00:00,0.0,0.0,1.264495849609375
2004-01-25 00:00:00+00:00,0.0,0.0,0.1374969482421875
2004-02-01 00:00:00+00:00,0.0,0.0,-0.652923583984375
2004-02-08 00:00:00+00:00,0.0,0.0,0.6666259765625
2004-02-15 00:00:00+00:00,0.0,0.0,0.46734619140625
2004-02-22 00:00:00+00:00,0.0,0.0,-0.1717987060546875
2004-02-29 00:00:00+00:00,0.0,0.0,0.09619140625
2004-03-07 00:00:00+00:00,0.0,0.0,0.9346694946289062
2004-03-14 00:00:00+00:00,0.0,0.0,-2.6115493774414062
2004-03-21 00:00:00+00:00,0.0,0.0,-0.77703857421875
2004-03-28 00:00:00+00:00,0.0,0.0,-0.02066802978515625
2004-04-04 00:00:00+00:00,0.0,0.0,2.4896011352539062
2004-04-11 00:00:00+00:00,0.0,0.0,-0.186187744140625
2004-04-18 00:00:00+00:00,0.0,0.0,-0.37241363525390625
2004-04-25 00:00:00+00:00,0.0,0.0,0.3655242919921875
2004-05-02 00:00:00+00:00,0.0,0.0,-2.3448028564453125
2004-05-09 00:00:00+00:00,0.0,0.0,-0.6896438598632812
2004-05-16 00:00:00+00:00,0.0,0.0,0.05516815185546875
2004-05-23 00:00:00+00:00,0.0,0.0,-0.1586456298828125
2004-05-30 00:00:00+00:00,0.0,0.0,2.1034622192382812
2004-06-06 00:00:00+00:00,0.0,0.0,0.082733154296875
2004-06-13 00:00:00+00:00,0.0,0.0,0.9448165893554688
