Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-07 00:00:00+00:00,0.0,0.6157913208007812,0.0,0.0,0.0,0.4087848663330078,0.9471588134765625,-0.012885093688964844,0.011664390563964844,0.14493179321289062,0.17677879333496094,0.5169134140014648,0.09696292877197266,0.2134876251220703,0.2225055694580078,0.1478118896484375,47.7900390625
2003-09-14 00:00:00+00:00,0.0,-0.20949554443359375,0.0,0.0,0.0,-0.132232666015625,-0.2588958740234375,0.06441211700439453,-0.12249946594238281,-0.08051013946533203,-0.15637969970703125,-0.14443588256835938,-0.01212310791015625,0.08936500549316406,0.6101016998291016,-0.6145496368408203,-3.2099609375
2003-09-21 00:00:00+00:00,0.0,1.0255622863769531,0.0,0.0,0.0,0.14898300170898438,1.1024551391601562,-0.025430679321289062,-0.06876468658447266,0.4931802749633789,0.2900867462158203,0.4789161682128906,0.10353469848632812,0.14165115356445312,-0.07514190673828125,0.4105567932128906,50.669921875
2003-09-28 00:00:00+00:00,0.0,-2.016559600830078,0.0,0.0,0.0,-0.04888153076171875,-2.5445709228515625,-0.6927938461303711,-0.1875934600830078,-0.49105072021484375,-0.7710475921630859,-0.8818035125732422,-0.18242645263671875,-0.020036697387695312,-0.7055034637451172,-0.9035358428955078,-113.6300048828125
2003-10-05 00:00:00+00:00,0.0,1.6666831970214844,0.0,0.0,0.0,0.7751255035400391,2.3530502319335938,0.5179834365844727,0.45141029357910156,0.5342254638671875,0.5663375854492188,0.6157388687133789,0.26755523681640625,0.2404489517211914,0.40314674377441406,0.8412265777587891,88.5
2003-10-12 00:00:00+00:00,0.0,0.8715744018554688,0.0,0.0,0.0,0.2350940704345703,0.8071060180664062,0.123016357421875,0.11724853515625,0.16727638244628906,0.027294158935546875,0.2508516311645508,0.08513355255126953,-0.10519981384277344,-0.22316932678222656,0.42839813232421875,34.7401123046875
2003-10-19 00:00:00+00:00,0.0,0.08458709716796875,0.0,0.0,0.0,-0.12336540222167969,-0.2120361328125,0.14892101287841797,-0.1582956314086914,0.16188621520996094,0.06823348999023438,-0.09121990203857422,0.036484718322753906,-0.06010913848876953,-0.07918739318847656,0.03894805908203125,-2.9500732421875
2003-10-26 00:00:00+00:00,0.0,-0.7134056091308594,0.0,0.0,0.0,-0.5749454498291016,-0.46512603759765625,-0.11654376983642578,-0.18172550201416016,-0.12410926818847656,-0.12964439392089844,-0.2964630126953125,-0.08513069152832031,0.020040512084960938,0.0,-0.24926185607910156,-46.77001953125
2003-11-02 00:00:00+00:00,0.0,1.1784172058105469,0.0,0.0,0.0,0.29096221923828125,1.1764984130859375,0.673375129699707,-0.023453712463378906,0.26441001892089844,0.46398162841796875,0.4485044479370117,0.2006692886352539,0.07513427734375,0.03598785400390625,0.7789230346679688,66.6199951171875
2003-11-09 00:00:00+00:00,0.0,0.050922393798828125,0.0,0.0,0.0,0.5889148712158203,0.2120361328125,0.051799774169921875,-0.041039466857910156,-0.03776836395263672,0.14328956604003906,0.32686901092529297,0.09729480743408203,-0.1202230453491211,-0.28795433044433594,0.24925994873046875,38.530029296875
2003-11-16 00:00:00+00:00,0.0,-0.08916854858398438,0.0,0.0,0.0,0.3188953399658203,-0.10259246826171875,-0.1230154037475586,0.21104812622070312,-0.15649032592773438,-0.08187484741210938,-0.2508506774902344,-0.15201854705810547,0.010020256042480469,1.0294513702392578,-0.42841339111328125,-40.47998046875
2003-11-23 00:00:00+00:00,0.0,-0.7446823120117188,0.0,0.0,0.0,-0.6284809112548828,-0.8550186157226562,-0.2201385498046875,-0.3517436981201172,-0.14029407501220703,-0.08870315551757812,-0.33447933197021484,-0.030404090881347656,-0.19536209106445312,-0.4967193603515625,-0.28040122985839844,-36.3800048828125
2003-11-30 00:00:00+00:00,0.0,1.016021728515625,0.0,0.0,0.0,0.6610774993896484,1.5321578979492188,0.6409883499145508,0.2931194305419922,0.2805957794189453,0.3616371154785156,0.4713010787963867,0.23715686798095703,0.33061695098876953,0.1871662139892578,0.6698570251464844,66.3800048828125
2003-12-07 00:00:00+00:00,0.0,0.4600677490234375,0.0,0.0,0.0,0.13267898559570312,0.27362823486328125,0.550358772277832,0.6214199066162109,0.016188621520996094,0.15693283081054688,-0.05321216583251953,-0.12162208557128906,0.11521244049072266,0.2735595703125,-0.34272003173828125,-22.4400634765625
2003-12-14 00:00:00+00:00,0.0,1.1693878173828125,0.0,0.0,0.0,0.3149089813232422,0.8823928833007812,0.35611915588378906,0.43381309509277344,0.1349039077758789,0.4230499267578125,0.09122657775878906,0.07297325134277344,0.060111045837402344,0.2519645690917969,0.3582954406738281,11.1800537109375
2003-12-21 00:00:00+00:00,0.0,1.4422988891601562,0.0,0.0,0.0,0.1938323974609375,0.871826171875,0.22860145568847656,0.5697059631347656,0.21288013458251953,0.3685169219970703,0.061199188232421875,0.04904651641845703,0.2517099380493164,0.2108173370361328,0.43951988220214844,2.02001953125
2003-12-28 00:00:00+00:00,0.0,0.33916473388671875,0.0,0.0,0.0,0.1891193389892578,0.549774169921875,0.2800636291503906,0.14133071899414062,0.0977029800415039,0.048000335693359375,0.1454486846923828,0.048858642578125,0.20224952697753906,0.130035400390625,0.17182159423828125,22.1199951171875
2004-01-04 00:00:00+00:00,0.0,0.7039260864257812,0.0,0.0,0.0,-0.021280288696289062,1.05145263671875,0.05209922790527344,0.10600662231445312,0.1791400909423828,0.13028526306152344,0.30622100830078125,0.02442646026611328,0.06573009490966797,0.375640869140625,0.10934638977050781,33.5400390625
2004-01-11 00:00:00+00:00,0.0,0.2048492431640625,0.0,0.0,0.0,0.016544342041015625,0.797210693359375,-0.0065097808837890625,0.2532081604003906,0.13028430938720703,0.10970497131347656,0.7042961120605469,-0.05496025085449219,0.010110855102539062,0.07224845886230469,0.23431015014648438,80.2398681640625
2004-01-18 00:00:00+00:00,0.0,0.9592971801757812,0.0,0.0,0.0,0.0236358642578125,1.2645721435546875,-0.31912803649902344,-0.11188697814941406,0.28771018981933594,0.6171150207519531,0.497589111328125,0.09770488739013672,0.02022075653076172,0.10113334655761719,0.1718292236328125,53.5400390625
2004-01-25 00:00:00+00:00,0.0,-0.16646575927734375,0.0,0.0,0.0,0.31912994384765625,0.1374053955078125,-0.4233379364013672,0.5771007537841797,0.13570785522460938,-0.26056671142578125,-0.30620384216308594,0.0793905258178711,0.23258590698242188,0.23117446899414062,0.24211883544921875,-16.58984375
2004-02-01 00:00:00+00:00,0.0,-0.4994659423828125,0.0,0.0,0.0,0.6642341613769531,-0.6528549194335938,0.06512641906738281,-0.3474388122558594,-0.03257942199707031,-0.26740264892578125,-0.3062248229980469,0.03663825988769531,0.010117530822753906,0.14448165893554688,-0.5779647827148438,-57.72021484375
2004-02-08 00:00:00+00:00,0.0,0.59552001953125,0.0,0.0,0.0,0.42314910888671875,0.6666183471679688,0.2605094909667969,-0.12365913391113281,0.23885440826416016,0.06170654296875,-0.01531219482421875,0.3908357620239258,-0.13146018981933594,0.5634727478027344,0.21088790893554688,-2.139892578125
2004-02-15 00:00:00+00:00,0.0,0.44176483154296875,0.0,0.0,0.0,-0.15366172790527344,0.46733856201171875,0.33215904235839844,0.6654243469238281,0.16827774047851562,0.041141510009765625,-0.11482620239257812,-0.006106376647949219,0.11123371124267578,-0.15892601013183594,0.11715507507324219,-10.449951171875
2004-02-22 00:00:00+00:00,0.0,-0.00829315185546875,0.0,0.0,0.0,0.0047359466552734375,-0.17183685302734375,0.07164573669433594,-0.05888175964355469,-0.016284942626953125,-0.13028717041015625,-0.1607675552368164,0.28090858459472656,-0.0657339096069336,-0.15892410278320312,0.0078029632568359375,-15.6300048828125
2004-02-29 00:00:00+00:00,0.0,-0.22475433349609375,0.0,0.0,0.0,0.16546058654785156,0.09622955322265625,0.20189857482910156,0.3886566162109375,0.05971527099609375,-0.10970115661621094,-0.1224813461303711,0.09160709381103516,0.3134784698486328,-0.007232666015625,0.19525909423828125,-8.110107421875
2004-03-07 00:00:00+00:00,0.0,0.08350372314453125,0.0,0.0,0.0,0.9408111572265625,0.934600830078125,0.05210113525390625,0.25910186767578125,0.3148460388183594,0.13714027404785156,0.06890201568603516,0.06716156005859375,0.18202781677246094,0.231170654296875,0.39052391052246094,17.81005859375
2004-03-14 00:00:00+00:00,0.0,-2.3751983642578125,0.0,0.0,0.0,-0.40184783935546875,-2.6114730834960938,-0.8075885772705078,-0.4887657165527344,-0.483123779296875,-0.7405490875244141,-0.48995018005371094,-0.31143856048583984,-0.3084268569946289,-0.9969196319580078,-0.8903789520263672,-62.9000244140625
2004-03-21 00:00:00+00:00,0.0,-0.284637451171875,0.0,0.0,0.0,0.5105915069580078,-0.77703857421875,-0.0462493896484375,0.08502578735351562,-0.0746316909790039,-0.0069446563720703125,-0.3138742446899414,0.019431114196777344,0.14502906799316406,-0.430694580078125,-0.1314105987548828,-44.260009765625
2004-03-28 00:00:00+00:00,0.0,0.16712188720703125,0.0,0.0,0.0,-0.23365020751953125,-0.02069854736328125,0.11764144897460938,-0.5204086303710938,-0.17994976043701172,0.09632110595703125,0.1913890838623047,-0.061283111572265625,-0.061171531677246094,-0.10861396789550781,0.09385299682617188,19.550048828125
2004-04-04 00:00:00+00:00,0.0,1.7737503051757812,0.0,0.0,0.0,0.5195083618164062,2.4896316528320312,0.6927700042724609,0.43171119689941406,0.3435382843017578,0.5986213684082031,0.6736679077148438,0.214508056640625,0.1478252410888672,0.7748870849609375,0.7195167541503906,97.14990234375
2004-04-11 00:00:00+00:00,0.0,-0.17351531982421875,0.0,0.0,0.0,-2.1355247497558594,-0.186187744140625,-0.2744941711425781,0.2424602508544922,-0.038166046142578125,0.06192588806152344,-0.09951305389404297,0.006127357482910156,-0.0968475341796875,-0.07242012023925781,-0.1407756805419922,-4.2900390625
