Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-10 00:00:00+00:00,0.0,0.2534294128417969,0.0,-0.036746978759765625,-0.15671539306640625,-0.10305213928222656,0.4141502380371094,0.10736083984375,-0.14278697967529297,-0.39528846740722656,0.15150737762451172,0.04468345642089844,0.08613014221191406,-0.06223106384277344,-71.5899658203125
2003-08-17 00:00:00+00:00,0.0,0.8010978698730469,0.0,-0.11022567749023438,0.9130783081054688,0.3091611862182617,0.2508211135864258,0.150299072265625,0.5507268905639648,0.2888641357421875,0.14543914794921875,0.05958366394042969,-0.3373546600341797,0.5600986480712891,57.97998046875
2003-08-24 00:00:00+00:00,0.0,0.24108123779296875,0.0,0.12171363830566406,0.1021728515625,0.16745853424072266,-0.08750057220458984,-0.29523181915283203,0.27198219299316406,0.600529670715332,-0.15149974822998047,-0.019863128662109375,-0.4450187683105469,0.1477947235107422,63.3099365234375
2003-08-31 00:00:00+00:00,0.0,0.4440422058105469,0.0,0.2778739929199219,1.1379547119140625,0.17390155792236328,0.3208169937133789,0.14493274688720703,0.05438804626464844,0.21284961700439453,0.18180561065673828,0.16383934020996094,0.24403953552246094,0.47452545166015625,45.1300048828125
2003-09-07 00:00:00+00:00,0.0,0.6153411865234375,0.0,0.4087657928466797,0.9471206665039062,-0.012874603271484375,0.011671066284179688,0.14493083953857422,0.1767749786376953,0.5169143676757812,0.09696769714355469,0.21348953247070312,0.22251319885253906,0.1477947235107422,47.7900390625
2003-09-14 00:00:00+00:00,0.0,-0.209320068359375,0.0,-0.13222122192382812,-0.25890350341796875,0.06440544128417969,-0.12249183654785156,-0.08052444458007812,-0.15638160705566406,-0.14443302154541016,-0.012120246887207031,0.08935928344726562,0.6101112365722656,-0.6145458221435547,-3.2099609375
2003-09-21 00:00:00+00:00,0.0,1.0247650146484375,0.0,0.1489734649658203,1.1024627685546875,-0.025426864624023438,-0.06876564025878906,0.49318695068359375,0.29007911682128906,0.47890377044677734,0.10352230072021484,0.14165306091308594,-0.07515335083007812,0.41056060791015625,50.669921875
2003-09-28 00:00:00+00:00,0.0,-2.0149917602539062,0.0,-0.04888343811035156,-2.5445098876953125,-0.6928005218505859,-0.18760108947753906,-0.49104785919189453,-0.7710285186767578,-0.8817977905273438,-0.18242835998535156,-0.020036697387695312,-0.7054977416992188,-0.9035396575927734,-113.6300048828125
2003-10-05 00:00:00+00:00,0.0,1.6653861999511719,0.0,0.7751274108886719,2.35296630859375,0.5179843902587891,0.45140838623046875,0.5342226028442383,0.5663261413574219,0.6157379150390625,0.2675638198852539,0.2404470443725586,0.40314292907714844,0.8412246704101562,88.5
2003-10-12 00:00:00+00:00,0.0,0.8709182739257812,0.0,0.23510169982910156,0.80712890625,0.12302684783935547,0.11724281311035156,0.1672801971435547,0.027294158935546875,0.2508554458618164,0.08513927459716797,-0.10519695281982422,-0.22316932678222656,0.42839813232421875,34.7401123046875
2003-10-19 00:00:00+00:00,0.0,0.08454513549804688,0.0,-0.12336921691894531,-0.2120208740234375,0.14890575408935547,-0.1582813262939453,0.16188812255859375,0.06822967529296875,-0.09122085571289062,0.036487579345703125,-0.06010913848876953,-0.07918930053710938,0.03894996643066406,-2.9500732421875
2003-10-26 00:00:00+00:00,0.0,-0.7128524780273438,0.0,-0.5749435424804688,-0.46512603759765625,-0.11653327941894531,-0.18173694610595703,-0.12411785125732422,-0.1296367645263672,-0.29646873474121094,-0.08513832092285156,0.020035743713378906,0.0,-0.2492523193359375,-46.77001953125
2003-11-02 00:00:00+00:00,0.0,1.1774368286132812,0.0,0.29096031188964844,1.1764984130859375,0.6733770370483398,-0.023448944091796875,0.2644157409667969,0.46397972106933594,0.4485054016113281,0.2006692886352539,0.07513809204101562,0.03599357604980469,0.7789154052734375,66.6199951171875
2003-11-09 00:00:00+00:00,0.0,0.050945281982421875,0.0,0.5889129638671875,0.21204376220703125,0.05179309844970703,-0.04103851318359375,-0.03777599334716797,0.1432933807373047,0.32686901092529297,0.09730339050292969,-0.1202239990234375,-0.28795623779296875,0.24924659729003906,38.530029296875
2003-11-16 00:00:00+00:00,0.0,-0.08913421630859375,0.0,0.3188972473144531,-0.1025848388671875,-0.12302207946777344,0.21105003356933594,-0.1564788818359375,-0.081878662109375,-0.2508563995361328,-0.1520252227783203,0.010019302368164062,1.0294475555419922,-0.42839813232421875,-40.47998046875
2003-11-23 00:00:00+00:00,0.0,-0.7440757751464844,0.0,-0.62847900390625,-0.8550338745117188,-0.22013282775878906,-0.3517465591430664,-0.14031410217285156,-0.08870506286621094,-0.3344755172729492,-0.0304107666015625,-0.1953601837158203,-0.49672698974609375,-0.28040504455566406,-36.3800048828125
2003-11-30 00:00:00+00:00,0.0,1.01519775390625,0.0,0.6610755920410156,1.5322036743164062,0.640995979309082,0.2931241989135742,0.28060436248779297,0.36163330078125,0.47130870819091797,0.23715686798095703,0.3306102752685547,0.1871795654296875,0.6698570251464844,66.3800048828125
2003-12-07 00:00:00+00:00,0.0,0.4597434997558594,0.0,0.13267898559570312,0.2735748291015625,0.5503644943237305,0.6214179992675781,0.016188621520996094,0.15694427490234375,-0.05321502685546875,-0.12161636352539062,0.11521720886230469,0.2735614776611328,-0.34271240234375,-22.4400634765625
2003-12-14 00:00:00+00:00,0.0,1.1685600280761719,0.0,0.3149070739746094,0.88238525390625,0.35611534118652344,0.4338207244873047,0.1349039077758789,0.42304420471191406,0.09122085571289062,0.07297420501708984,0.06010913848876953,0.2519664764404297,0.3582897186279297,11.1800537109375
2003-12-21 00:00:00+00:00,0.0,1.4412078857421875,0.0,0.19382667541503906,0.8718414306640625,0.22860145568847656,0.5696983337402344,0.21288204193115234,0.3685150146484375,0.0612030029296875,0.04904651641845703,0.25171947479248047,0.21080780029296875,0.4395122528076172,2.02001953125
2003-12-28 00:00:00+00:00,0.0,0.33884429931640625,0.0,0.18912315368652344,0.5497665405273438,0.2800559997558594,0.14133167266845703,0.09771347045898438,0.04800224304199219,0.14544963836669922,0.048857688903808594,0.20224380493164062,0.1300334930419922,0.17182350158691406,22.1199951171875
2004-01-04 00:00:00+00:00,0.0,0.7034072875976562,0.0,-0.02127838134765625,1.0514984130859375,0.05210685729980469,0.10599327087402344,0.1791391372680664,0.130279541015625,0.3062171936035156,0.024428367614746094,0.06573104858398438,0.3756561279296875,0.10935020446777344,33.5400390625
2004-01-11 00:00:00+00:00,0.0,0.20459747314453125,0.0,0.01656341552734375,0.7971725463867188,-0.0065212249755859375,0.25322723388671875,0.130279541015625,0.10971641540527344,0.7042932510375977,-0.054955482482910156,0.01010894775390625,0.07223892211914062,0.23430633544921875,80.2398681640625
2004-01-18 00:00:00+00:00,0.0,0.9586868286132812,0.0,0.023624420166015625,1.2645339965820312,-0.31912994384765625,-0.11189651489257812,0.2877035140991211,0.6171092987060547,0.49759864807128906,0.09770011901855469,0.020224571228027344,0.10113906860351562,0.17183876037597656,53.5400390625
2004-01-25 00:00:00+00:00,0.0,-0.16635894775390625,0.0,0.319122314453125,0.13744354248046875,-0.42333221435546875,0.5771007537841797,0.13571453094482422,-0.26055908203125,-0.3062171936035156,0.07938861846923828,0.23258209228515625,0.23116111755371094,0.24211502075195312,-16.58984375
2004-02-01 00:00:00+00:00,0.0,-0.4991302490234375,0.0,0.6642494201660156,-0.6528701782226562,0.06512641906738281,-0.34743690490722656,-0.03257560729980469,-0.2674236297607422,-0.3062114715576172,0.03663921356201172,0.010112762451171875,0.14448928833007812,-0.5779628753662109,-57.72021484375
2004-02-08 00:00:00+00:00,0.0,0.5950851440429688,0.0,0.423126220703125,0.6666488647460938,0.26051902770996094,-0.12366676330566406,0.2388477325439453,0.061717987060546875,-0.015308380126953125,0.39083290100097656,-0.1314563751220703,0.5634689331054688,0.21088600158691406,-2.139892578125
2004-02-15 00:00:00+00:00,0.0,0.441497802734375,0.0,-0.15365028381347656,0.46730804443359375,0.3321514129638672,0.6654319763183594,0.16828155517578125,0.04114341735839844,-0.11483573913574219,-0.006110191345214844,0.11123275756835938,-0.15892410278320312,0.11714553833007812,-10.449951171875
2004-02-22 00:00:00+00:00,0.0,-0.00836181640625,0.0,0.004718780517578125,-0.1718292236328125,0.07164764404296875,-0.05888557434082031,-0.0162811279296875,-0.13028335571289062,-0.16076374053955078,0.2809114456176758,-0.06573200225830078,-0.15893173217773438,0.007816314697265625,-15.6300048828125
2004-02-29 00:00:00+00:00,0.0,-0.22452545166015625,0.0,0.1654796600341797,0.096221923828125,0.2018909454345703,0.38865089416503906,0.059711456298828125,-0.109710693359375,-0.12248897552490234,0.09160614013671875,0.31348705291748047,-0.00722503662109375,0.19525718688964844,-8.110107421875
2004-03-07 00:00:00+00:00,0.0,0.0833892822265625,0.0,0.9408168792724609,0.9346542358398438,0.05210685729980469,0.2591075897216797,0.31484222412109375,0.1371326446533203,0.06889629364013672,0.06717586517333984,0.1820220947265625,0.2311725616455078,0.3905143737792969,17.81005859375
2004-03-14 00:00:00+00:00,0.0,-2.3733749389648438,0.0,-0.4018669128417969,-2.6115264892578125,-0.8075904846191406,-0.48876380920410156,-0.4831275939941406,-0.7405300140380859,-0.48993396759033203,-0.31145191192626953,-0.30843353271484375,-0.9969158172607422,-0.8903865814208984,-62.9000244140625
2004-03-21 00:00:00+00:00,0.0,-0.284454345703125,0.0,0.5106010437011719,-0.77703857421875,-0.0462493896484375,0.08503150939941406,-0.07462120056152344,-0.00695037841796875,-0.3138761520385742,0.019441604614257812,0.1450357437133789,-0.4306926727294922,-0.1313953399658203,-44.260009765625
2004-03-28 00:00:00+00:00,0.0,0.16698455810546875,0.0,-0.23365211486816406,-0.02068328857421875,0.11764335632324219,-0.5204124450683594,-0.1799468994140625,0.09633064270019531,0.1913900375366211,-0.061295509338378906,-0.061168670654296875,-0.10863685607910156,0.09384346008300781,19.550048828125
2004-04-04 00:00:00+00:00,0.0,1.7724456787109375,0.0,0.5195102691650391,2.4896316528320312,0.6927661895751953,0.4316978454589844,0.34352874755859375,0.5986156463623047,0.673670768737793,0.21451663970947266,0.1478271484375,0.7749118804931641,0.7195167541503906,97.14990234375
2004-04-11 00:00:00+00:00,0.0,-0.173370361328125,0.0,-2.135526657104492,-0.186187744140625,-0.2744922637939453,0.24246788024902344,-0.03816032409667969,0.06192207336425781,-0.09951591491699219,0.0061283111572265625,-0.09685325622558594,-0.07242584228515625,-0.14076805114746094,-4.2900390625
2004-04-18 00:00:00+00:00,0.0,0.01888275146484375,0.0,-0.8379344940185547,-0.37239837646484375,0.12417793273925781,0.5913810729980469,-0.35990428924560547,0.10320663452148438,-0.5052595138549805,0.15322399139404297,-0.2905550003051758,0.7821521759033203,-0.08603096008300781,-57.139892578125
2004-04-25 00:00:00+00:00,0.0,0.167144775390625,0.0,-0.5985126495361328,0.365509033203125,-0.11763763427734375,-0.26020240783691406,-0.13631343841552734,0.15137100219726562,0.512913703918457,0.11644554138183594,0.020389556884765625,-0.09415054321289062,0.2893695831298828,54.030029296875
2004-05-02 00:00:00+00:00,0.0,-1.651397705078125,0.0,-0.3351764678955078,-2.3448638916015625,-0.9345932006835938,-0.15375900268554688,-0.2726430892944336,-0.6330165863037109,-1.048783302307129,-0.05515766143798828,-0.13762760162353516,-0.35486412048339844,-0.6804122924804688,-129.6199951171875
2004-05-09 00:00:00+00:00,0.0,-0.7711257934570312,0.0,-0.49079322814941406,-0.689605712890625,-0.5947360992431641,-0.0473175048828125,-0.35990047454833984,-0.12384986877441406,0.16076087951660156,-0.1470937728881836,-0.27526283264160156,0.14484786987304688,-0.8211917877197266,-2.1900634765625
2004-05-16 00:00:00+00:00,0.0,-0.4497528076171875,0.0,0.1795654296875,0.055145263671875,0.20914554595947266,0.05322837829589844,0.15812969207763672,-0.03439903259277344,-0.11483573913574219,-0.13483715057373047,-0.09685420989990234,-0.26071929931640625,0.05474662780761719,-13.7099609375
2004-05-23 00:00:00+00:00,0.0,-0.22606658935546875,0.0,0.4788036346435547,-0.1585845947265625,0.15031147003173828,-0.43761634826660156,0.08179569244384766,0.03439903259277344,0.09186553955078125,-0.03064250946044922,-0.005100250244140625,-0.3910789489746094,0.0625762939453125,7.8399658203125
2004-05-30 00:00:00+00:00,0.0,1.5338973999023438,0.0,1.3502769470214844,2.103424072265625,0.6927757263183594,0.3784809112548828,0.38170337677001953,0.5710926055908203,0.44402313232421875,0.2328939437866211,0.5199422836303711,0.43453216552734375,0.8602848052978516,74.6500244140625
2004-06-06 00:00:00+00:00,0.0,0.30928802490234375,0.0,0.014360427856445312,0.082763671875,-0.1699237823486328,-0.041400909423828125,0.021813392639160156,0.1376190185546875,-0.16077423095703125,0.11032581329345703,-0.0815591812133789,0.23899269104003906,0.015645980834960938,-8.1199951171875
2004-06-13 00:00:00+00:00,0.0,1.0247802734375,0.0,-0.047882080078125,0.9448318481445312,0.2352771759033203,0.3311786651611328,0.11451148986816406,0.3302726745605469,0.34448814392089844,0.13483047485351562,-0.005096435546875,-0.0072460174560546875,0.3441143035888672,21.25
2004-06-20 00:00:00+00:00,0.0,0.0420684814453125,0.0,0.3471412658691406,-0.2105255126953125,0.23635101318359375,0.6530818939208984,-0.10022926330566406,0.23966217041015625,-0.19903087615966797,-0.0815134048461914,0.18151378631591797,-0.097076416015625,-0.09229278564453125,-13.1400146484375
2004-06-27 00:00:00+00:00,0.0,-0.1096343994140625,0.0,0.4677410125732422,0.1453704833984375,0.23637771606445312,0.17811203002929688,0.04383563995361328,0.3102741241455078,0.2909059524536133,-0.18455886840820312,0.09769916534423828,-0.3050041198730469,-0.015657424926757812,38.739990234375
2004-07-04 00:00:00+00:00,0.0,-0.6579208374023438,0.0,0.4486064910888672,-0.6644668579101562,-0.11818695068359375,0.07124710083007812,-0.07672595977783203,-0.33095550537109375,-0.313873291015625,-0.043064117431640625,-0.005138397216796875,-0.23966407775878906,-0.4698753356933594,-18.8099365234375
2004-07-11 00:00:00+00:00,0.0,-0.4257659912109375,0.0,-0.2182483673095703,-0.7960052490234375,-0.013139724731445312,0.17218589782714844,-0.25759410858154297,0.04137229919433594,-0.35980987548828125,0.036917686462402344,-0.0668478012084961,-0.31227874755859375,-0.4228801727294922,-60.330078125
2004-07-18 00:00:00+00:00,0.0,-0.3773040771484375,0.0,0.32735633850097656,-0.7060012817382812,0.1444530487060547,0.4274883270263672,-0.12058448791503906,0.05515861511230469,-0.5588407516479492,-0.06767082214355469,0.25196266174316406,-0.2687034606933594,-0.32891273498535156,-63.179931640625
2004-07-25 00:00:00+00:00,0.0,-1.2137298583984375,0.0,-0.7735252380371094,-1.2113494873046875,-0.5909461975097656,-0.4809246063232422,-0.11510181427001953,-0.427490234375,-0.03827190399169922,-0.4244842529296875,-0.2673912048339844,-0.2832317352294922,-0.140960693359375,-34.06005859375
2004-08-01 00:00:00+00:00,0.0,1.2460250854492188,0.0,0.19157028198242188,1.3013229370117188,0.479339599609375,0.36217308044433594,0.22471904754638672,0.2413330078125,0.4516754150390625,-0.10457420349121094,0.2879676818847656,0.0,0.2349376678466797,38.27001953125
2004-08-08 00:00:00+00:00,0.0,-2.182170867919922,0.0,0.2667236328125,-2.7617645263671875,-0.7091560363769531,-0.9024734497070312,-0.34529685974121094,-0.7929344177246094,-0.8421001434326172,-0.21532344818115234,0.1182546615600586,-0.7552719116210938,-0.9789085388183594,-110.469970703125
2004-08-15 00:00:00+00:00,0.0,0.21306228637695312,0.0,-0.15761375427246094,0.23529052734375,0.026264190673828125,0.11874008178710938,0.09317588806152344,0.020689010620117188,-0.22200298309326172,0.2891349792480469,0.061702728271484375,0.268707275390625,-0.11745262145996094,-19.6700439453125
2004-08-22 00:00:00+00:00,0.0,1.838104248046875,0.0,1.2488059997558594,2.2772598266601562,0.8667469024658203,0.1721954345703125,0.5974082946777344,0.5860729217529297,0.4669771194458008,0.18455791473388672,0.1234130859375,0.6826534271240234,1.1433525085449219,80.800048828125
2004-08-29 00:00:00+00:00,0.0,0.5891952514648438,0.0,0.300689697265625,0.6714096069335938,0.20354080200195312,0.08905792236328125,0.16443157196044922,0.21373558044433594,0.13779449462890625,0.03691387176513672,0.04627704620361328,0.29775238037109375,0.1096343994140625,24.0699462890625
2004-09-05 00:00:00+00:00,0.0,0.45328521728515625,0.0,0.5722675323486328,0.46376800537109375,0.1772918701171875,0.7540359497070312,0.098663330078125,0.19996070861816406,-0.2373189926147461,0.16609954833984375,0.1851205825805664,0.10893058776855469,0.22710418701171875,-17.6099853515625
2004-09-12 00:00:00+00:00,0.0,0.2395477294921875,0.0,-0.18187332153320312,0.6506118774414062,-0.15759658813476562,0.1662425994873047,0.13153457641601562,0.11722373962402344,0.5358848571777344,-0.19071102142333984,0.05141258239746094,-0.021787643432617188,0.18011093139648438,49.830078125
2004-09-19 00:00:00+00:00,0.0,-0.07096099853515625,0.0,-0.07273292541503906,0.388336181640625,-0.11526679992675781,0.5552959442138672,0.03746223449707031,0.2275848388671875,0.0229644775390625,-0.1270742416381836,0.056693077087402344,0.1592273712158203,0.24753761291503906,15.7799072265625
2004-09-26 00:00:00+00:00,0.0,-1.4843521118164062,0.0,-0.2779388427734375,-1.1746139526367188,-0.052768707275390625,0.41725921630859375,-0.4243001937866211,-0.4220714569091797,-0.22201251983642578,-0.34595680236816406,-0.15555095672607422,-0.4953022003173828,-0.1725311279296875,-30.6099853515625
2004-10-03 00:00:00+00:00,0.0,0.9333648681640625,0.0,0.8143253326416016,1.522125244140625,0.8510169982910156,0.48284912109375,0.26450634002685547,0.55352783203125,0.48229217529296875,0.21622085571289062,0.20222091674804688,-0.08011436462402344,0.3058586120605469,62.719970703125
2004-10-10 00:00:00+00:00,0.0,-0.9463653564453125,0.0,0.029439926147460938,-0.7923583984375,-0.032985687255859375,0.45303916931152344,-0.04959297180175781,-0.28368377685546875,-0.045940399169921875,-0.16679954528808594,0.14517784118652344,-0.7575359344482422,-0.03921699523925781,-22.22998046875
2004-10-17 00:00:00+00:00,0.0,-0.7973098754882812,0.0,0.4267845153808594,-0.8688278198242188,-0.47498512268066406,-0.6139926910400391,-0.43533802032470703,-0.1591339111328125,-0.06889533996582031,-0.06177520751953125,0.0259246826171875,-0.2258167266845703,-0.08625221252441406,-8.469970703125
2004-10-24 00:00:00+00:00,0.0,-1.0535545349121094,0.0,-0.1594390869140625,-0.8826904296875,-0.3364524841308594,0.1907501220703125,-0.36370086669921875,-0.24908447265625,-0.02295970916748047,-0.08031940460205078,0.04148101806640625,-0.4880237579345703,-0.10980606079101562,3.6400146484375
2004-10-31 00:00:00+00:00,0.0,1.6996879577636719,0.0,0.4684944152832031,2.2311019897460938,0.5739459991455078,-0.20267295837402344,0.6667728424072266,0.6157932281494141,0.41338634490966797,0.2594747543334961,0.31628894805908203,0.8085250854492188,0.9175815582275391,59.8499755859375
2004-11-07 00:00:00+00:00,0.0,2.4913101196289062,0.0,0.022075653076171875,2.8357925415039062,0.7124824523925781,0.3516960144042969,0.44637012481689453,0.7956962585449219,0.5435333251953125,0.5869007110595703,0.3473987579345703,0.42247581481933594,0.9175949096679688,63.949951171875
2004-11-14 00:00:00+00:00,0.0,0.9276885986328125,0.0,1.2877235412597656,1.049530029296875,0.5343589782714844,0.10134124755859375,0.22593116760253906,0.51202392578125,0.2985668182373047,0.1359081268310547,0.4562807083129883,0.08012580871582031,0.4548778533935547,46.400146484375
2004-11-21 00:00:00+00:00,0.0,-0.34222412109375,0.0,-0.9197998046875,-0.7103118896484375,-0.1583271026611328,0.28612709045410156,-0.2975730895996094,-0.1383838653564453,-0.03828620910644531,-0.1976947784423828,-0.2696218490600586,-0.31322669982910156,-0.3607616424560547,-14.710205078125
2004-11-28 00:00:00+00:00,0.0,0.22824859619140625,0.0,0.7358379364013672,0.6482696533203125,0.5079669952392578,0.7630100250244141,0.20940399169921875,0.11070632934570312,0.06124305725097656,0.055603981018066406,0.4199962615966797,0.1456890106201172,0.5254554748535156,31.340087890625
2004-12-05 00:00:00+00:00,0.0,0.5021743774414062,0.0,0.8928203582763672,0.6273956298828125,-0.21110153198242188,-0.9954891204833984,0.19287681579589844,0.2560081481933594,0.4057350158691406,0.043247222900390625,-0.5444374084472656,0.4734630584716797,-0.10979843139648438,45.989990234375
2004-12-12 00:00:00+00:00,0.0,-0.1239471435546875,0.0,0.30660247802734375,0.0558013916015625,-0.2638835906982422,-0.2622852325439453,0.011013031005859375,-0.027683258056640625,-0.26029205322265625,0.06177711486816406,0.0051898956298828125,0.16753387451171875,0.09412193298339844,-19.889892578125
2004-12-19 00:00:00+00:00,0.0,0.7789154052734375,0.0,-0.012256622314453125,0.46999359130859375,0.2848472595214844,0.37611961364746094,0.08619880676269531,0.1562671661376953,0.07348442077636719,0.008821487426757812,0.36952686309814453,0.21933937072753906,0.1862659454345703,7.1298828125
2004-12-26 00:00:00+00:00,0.0,1.058197021484375,0.0,-0.01586151123046875,0.9315185546875,0.3782329559326172,0.2752037048339844,0.3160552978515625,0.22947311401367188,0.1561412811279297,0.13026905059814453,0.25649070739746094,0.18997764587402344,0.2596168518066406,25.420166015625
2005-01-02 00:00:00+00:00,0.0,-0.41809844970703125,0.0,0.39658355712890625,0.07009124755859375,-0.05972480773925781,-0.11366844177246094,-0.027719497680664062,-0.12517547607421875,-0.03903388977050781,0.024814605712890625,-0.08374500274658203,0.16803741455078125,0.3382835388183594,14.81982421875
2005-01-09 00:00:00+00:00,0.0,-1.0908050537109375,0.0,-1.6631145477294922,-1.701995849609375,-0.6569404602050781,-0.8076553344726562,-0.2550621032714844,-0.6258583068847656,-0.5152778625488281,0.012412071228027344,-0.4187641143798828,-0.3214855194091797,-0.7552242279052734,-86.829833984375
2005-01-16 00:00:00+00:00,0.0,-0.2612762451171875,0.0,-0.012378692626953125,-0.1400604248046875,0.11944580078125,0.8914222717285156,-0.1829814910888672,-0.055633544921875,-0.17957019805908203,0.05582237243652344,0.26172447204589844,-0.05844879150390625,0.1415996551513672,-0.7001953125
2005-01-23 00:00:00+00:00,0.0,-0.9815902709960938,0.0,0.25032615661621094,-1.0226364135742188,-0.24552154541015625,-0.035907745361328125,-0.11089515686035156,-0.40332984924316406,-0.38256072998046875,-0.012407302856445312,-0.041876792907714844,-0.2191925048828125,-0.6293792724609375,-53.639892578125
2005-01-30 00:00:00+00:00,0.0,0.392242431640625,0.0,-0.9988574981689453,0.45528411865234375,-0.05307960510253906,0.4247722625732422,-0.01108551025390625,0.2086162567138672,0.03903484344482422,0.07444286346435547,0.3402433395385742,-0.12420082092285156,-0.22813987731933594,1.5599365234375
2005-02-06 00:00:00+00:00,0.0,1.6738128662109375,0.0,0.8873157501220703,1.9611358642578125,0.6967391967773438,1.1606426239013672,0.4934825897216797,0.4450645446777344,0.3747539520263672,0.2171173095703125,0.5129899978637695,0.46030235290527344,0.5743007659912109,50.8299560546875
2005-02-13 00:00:00+00:00,0.0,0.712615966796875,0.0,0.3965721130371094,0.37818145751953125,0.17253875732421875,0.8196144104003906,0.08872032165527344,0.11821174621582031,-0.0624542236328125,-0.06204032897949219,-0.005244255065917969,0.08766937255859375,-0.04719352722167969,-10.0
2005-02-20 00:00:00+00:00,0.0,-0.02696990966796875,0.0,-0.024793624877929688,-0.266143798828125,0.5308609008789062,0.9751663208007812,-0.4324989318847656,-0.08344078063964844,-0.23422622680664062,-0.04341888427734375,-0.04186725616455078,0.2776470184326172,-0.06294441223144531,-18.039794921875
2005-02-27 00:00:00+00:00,0.0,0.3603973388671875,0.0,-0.3098106384277344,0.7284393310546875,0.5375022888183594,1.2683334350585938,0.09426689147949219,0.15993499755859375,0.10149288177490234,-0.062030792236328125,0.12561893463134766,0.18996047973632812,-0.21240234375,6.77978515625
2005-03-06 00:00:00+00:00,0.0,0.7731475830078125,0.0,0.5948524475097656,0.9104995727539062,0.39150238037109375,0.44870567321777344,0.1330738067626953,0.3546581268310547,0.08588504791259766,0.22331905364990234,0.24079418182373047,0.0438385009765625,0.4012126922607422,5.210205078125
2005-03-13 00:00:00+00:00,0.0,-1.1138458251953125,0.0,-1.0756969451904297,-1.6389389038085938,-0.3782367706298828,-1.2683372497558594,-0.28278541564941406,-0.1529865264892578,-0.1795673370361328,-0.2977590560913086,-0.24079418182373047,-0.3287849426269531,-0.4012126922607422,-29.0101318359375
2005-03-20 00:00:00+00:00,0.0,-1.1220474243164062,0.0,0.1388092041015625,-0.9695968627929688,-0.3145427703857422,0.6735286712646484,-0.31371307373046875,-0.23148345947265625,-0.3435220718383789,-0.07711219787597656,0.06875324249267578,-0.37926483154296875,-0.2142162322998047,-33.8099365234375
2005-03-27 00:00:00+00:00,0.0,-0.99755859375,0.0,-0.7848358154296875,-0.98443603515625,-0.38619232177734375,-1.0504646301269531,-0.48496532440185547,-0.07674980163574219,-0.06245136260986328,-0.0747518539428711,-0.23206615447998047,0.16128158569335938,-0.3939056396484375,-16.72998046875
2005-04-03 00:00:00+00:00,0.0,-0.25592041015625,0.0,0.27330589294433594,0.2039337158203125,-0.11986160278320312,1.1404857635498047,-0.055736541748046875,-0.23029708862304688,0.015610694885253906,-0.06851863861083984,0.27953433990478516,-0.1466217041015625,-0.015756607055664062,-6.25
2005-04-10 00:00:00+00:00,0.0,0.32155609130859375,0.0,-0.23820114135742188,0.40081024169921875,-0.05326271057128906,-0.7262954711914062,0.1783733367919922,0.04884147644042969,0.1561412811279297,0.1806468963623047,0.10548782348632812,0.6304893493652344,0.03151512145996094,14.5399169921875
2005-04-17 00:00:00+00:00,0.0,-2.4723281860351562,0.0,0.5039787292480469,-2.7071685791015625,-1.6446781158447266,-1.7947769165039062,-0.32889270782470703,-0.8792686462402344,-0.874415397644043,-0.14327049255371094,-0.23206710815429688,0.24926185607910156,-1.1581192016601562,-91.199951171875
