Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-31 00:00:00+00:00,0.0,0.4444389343261719,0.0,0.0,0.0,0.2778587341308594,1.1379013061523438,0.17389965057373047,0.3208284378051758,0.1449260711669922,0.054401397705078125,0.21285057067871094,0.18181133270263672,0.16383934020996094,0.24404335021972656,0.47452354431152344,45.1300048828125
2003-09-07 00:00:00+00:00,0.0,0.6157913208007812,0.0,0.0,0.0,0.408782958984375,0.9471664428710938,-0.012883186340332031,0.011656761169433594,0.14493751525878906,0.17678070068359375,0.5169105529785156,0.09696006774902344,0.21347904205322266,0.22251129150390625,0.14778900146484375,47.7900390625
2003-09-14 00:00:00+00:00,0.0,-0.209503173828125,0.0,0.0,0.0,-0.1322345733642578,-0.2589569091796875,0.06441593170166016,-0.12249565124511719,-0.0805196762084961,-0.15638351440429688,-0.14443302154541016,-0.012113571166992188,0.08936500549316406,0.6100997924804688,-0.6145286560058594,-3.2099609375
2003-09-21 00:00:00+00:00,0.0,1.0256233215332031,0.0,0.0,0.0,0.14897727966308594,1.10247802734375,-0.025427818298339844,-0.06876850128173828,0.4931812286376953,0.29007530212402344,0.47890472412109375,0.10352134704589844,0.14165401458740234,-0.07513809204101562,0.4105548858642578,50.669921875
2003-09-28 00:00:00+00:00,0.0,-2.016620635986328,0.0,0.0,0.0,-0.04887580871582031,-2.54449462890625,-0.6927976608276367,-0.18759536743164062,-0.4910593032836914,-0.7710247039794922,-0.8817968368530273,-0.18242359161376953,-0.02003765106201172,-0.7055072784423828,-0.903533935546875,-113.6300048828125
2003-10-05 00:00:00+00:00,0.0,1.6667137145996094,0.0,0.0,0.0,0.7751331329345703,2.3530197143554688,0.517974853515625,0.45141029357910156,0.5342330932617188,0.5663280487060547,0.6157321929931641,0.2675657272338867,0.24045085906982422,0.4031505584716797,0.8412132263183594,88.5
2003-10-12 00:00:00+00:00,0.0,0.87152099609375,0.0,0.0,0.0,0.235107421875,0.8071060180664062,0.1230316162109375,0.11725234985351562,0.1672830581665039,0.027288436889648438,0.25086307525634766,0.0851278305053711,-0.10519886016845703,-0.22316932678222656,0.4284038543701172,34.7401123046875
2003-10-19 00:00:00+00:00,0.0,0.08465576171875,0.0,0.0,0.0,-0.12338066101074219,-0.2120513916015625,0.14891529083251953,-0.1582937240600586,0.1618804931640625,0.06823539733886719,-0.0912160873413086,0.03648853302001953,-0.06011486053466797,-0.07918548583984375,0.0389556884765625,-2.9500732421875
2003-10-26 00:00:00+00:00,0.0,-0.713409423828125,0.0,0.0,0.0,-0.5749473571777344,-0.46512603759765625,-0.11654853820800781,-0.18172931671142578,-0.12411212921142578,-0.12964439392089844,-0.29646778106689453,-0.08513450622558594,0.02004241943359375,0.0,-0.249267578125,-46.77001953125
2003-11-02 00:00:00+00:00,0.0,1.1784133911132812,0.0,0.0,0.0,0.29096412658691406,1.1764984130859375,0.6733884811401367,-0.02344799041748047,0.26441192626953125,0.4639873504638672,0.44849586486816406,0.20067405700683594,0.07513618469238281,0.03598785400390625,0.7789192199707031,66.6199951171875
2003-11-09 00:00:00+00:00,0.0,0.05091094970703125,0.0,0.0,0.0,0.5889205932617188,0.2120819091796875,0.051795005798339844,-0.04104042053222656,-0.037772178649902344,0.14328956604003906,0.3268699645996094,0.09729480743408203,-0.12021827697753906,-0.2879638671875,0.24925804138183594,38.530029296875
2003-11-16 00:00:00+00:00,0.0,-0.08918380737304688,0.0,0.0,0.0,0.31890106201171875,-0.1026458740234375,-0.12302684783935547,0.2110443115234375,-0.15648460388183594,-0.08187675476074219,-0.2508535385131836,-0.15201663970947266,0.010013580322265625,1.0294551849365234,-0.42839622497558594,-40.47998046875
2003-11-23 00:00:00+00:00,0.0,-0.7447471618652344,0.0,0.0,0.0,-0.6284885406494141,-0.8549880981445312,-0.2201385498046875,-0.3517417907714844,-0.1403055191040039,-0.08871269226074219,-0.3344717025756836,-0.030411720275878906,-0.19536304473876953,-0.4967193603515625,-0.28042030334472656,-36.3800048828125
2003-11-30 00:00:00+00:00,0.0,1.016082763671875,0.0,0.0,0.0,0.6610641479492188,1.5321578979492188,0.6410045623779297,0.29312610626220703,0.2806062698364258,0.36164093017578125,0.4713010787963867,0.23715877532958984,0.3306159973144531,0.18717384338378906,0.6698646545410156,66.3800048828125
2003-12-07 00:00:00+00:00,0.0,0.4601173400878906,0.0,0.0,0.0,0.1326885223388672,0.273590087890625,0.5503559112548828,0.6214132308959961,0.016183853149414062,0.1569366455078125,-0.05321693420410156,-0.12161731719970703,0.11521625518798828,0.2735557556152344,-0.34272193908691406,-22.4400634765625
2003-12-14 00:00:00+00:00,0.0,1.1693649291992188,0.0,0.0,0.0,0.3149070739746094,0.8823928833007812,0.3561134338378906,0.4338207244873047,0.13490772247314453,0.42304420471191406,0.0912332534790039,0.07297229766845703,0.060111045837402344,0.2519664764404297,0.358306884765625,11.1800537109375
2003-12-21 00:00:00+00:00,0.0,1.4422988891601562,0.0,0.0,0.0,0.19383811950683594,0.8718185424804688,0.22861289978027344,0.5696992874145508,0.21287822723388672,0.3685188293457031,0.061199188232421875,0.049053192138671875,0.2517118453979492,0.21080780029296875,0.4395008087158203,2.02001953125
2003-12-28 00:00:00+00:00,0.0,0.33914947509765625,0.0,0.0,0.0,0.18911361694335938,0.5497894287109375,0.28005027770996094,0.14132976531982422,0.09771442413330078,0.04800605773925781,0.1454458236694336,0.048850059509277344,0.20224475860595703,0.13004112243652344,0.1718273162841797,22.1199951171875
2004-01-04 00:00:00+00:00,0.0,0.7038803100585938,0.0,0.0,0.0,-0.02127838134765625,1.051483154296875,0.05209922790527344,0.10600090026855469,0.17913246154785156,0.13027381896972656,0.3062162399291992,0.02442455291748047,0.06573009490966797,0.37565040588378906,0.109344482421875,33.5400390625
2004-01-11 00:00:00+00:00,0.0,0.204803466796875,0.0,0.0,0.0,0.016538619995117188,0.7971878051757812,-0.0065097808837890625,0.2532176971435547,0.130279541015625,0.10970878601074219,0.7042913436889648,-0.054962158203125,0.010111808776855469,0.07223892211914062,0.23431396484375,80.2398681640625
2004-01-18 00:00:00+00:00,0.0,0.9593429565429688,0.0,0.0,0.0,0.02364349365234375,1.2645416259765625,-0.3191261291503906,-0.11189651489257812,0.2877073287963867,0.6171112060546875,0.49759864807128906,0.09770965576171875,0.020224571228027344,0.10114479064941406,0.1718292236328125,53.5400390625
2004-01-25 00:00:00+00:00,0.0,-0.1664581298828125,0.0,0.0,0.0,0.3191261291503906,0.1374664306640625,-0.42333030700683594,0.5771064758300781,0.13571548461914062,-0.2605628967285156,-0.30620574951171875,0.07938671112060547,0.2325897216796875,0.23116683959960938,0.24211502075195312,-16.58984375
2004-02-01 00:00:00+00:00,0.0,-0.4994964599609375,0.0,0.0,0.0,0.6642417907714844,-0.65289306640625,0.06512641906738281,-0.3474388122558594,-0.032576560974121094,-0.26740455627441406,-0.30622100830078125,0.03664112091064453,0.010106086730957031,0.14447402954101562,-0.5779647827148438,-57.72021484375
2004-02-08 00:00:00+00:00,0.0,0.5954971313476562,0.0,0.0,0.0,0.42313194274902344,0.6666030883789062,0.26050376892089844,-0.12365913391113281,0.2388591766357422,0.06170845031738281,-0.015310287475585938,0.39083290100097656,-0.1314544677734375,0.5634803771972656,0.21088218688964844,-2.139892578125
2004-02-15 00:00:00+00:00,0.0,0.441864013671875,0.0,0.0,0.0,-0.1536540985107422,0.4673309326171875,0.33216285705566406,0.6654243469238281,0.16826438903808594,0.04114341735839844,-0.11483192443847656,-0.0061054229736328125,0.111236572265625,-0.15892601013183594,0.11715316772460938,-10.449951171875
2004-02-22 00:00:00+00:00,0.0,-0.008331298828125,0.0,0.0,0.0,0.004734039306640625,-0.171783447265625,0.07163619995117188,-0.05889129638671875,-0.016275405883789062,-0.1302776336669922,-0.16075897216796875,0.28090953826904297,-0.06573009490966797,-0.15893173217773438,0.007814407348632812,-15.6300048828125
2004-02-29 00:00:00+00:00,0.0,-0.22469329833984375,0.0,0.0,0.0,0.1654644012451172,0.09619903564453125,0.20189476013183594,0.38866615295410156,0.05971527099609375,-0.10970878601074219,-0.12248992919921875,0.09160518646240234,0.31348133087158203,-0.0072231292724609375,0.19525146484375,-8.110107421875
2004-03-07 00:00:00+00:00,0.0,0.0834808349609375,0.0,0.0,0.0,0.9408168792724609,0.934661865234375,0.0521087646484375,0.25909996032714844,0.31484413146972656,0.13713455200195312,0.06890392303466797,0.06716632843017578,0.18201446533203125,0.23116493225097656,0.39052772521972656,17.81005859375
2004-03-14 00:00:00+00:00,0.0,-2.3752212524414062,0.0,0.0,0.0,-0.4018440246582031,-2.6115188598632812,-0.8075904846191406,-0.4887657165527344,-0.48313140869140625,-0.74053955078125,-0.4899473190307617,-0.3114433288574219,-0.3084259033203125,-0.9969158172607422,-0.8903789520263672,-62.9000244140625
2004-03-21 00:00:00+00:00,0.0,-0.28470611572265625,0.0,0.0,0.0,0.5105800628662109,-0.7770538330078125,-0.046245574951171875,0.0850372314453125,-0.07462310791015625,-0.006954193115234375,-0.3138742446899414,0.019443511962890625,0.1450357437133789,-0.4306964874267578,-0.13140869140625,-44.260009765625
2004-03-28 00:00:00+00:00,0.0,0.16713714599609375,0.0,0.0,0.0,-0.23365211486816406,-0.02069854736328125,0.11763954162597656,-0.5204105377197266,-0.1799468994140625,0.09633255004882812,0.19138526916503906,-0.06129169464111328,-0.06117057800292969,-0.10862922668457031,0.09385490417480469,19.550048828125
2004-04-04 00:00:00+00:00,0.0,1.7738189697265625,0.0,0.0,0.0,0.5195064544677734,2.489654541015625,0.6927661895751953,0.43169403076171875,0.3435401916503906,0.5986175537109375,0.6736869812011719,0.21450519561767578,0.1478261947631836,0.7748985290527344,0.7195205688476562,97.14990234375
2004-04-11 00:00:00+00:00,0.0,-0.17351531982421875,0.0,0.0,0.0,-2.135517120361328,-0.18618011474609375,-0.27448272705078125,0.2424602508544922,-0.038173675537109375,0.061923980712890625,-0.0995321273803711,0.006133079528808594,-0.09685611724853516,-0.0724029541015625,-0.1407794952392578,-4.2900390625
2004-04-18 00:00:00+00:00,0.0,0.01889801025390625,0.0,0.0,0.0,-0.8379364013671875,-0.37242889404296875,0.12417030334472656,0.5913848876953125,-0.3598947525024414,0.10320663452148438,-0.5052547454833984,0.15322494506835938,-0.29055023193359375,0.7821369171142578,-0.08603286743164062,-57.139892578125
2004-04-25 00:00:00+00:00,0.0,0.167205810546875,0.0,0.0,0.0,-0.5985240936279297,0.365509033203125,-0.117645263671875,-0.2602043151855469,-0.1363201141357422,0.15137672424316406,0.5129098892211914,0.11645030975341797,0.02039337158203125,-0.09414482116699219,0.2893848419189453,54.030029296875
2004-05-02 00:00:00+00:00,0.0,-1.6526336669921875,0.0,0.0,0.0,-0.33516693115234375,-2.3448028564453125,-0.9345779418945312,-0.15374755859375,-0.2726469039916992,-0.633026123046875,-1.0487823486328125,-0.055164337158203125,-0.13762855529785156,-0.35486602783203125,-0.680419921875,-129.6199951171875
2004-05-09 00:00:00+00:00,0.0,-0.7716293334960938,0.0,0.0,0.0,-0.4907875061035156,-0.689666748046875,-0.5947475433349609,-0.047328948974609375,-0.35990238189697266,-0.12384796142578125,0.16076087951660156,-0.1470928192138672,-0.2752714157104492,0.1448345184326172,-0.8211956024169922,-2.1900634765625
2004-05-16 00:00:00+00:00,0.0,-0.45014190673828125,0.0,0.0,0.0,0.17955398559570312,0.05521392822265625,0.20914459228515625,0.05323982238769531,0.15813636779785156,-0.03441047668457031,-0.1148233413696289,-0.13483428955078125,-0.09685134887695312,-0.2607078552246094,0.05474853515625,-13.7099609375
2004-05-23 00:00:00+00:00,0.0,-0.22624969482421875,0.0,0.0,0.0,0.47882080078125,-0.1586456298828125,0.15032005310058594,-0.43762779235839844,0.0818014144897461,0.03441047668457031,0.09185504913330078,-0.03064250946044922,-0.005095481872558594,-0.3910655975341797,0.06257247924804688,7.8399658203125
2004-05-30 00:00:00+00:00,0.0,1.5350570678710938,0.0,0.0,0.0,1.3502635955810547,2.103424072265625,0.6927661895751953,0.3784809112548828,0.3816986083984375,0.5710906982421875,0.4440155029296875,0.23288822174072266,0.5199375152587891,0.43451881408691406,0.86029052734375,74.6500244140625
2004-06-06 00:00:00+00:00,0.0,0.3096160888671875,0.0,0.0,0.0,0.014371871948242188,0.08277130126953125,-0.1699237823486328,-0.0413970947265625,0.021820068359375,0.13761520385742188,-0.16075992584228516,0.11032581329345703,-0.08155632019042969,0.2389984130859375,0.015655517578125,-8.1199951171875
2004-06-13 00:00:00+00:00,0.0,1.025482177734375,0.0,0.0,0.0,-0.04788970947265625,0.9448165893554688,0.23527908325195312,0.3311786651611328,0.11450672149658203,0.3302650451660156,0.3444843292236328,0.13483142852783203,-0.005093574523925781,-0.0072422027587890625,0.3440990447998047,21.25
2004-06-20 00:00:00+00:00,0.0,0.04212188720703125,0.0,0.0,0.0,0.34714698791503906,-0.21048736572265625,0.23635482788085938,0.6530666351318359,-0.10023975372314453,0.23967552185058594,-0.1990337371826172,-0.08151912689208984,0.18151187896728516,-0.09708213806152344,-0.09229087829589844,-13.1400146484375
2004-06-27 00:00:00+00:00,0.0,-0.109710693359375,0.0,0.0,0.0,0.46773338317871094,0.14536285400390625,0.23638153076171875,0.17812347412109375,0.043849945068359375,0.3102855682373047,0.29090023040771484,-0.18454837799072266,0.0977029800415039,-0.30501365661621094,-0.015666961669921875,38.739990234375
2004-07-04 00:00:00+00:00,0.0,-0.6584930419921875,0.0,0.0,0.0,0.4486122131347656,-0.6645126342773438,-0.118194580078125,0.07125282287597656,-0.07673454284667969,-0.330963134765625,-0.3138608932495117,-0.04306602478027344,-0.0051479339599609375,-0.239654541015625,-0.4698600769042969,-18.8099365234375
2004-07-11 00:00:00+00:00,0.0,-0.42609405517578125,0.0,0.0,0.0,-0.21825408935546875,-0.7959976196289062,-0.01313018798828125,0.17218399047851562,-0.2575960159301758,0.04136848449707031,-0.35980892181396484,0.036904335021972656,-0.06684017181396484,-0.3122844696044922,-0.42289161682128906,-60.330078125
2004-07-18 00:00:00+00:00,0.0,-0.37752532958984375,0.0,0.0,0.0,0.327362060546875,-0.7059860229492188,0.14446449279785156,0.4274883270263672,-0.12058353424072266,0.05515098571777344,-0.5588445663452148,-0.06766796112060547,0.2519559860229492,-0.2686958312988281,-0.32890892028808594,-63.179931640625
2004-07-25 00:00:00+00:00,0.0,-1.2146682739257812,0.0,0.0,0.0,-0.7735271453857422,-1.2113113403320312,-0.5909652709960938,-0.4809226989746094,-0.1150970458984375,-0.4274787902832031,-0.038280487060546875,-0.42447376251220703,-0.26738452911376953,-0.2832374572753906,-0.14096641540527344,-34.06005859375
2004-08-01 00:00:00+00:00,0.0,1.2469558715820312,0.0,0.0,0.0,0.191558837890625,1.301300048828125,0.47933387756347656,0.3621788024902344,0.2247180938720703,0.24132347106933594,0.4516763687133789,-0.104583740234375,0.28795433044433594,0.0,0.2349395751953125,38.27001953125
2004-08-08 00:00:00+00:00,0.0,-2.1838150024414062,0.0,0.0,0.0,0.26672935485839844,-2.7618255615234375,-0.7091464996337891,-0.9024753570556641,-0.34530162811279297,-0.7929325103759766,-0.842097282409668,-0.21531391143798828,0.1182718276977539,-0.7552642822265625,-0.9788970947265625,-110.469970703125
2004-08-15 00:00:00+00:00,0.0,0.2132415771484375,0.0,0.0,0.0,-0.1576099395751953,0.23540496826171875,0.026256561279296875,0.11874580383300781,0.09318161010742188,0.020696640014648438,-0.22200679779052734,0.28913402557373047,0.06170654296875,0.26869964599609375,-0.11746788024902344,-19.6700439453125
2004-08-22 00:00:00+00:00,0.0,1.8394622802734375,0.0,0.0,0.0,1.2488079071044922,2.2772445678710938,0.8667449951171875,0.17218017578125,0.5974130630493164,0.5860576629638672,0.4669771194458008,0.18455791473388672,0.12340927124023438,0.6826515197753906,1.1433563232421875,80.800048828125
2004-08-29 00:00:00+00:00,0.0,0.58966064453125,0.0,0.0,0.0,0.30068397521972656,0.6713638305664062,0.20354461669921875,0.08905029296875,0.16443443298339844,0.21375656127929688,0.13779735565185547,0.03691291809082031,0.04627799987792969,0.29775047302246094,0.1096343994140625,24.0699462890625
2004-09-05 00:00:00+00:00,0.0,0.4535675048828125,0.0,0.0,0.0,0.5722751617431641,0.463775634765625,0.17729568481445312,0.7540397644042969,0.09864997863769531,0.19995689392089844,-0.23731517791748047,0.166107177734375,0.18511009216308594,0.10894584655761719,0.2271099090576172,-17.6099853515625
2004-09-12 00:00:00+00:00,0.0,0.23979949951171875,0.0,0.0,0.0,-0.18187522888183594,0.6506195068359375,-0.15758895874023438,0.16625404357910156,0.1315441131591797,0.11721611022949219,0.5358781814575195,-0.19070816040039062,0.05142498016357422,-0.02178955078125,0.18010902404785156,49.830078125
2004-09-19 00:00:00+00:00,0.0,-0.0710296630859375,0.0,0.0,0.0,-0.07273483276367188,0.38831329345703125,-0.11526870727539062,0.5552806854248047,0.03746986389160156,0.2275848388671875,0.02296924591064453,-0.12708282470703125,0.05668449401855469,0.15923500061035156,0.24754905700683594,15.7799072265625
2004-09-26 00:00:00+00:00,0.0,-1.48553466796875,0.0,0.0,0.0,-0.2779560089111328,-1.1746597290039062,-0.0527801513671875,0.4172706604003906,-0.42432117462158203,-0.42206764221191406,-0.2220144271850586,-0.3459596633911133,-0.155548095703125,-0.4953117370605469,-0.17255401611328125,-30.6099853515625
