Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-26 00:00:00+00:00,0.0,-0.7104644775390625,0.0,0.0,0.0,-0.5684833526611328,-0.46350860595703125,-0.1159830093383789,-0.18040752410888672,-0.12356185913085938,-0.12911033630371094,-0.29583072662353516,-0.08455276489257812,0.019884109497070312,0.0,-0.24880599975585938,-46.77001953125
2003-11-02 00:00:00+00:00,0.0,1.1735458374023438,0.0,0.0,0.0,0.2876911163330078,1.1723785400390625,0.6701536178588867,-0.023283004760742188,0.2632484436035156,0.4620952606201172,0.4475431442260742,0.19931411743164062,0.07453250885009766,0.03585624694824219,0.7775249481201172,66.6199951171875
2003-11-09 00:00:00+00:00,0.0,0.0507049560546875,0.0,0.0,0.0,0.5822963714599609,0.2112579345703125,0.05154705047607422,-0.04073143005371094,-0.037611961364746094,0.1427173614501953,0.3261699676513672,0.09664535522460938,-0.11926078796386719,-0.2867870330810547,0.24880218505859375,38.530029296875
2003-11-16 00:00:00+00:00,0.0,-0.08873748779296875,0.0,0.0,0.0,0.31531715393066406,-0.1022186279296875,-0.12243366241455078,0.2095012664794922,-0.15579605102539062,-0.08154678344726562,-0.2503175735473633,-0.15100669860839844,0.00994110107421875,1.0252647399902344,-0.42763710021972656,-40.47998046875
2003-11-23 00:00:00+00:00,0.0,-0.7417068481445312,0.0,0.0,0.0,-0.6214218139648438,-0.8519821166992188,-0.2190837860107422,-0.3491706848144531,-0.13967227935791016,-0.08835220336914062,-0.3337554931640625,-0.03019237518310547,-0.19379138946533203,-0.4947090148925781,-0.2799091339111328,-36.3800048828125
2003-11-30 00:00:00+00:00,0.0,1.0118408203125,0.0,0.0,0.0,0.6536426544189453,1.5267791748046875,0.6379299163818359,0.29097557067871094,0.27935028076171875,0.36016845703125,0.47029876708984375,0.23555469512939453,0.3279533386230469,0.18639564514160156,0.6686725616455078,66.3800048828125
2003-12-07 00:00:00+00:00,0.0,0.45824432373046875,0.0,0.0,0.0,0.1311931610107422,0.272674560546875,0.5477190017700195,0.6168613433837891,0.01611804962158203,0.1563091278076172,-0.053101539611816406,-0.12079811096191406,0.11429309844970703,0.27245330810546875,-0.34210968017578125,-22.4400634765625
2003-12-14 00:00:00+00:00,0.0,1.1645278930664062,0.0,0.0,0.0,0.3113536834716797,0.8792190551757812,0.3544025421142578,0.4306507110595703,0.1343097686767578,0.4213275909423828,0.09102249145507812,0.07247734069824219,0.05962562561035156,0.25093650817871094,0.35766029357910156,11.1800537109375
2003-12-21 00:00:00+00:00,0.0,1.4363937377929688,0.0,0.0,0.0,0.1916656494140625,0.8687591552734375,0.2275104522705078,0.565516471862793,0.2119302749633789,0.3670234680175781,0.061066627502441406,0.04872417449951172,0.2496938705444336,0.20995140075683594,0.4387245178222656,2.02001953125
2003-12-28 00:00:00+00:00,0.0,0.33776092529296875,0.0,0.0,0.0,0.18698692321777344,0.5478668212890625,0.278717041015625,0.14030742645263672,0.09727764129638672,0.0478057861328125,0.1451416015625,0.048521995544433594,0.20061492919921875,0.1295013427734375,0.17153549194335938,22.1199951171875
2004-01-04 00:00:00+00:00,0.0,0.7010498046875,0.0,0.0,0.0,-0.021039962768554688,1.0478057861328125,0.05184745788574219,0.10522079467773438,0.17834091186523438,0.1297454833984375,0.305572509765625,0.024260520935058594,0.06520271301269531,0.3741188049316406,0.10914421081542969,33.5400390625
2004-01-11 00:00:00+00:00,0.0,0.20397186279296875,0.0,0.0,0.0,0.016357421875,0.7943878173828125,-0.0064868927001953125,0.2513580322265625,0.12969398498535156,0.10927200317382812,0.702784538269043,-0.05458545684814453,0.010030746459960938,0.0719451904296875,0.23389434814453125,80.2398681640625
2004-01-18 00:00:00+00:00,0.0,0.9553375244140625,0.0,0.0,0.0,0.023365020751953125,1.2600326538085938,-0.3175926208496094,-0.11107254028320312,0.2864341735839844,0.6146106719970703,0.4965476989746094,0.09704875946044922,0.02006244659423828,0.10071945190429688,0.1715259552001953,53.5400390625
2004-01-25 00:00:00+00:00,0.0,-0.16574859619140625,0.0,0.0,0.0,0.3155326843261719,0.1370086669921875,-0.42130088806152344,0.5728702545166016,0.1351022720336914,-0.2595062255859375,-0.3055591583251953,0.07885551452636719,0.23071765899658203,0.23023223876953125,0.2416973114013672,-16.58984375
2004-02-01 00:00:00+00:00,0.0,-0.49745941162109375,0.0,0.0,0.0,0.6567802429199219,-0.6505966186523438,0.06481552124023438,-0.3448905944824219,-0.032425880432128906,-0.2663307189941406,-0.305572509765625,0.036398887634277344,0.010030746459960938,0.143890380859375,-0.5769481658935547,-57.72021484375
2004-02-08 00:00:00+00:00,0.0,0.5931015014648438,0.0,0.0,0.0,0.4183788299560547,0.6642913818359375,0.2592620849609375,-0.12275886535644531,0.2377796173095703,0.06146430969238281,-0.015277862548828125,0.3881959915161133,-0.13040733337402344,0.5611743927001953,0.21050262451171875,-2.139892578125
2004-02-15 00:00:00+00:00,0.0,0.4399871826171875,0.0,0.0,0.0,-0.15192222595214844,0.465667724609375,0.33056068420410156,0.6605606079101562,0.16753292083740234,0.04096794128417969,-0.11458206176757812,-0.00606536865234375,0.11033916473388672,-0.1582794189453125,0.11695671081542969,-10.449951171875
2004-02-22 00:00:00+00:00,0.0,-0.00830841064453125,0.0,0.0,0.0,0.0046710968017578125,-0.171173095703125,0.07129859924316406,-0.05845451354980469,-0.016206741333007812,-0.1297435760498047,-0.1604137420654297,0.27901363372802734,-0.06519603729248047,-0.15828323364257812,0.0077915191650390625,-15.6300048828125
2004-02-29 00:00:00+00:00,0.0,-0.22367095947265625,0.0,0.0,0.0,0.16361618041992188,0.0958404541015625,0.20093345642089844,0.3858070373535156,0.05944061279296875,-0.10926437377929688,-0.12223052978515625,0.09098339080810547,0.3109617233276367,-0.00719451904296875,0.1949138641357422,-8.110107421875
2004-03-07 00:00:00+00:00,0.0,0.08303070068359375,0.0,0.0,0.0,0.9302406311035156,0.9313888549804688,0.05184173583984375,0.25721168518066406,0.3134422302246094,0.13657569885253906,0.06875419616699219,0.06672096252441406,0.1805562973022461,0.23021888732910156,0.3898296356201172,17.81005859375
2004-03-14 00:00:00+00:00,0.0,-2.36541748046875,0.0,0.0,0.0,-0.39734649658203125,-2.6023483276367188,-0.8037090301513672,-0.48519325256347656,-0.4809703826904297,-0.7375278472900391,-0.48889827728271484,-0.3093404769897461,-0.30594825744628906,-0.9928398132324219,-0.8888111114501953,-62.9000244140625
2004-03-21 00:00:00+00:00,0.0,-0.2834930419921875,0.0,0.0,0.0,0.5048542022705078,-0.7743072509765625,-0.046016693115234375,0.08441162109375,-0.07428359985351562,-0.0069293975830078125,-0.31321239471435547,0.01929950714111328,0.14387130737304688,-0.4289283752441406,-0.1311626434326172,-44.260009765625
2004-03-28 00:00:00+00:00,0.0,0.16638946533203125,0.0,0.0,0.0,-0.2310352325439453,-0.020599365234375,0.11707305908203125,-0.5165996551513672,-0.1791543960571289,0.09593391418457031,0.1909923553466797,-0.060878753662109375,-0.06067848205566406,-0.10819435119628906,0.09368133544921875,19.550048828125
2004-04-04 00:00:00+00:00,0.0,1.7665176391601562,0.0,0.0,0.0,0.5136795043945312,2.4808731079101562,0.6894454956054688,0.4285392761230469,0.34200191497802734,0.5961875915527344,0.6722259521484375,0.21307754516601562,0.14663314819335938,0.7717437744140625,0.7182407379150391,97.14990234375
