Date,CorporateBonds,Gold,SP500
2003-07-27,0.0,0.0,0.0
2003-08-03,0.0,0.0,-0.01716059737293174
2003-08-10,0.0,0.0,-0.0023347057112600433
2003-08-17,0.0,0.0,0.01363406956595048
2003-08-24,0.0,0.0,0.0015059719616545841
2003-08-31,0.0,0.0,0.016738634911083405
2003-09-07,0.0,0.0,0.013702848684766122
2003-09-14,0.0,0.0,-0.003695690520626238
2003-09-21,0.0,0.0,0.015792570031974762
2003-09-28,0.0,0.0,-0.03588293766389394
2003-10-05,0.0,0.0,0.03441719087417483
2003-10-12,0.0,0.0,0.011413361319326132
2003-10-19,0.0,0.0,-0.002964525320756084
2003-10-26,0.0,0.0,-0.006522133799544916
2003-11-02,0.0,0.0,0.016605617052656063
2003-11-09,0.0,0.0,0.002943867276836931
2003-11-16,0.0,0.0,-0.0014205093027517268
2003-11-23,0.0,0.0,-0.011852900877156292
2003-11-30,0.0,0.0,0.02149510923570319
2003-12-07,0.0,0.0,0.0037575404115555155
2003-12-14,0.0,0.0,0.012073046025702139
2003-12-21,0.0,0.0,0.011786173015078782
2003-12-28,0.0,0.0,0.007346428151647322
2004-01-04,0.0,0.0,0.013946737742918769
2004-01-11,0.0,0.0,0.010429356618802954
2004-01-18,0.0,0.0,0.016371151608875145
2004-01-25,0.0,0.0,0.0017514693897147104
2004-02-01,0.0,0.0,-0.008302556892596846
2004-02-08,0.0,0.0,0.008547764409776226
2004-02-15,0.0,0.0,0.005941725001416209
2004-02-22,0.0,0.0,-0.002171305367419052
2004-02-29,0.0,0.0,0.0012183759072348366
2004-03-07,0.0,0.0,0.011824268565874707
2004-03-14,0.0,0.0,-0.032651968331784964
2004-03-21,0.0,0.0,-0.01004317318044401
2004-03-28,0.0,0.0,-0.0002698430248715411
2004-04-04,0.0,0.0,0.03251315378996633
2004-04-11,0.0,0.0,-0.002354966978931672
2004-04-18,0.0,0.0,-0.004721535514192077
2004-04-25,0.0,0.0,0.004656175321765321
2004-05-02,0.0,0.0,-0.02973048243617804
2004-05-09,0.0,0.0,-0.009012143707366582
2004-05-16,0.0,0.0,0.0007274838174842202
2004-05-23,0.0,0.0,-0.00209048563628067
2004-05-30,0.0,0.0,0.027775547423746216
2004-06-06,0.0,0.0,0.0010629411318421322
2004-06-13,0.0,0.0,0.01212594952611079
2004-06-20,0.0,0.0,-0.002668875008283722
2004-06-27,0.0,0.0,0.0018479038368304224
