Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-24,0.0,0.004072524766419061,0.0,0.006005001956874256,0.0015054094822815056,0.011581159030017663,-0.0061783249959749265,-0.021483984485038188,0.016985185298128425,0.045480618904247816,-0.012243054077419102,-0.0019269010092890504,-0.022063754192482077,0.00673751363670716,0.03719715874770646
2003-08-31,0.0,0.00746985646595677,0.0,0.013628326729622442,0.016738750893454224,0.011889116626762064,0.022793200701272998,0.010778612992876635,0.0033405591079254116,0.015418435553654408,0.014873718392929058,0.015926303208659842,0.012372854083271045,0.021486333081604858,0.025564773670450958
2003-09-07,0.0,0.01027393620355821,0.0,0.019777324910782434,0.013702739819470455,-0.000870416172202293,0.0008099884487049458,0.010663041870493606,0.010820203051291166,0.03687642230723376,0.007816452511683725,0.020427566752895254,0.01114237843338639,0.006551906006714292,0.026396774476735052
2003-09-14,0.0,-0.0034599761153734088,0.0,-0.006273677188192273,-0.0036952557824323495,0.004355936771139435,-0.008501669104307386,-0.005861797382734846,-0.00946932096842723,-0.009937460356225225,-0.0009696693795084865,0.008380184775428345,0.03021744738812715,-0.027064340787693153,-0.001727420007302305
2003-09-21,0.0,0.016995507774694163,0.0,0.007112473852873169,0.01579267586965294,-0.0017121265754983517,-0.00481391862576197,0.036115785164357206,0.01773198035096679,0.03328055302942645,0.00828859568489082,0.013172797083657262,-0.003613048493964044,0.018584021745549295,0.027314879584027896
2003-09-28,0.0,-0.03286074560149421,0.0,-0.002316887617794139,-0.03588324885330085,-0.04672554502855564,-0.013195181283477186,-0.03470639001616593,-0.04631134971872963,-0.059304677768405645,-0.014485441104463814,-0.0018395427822366361,-0.03403968546556502,-0.04015241637420752,-0.05962638809584786
2003-10-05,0.0,0.02808218557381381,0.0,0.03683191629937976,0.034417414063874885,0.03664736148888603,0.03217659623485836,0.03911492270045147,0.03566824717308936,0.0440223518842664,0.021557794771379646,0.022109846028810942,0.02013688616322895,0.038946757434876966,0.049384233122854226
2003-10-12,0.0,0.014283183298039015,0.0,0.010774563878895416,0.01141314309306507,0.008395935491681383,0.00809703480397217,0.011787257510360805,0.001660389894112102,0.017177526511939156,0.006714612460149594,-0.00946430212257654,-0.010926868901947828,0.019090592983366017,0.018473182756770345
2003-10-19,0.0,0.001367007698486411,0.0,-0.00559349180075519,-0.0029649519785936995,0.010078926797449483,-0.010842630838808986,0.011274027317853319,0.004141720080076183,-0.006140602007693952,0.0028589349749943427,-0.00545915335831304,-0.003920375585577784,0.0017031867799810474,-0.001540258836396191
2003-10-26,0.0,-0.01151017621029593,0.0,-0.02621566956827104,-0.006521922627229837,-0.007809067354268229,-0.012586851135380606,-0.008547295382525744,-0.007837698238758017,-0.020082312512863743,-0.006650961920074749,0.0018298515844139551,0.0,-0.010880496054302746,-0.024456702655097584
2003-11-02,0.0,0.01923402511820771,0.0,0.013623927828700477,0.016605620628973305,0.0454743026173805,-0.0016442151466321553,0.01836600387177767,0.028274140573477213,0.03100349489939047,0.01578182191282118,0.006849301373867744,0.0017887439377506364,0.034375847038878415,0.035709880701408236
2003-11-09,0.0,0.000816993214490358,0.0,0.027204803092807817,0.0029437619754844047,0.0033459715896728692,-0.00288327107149966,-0.00257641531120123,0.008491501772665888,0.021916228567387286,0.007533106305447124,-0.010884245787462832,-0.014285819723600213,0.010634691168418753,0.019940912258924692
2003-11-16,0.0,-0.0014274874816336824,0.0,0.014341096541711007,-0.0014201929105051025,-0.007920028330810291,0.014869938433885732,-0.010700937526269105,-0.004811270338562101,-0.01645825545783408,-0.011682290077689728,0.0009169795279191373,0.051811346180743234,-0.018085912735750886,-0.02054049781774403
2003-11-23,0.0,-0.01193364079751591,0.0,-0.027863589377935094,-0.01185279511284254,-0.01428548442096056,-0.024420083191673547,-0.009697700485985838,-0.005237614598511908,-0.022312758549941414,-0.002364224136812365,-0.017865024447100475,-0.023768253979263854,-0.012056599979596627,-0.018847204365607606
2003-11-30,0.0,0.01647729972441314,0.0,0.030147937443018913,0.021494892869111437,0.04219921511762781,0.02085953822918496,0.01958520054152091,0.02146597291355823,0.032157709018796776,0.018483669012981707,0.030783686789541687,0.009174403699752531,0.029152367521706024,0.035049741647660504
2003-12-07,0.0,0.007340871896526657,0.0,0.005874406640091756,0.003757959928086807,0.03476502082094002,0.043318452535280105,0.001108369077697402,0.009119348234165381,-0.003517745959468521,-0.009306910273783608,0.010406754682074748,0.013286787980656634,-0.014492369043402786,-0.011447493375761675
2003-12-14,0.0,0.01852296736777137,0.0,0.013859795470176683,0.012073251021675446,0.021739340523968975,0.028984869128966695,0.00922540039416786,0.024361924745936347,0.006051935972302802,0.005636340358790015,0.005374096232079406,0.012077462738133038,0.015374468155804566,0.005769397581208313
2003-12-21,0.0,0.022429492056154743,0.0,0.0084146429210461,0.011785857507335518,0.013658161136740787,0.03699234588163547,0.014423793935462115,0.020716876185435718,0.004035339943903926,0.0037679977011111365,0.022382728606267444,0.009984134831618974,0.018573040754776837,0.0010364389590815648
2003-12-28,0.0,0.0051587144560163445,0.0,0.008140634563059468,0.007346426653832783,0.016506716210348937,0.008849598741675013,0.006526631791716531,0.002643542576057367,0.009552506498738289,0.0037380905103334694,0.017589863476939804,0.006097656414555397,0.007129230327056257,0.011337656659464734
2004-01-04,0.0,0.010651689834761724,0.0,-0.0009081157120225392,0.013946633721920954,0.0030216081312346432,0.006579392084864688,0.011887882552836349,0.007156411570619969,0.019920225541860015,0.0018625208359430712,0.005617743069276537,0.017508166379452517,0.004504225250077765,0.01699830666526525
2004-01-11,0.0,0.003065394161597901,0.0,0.0007066915431219734,0.010428956352823482,-0.0003766596704558589,0.01561361024896768,0.00854334204408147,0.005983630526211092,0.04492182712166293,-0.004181828935141629,0.0008596769832227569,0.0033088958651426026,0.009609391670885481,0.03998637850397513
2004-01-18,0.0,0.014320674464477934,0.0,0.0010094748238185236,0.016371650340782695,-0.01845588779519114,-0.006793030788835086,0.018708134656698405,0.033457516240516405,0.030373810285845737,0.007465566145567593,0.0017169862999053542,0.00461768151947739,0.006979639831153461,0.025655051974585064
2004-01-25,0.0,-0.0024501611753139363,0.0,0.013615957315389116,0.0017507887539010003,-0.024942400158589173,0.03527688101177984,0.00866275367771041,-0.013669354923438237,-0.01814028159006953,0.006021447509803934,0.019717359505001086,0.010505418657809962,0.009766872864924725,-0.007750597559757155
2004-02-01,0.0,-0.007368650180789138,0.0,0.02796033140977605,-0.008301590767955891,0.003935336695743974,-0.020514405864380025,-0.0020611182640836168,-0.014223193860418926,-0.018476006520984134,0.0027624788065079287,0.0008408069749001879,0.006497733599098554,-0.023088823635099343,-0.027176904263893964
2004-02-08,0.0,0.00885098738381962,0.0,0.017326695748471233,0.008547662401428013,0.015680101319555773,-0.007454570227365842,0.015146206094598602,0.0033294752050163634,-0.0009417349567162336,0.02938476251743971,-0.010919644396223949,0.02517781960804899,0.00862311493667356,-0.0010356908642967788
2004-02-15,0.0,0.006508998172414016,0.0,-0.006184945865409519,0.005941528699638043,0.019683422246164373,0.04041457391651271,0.010512366775440318,0.002212933996615263,-0.00706450616113985,-0.00044621217340090613,0.009341929018639394,-0.006927207870853769,0.004749653931249043,-0.005062936285401887
2004-02-22,0.0,-0.00012227200820769113,0.0,0.00019181245855515172,-0.0021715942245872366,0.004163772617644446,-0.003437158838046628,-0.0010070506515468258,-0.006990837753266699,-0.009962165118274302,0.020526490849159362,-0.005469326036455002,-0.006975361385515799,0.0003155521007303097,-0.007611174953176536
2004-02-29,0.0,-0.003289016687758828,0.0,0.006700563255116698,0.0012180861195101311,0.011684468032660211,0.022766394965132886,0.003695061091196772,-0.005927690523744422,-0.007666636741406552,0.00655895968929876,0.026226411150148232,-0.00031899015674263786,0.007876542639953188,-0.003979580853183395
2004-03-07,0.0,0.0012258965005422784,0.0,0.03784298107421313,0.011824466166049152,0.002980971320917236,0.014839712641901537,0.01941082092500812,0.007453926553707468,0.004345718133756282,0.004778638265834578,0.014839299107771486,0.010219880827929018,0.015629746099357522,0.008774206119272154
2004-03-14,0.0,-0.03483993331123503,0.0,-0.015574655518352132,-0.03265168839213772,-0.046062724608191497,-0.027584397757674406,-0.029218354933771784,-0.039955349034032306,-0.0307687378100584,-0.022049091620231165,-0.02477620536757774,-0.04362877816866584,-0.035087711386289966,-0.030718452193057355
2004-03-21,0.0,-0.004326620607259746,0.0,0.02010214060632398,-0.01004307358067269,-0.0027641484990256204,0.004935055130550037,-0.004649382074688124,-0.0003906143224894354,-0.020338171355972823,0.0014065408394963175,0.01194671442964279,-0.019709214633026106,-0.0053665441661607804,-0.02230026764405091
2004-03-28,0.0,0.0025517051602041985,0.0,-0.009017452031133244,-0.00026984297111354305,0.0070530321691455455,-0.030054566257350923,-0.011262426560421646,0.00541551106774496,0.012658614290880221,-0.004430726728257173,-0.004979582895014323,-0.005070620521972047,0.0038535924637028707,0.010074904081633917
2004-04-04,0.0,0.02700441427692124,0.0,0.02023296941101882,0.03251314731096011,0.04124496757433249,0.025704572927119473,0.021746324952099494,0.033474114929661125,0.04400000348812383,0.01557624740341046,0.012093975590788064,0.036356885553850304,0.02943084661108264,0.049565770438908086
2004-04-11,0.0,-0.002572160339848195,0.0,-0.08152092634550223,-0.0023551595228307187,-0.01569522376177157,0.014074576577448372,-0.002364700624481353,0.003350913355839147,-0.0062264059873253785,0.0004385119450693864,-0.007828732693157092,-0.003278217417900353,-0.005593613180216339,-0.0020854082187774514
2004-04-18,0.0,0.000281669282842012,0.0,-0.03482569514248479,-0.004721438787182564,0.00721383512262852,0.03385262218231455,-0.022350356315779085,0.0055656894326781,-0.03180647714200446,0.01095015532372079,-0.02367143835650498,0.03552637506584233,-0.0034376321568974078,-0.027834016523091365
2004-04-25,0.0,0.0024843172865971486,0.0,-0.025773518904772086,0.004656174869251073,-0.006784413208319906,-0.014407766826240231,-0.008659469635426853,0.008118307199052044,0.03334910838702054,0.008232812619879626,0.0017018616309940615,-0.004129746767930653,0.011602587461815084,0.027072679588151072
2004-05-02,0.0,-0.024494156674490286,0.0,-0.014814405150484822,-0.0297308665019842,-0.05426992018601662,-0.008637605768104684,-0.017470283237099093,-0.03367516469413856,-0.0659922806150065,-0.0038678778969464256,-0.011465228746487144,-0.01562986598231486,-0.026968928893368327,-0.06323636011947797
2004-05-09,0.0,-0.011725533127366794,0.0,-0.022019296685621526,-0.00901234580209831,-0.03651717269948851,-0.002681163931676278,-0.02347074601241428,-0.006817970621573299,0.010830585842717344,-0.010353987807773524,-0.023195686355031886,0.00648071497211844,-0.033449637719696446,-0.0011405689392581797
2004-05-16,0.0,-0.006919952537636553,0.0,0.008237194522093594,0.0007276853960391794,0.013327669096757866,0.003024553854463763,0.010561072879306854,-0.0019070227556087227,-0.007652835038359562,-0.009590217537213674,-0.008355633396667006,-0.011590547426139741,0.0023067258054028095,-0.007148199762626151
2004-05-23,0.0,-0.0035019209836041343,0.0,0.021786537941826944,-0.0020898830678856006,0.009453735018811305,-0.024790563080453132,0.0054052531258010905,0.0019106664399881623,0.006169866354789333,-0.002200634713129146,-0.0004433708998354824,-0.01758948086693357,0.002631267866918252,0.004117088523204693
