Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-26,0.0,-0.011510849348196128,0.0,0.0,0.0,-0.02621528090816616,-0.006522379083210295,-0.007808831594174226,-0.01258651813185574,-0.008547112291972359,-0.00783790221050129,-0.02008222680749816,-0.0066502084134512085,0.0018305447595849955,0.0,-0.010880496456119104,-0.024456702655097584
2003-11-02,0.0,0.019235042568843896,0.0,0.0,0.0,0.013623862773767925,0.016605731293103165,0.04547478908502045,-0.0016450948156535583,0.018366597379508187,0.028274029733414974,0.03100372395102302,0.015781318985599757,0.006848976531390827,0.0017893237176813681,0.03437584880890365,0.035709880701408236
2003-11-09,0.0,0.0008153970920039555,0.0,0.0,0.0,0.02720451995082196,0.0029434090544535607,0.003345696810950649,-0.0028826811540011432,-0.00257682383512714,0.008492276709870072,0.02191607052482225,0.0075333128311854125,-0.010884620188518546,-0.014285886664355374,0.010634447117015222,0.019940912258924692
2003-11-16,0.0,-0.0014258436272108765,0.0,0.0,0.0,0.01434127154873277,-0.0014200093713411244,-0.007920142781084882,0.014869875894160334,-0.010701280250797862,-0.004811512156737807,-0.016458673509058386,-0.011682662060949367,0.00091728256623691,0.051812283872102016,-0.018085978274723247,-0.02054049781774403
2003-11-23,0.0,-0.011934843710964538,0.0,0.0,0.0,-0.027863935692399644,-0.011852467763157848,-0.01428551085193508,-0.02442013745581617,-0.009697550858061454,-0.005238256893743687,-0.022312041003335392,-0.0023634502596331375,-0.01786507889409794,-0.02376885714290955,-0.012056194272048737,-0.018847204365607606
2003-11-30,0.0,0.01647824892016181,0.0,0.0,0.0,0.030148748912739665,0.02149476696226027,0.04219950599707034,0.02085950656406843,0.01958542970266941,0.021466241416095322,0.03215766085791549,0.018482835597745106,0.030783029964498,0.009173637598649975,0.02915240757639781,0.035049741647660504
2003-12-07,0.0,0.007341720844703081,0.0,0.0,0.0,0.005874084189257056,0.0037580710727578293,0.03476492867143999,0.043318068145395516,0.001108339624482646,0.00912033216078112,-0.0035178043634268574,-0.009306433191519692,0.010407635050452058,0.013287155157795327,-0.014492609588421801,-0.011447493375761675
2003-12-14,0.0,0.01852140153365167,0.0,0.0,0.0,0.01385923821437518,0.01207225523568245,0.021738954940417887,0.028986111931311953,0.009225435853926545,0.024361457026809807,0.006051231187539807,0.005636195233744701,0.0053736376498083605,0.012077338368074564,0.015374183961055499,0.005769397581208313
2003-12-21,0.0,0.022429897857358716,0.0,0.0,0.0,0.008414958407555684,0.011786346159200711,0.013658507204550308,0.036991380756948855,0.014423946613775218,0.020716861591305147,0.004035328232702362,0.0037677959238247016,0.022382872331976778,0.009984181319807606,0.01857321699765313,0.0010364389590815648
2003-12-28,0.0,0.005158573916662856,0.0,0.0,0.0,0.008141035435738742,0.007346254734886815,0.016507212246930747,0.008850357120148145,0.006526564640266352,0.0026436582052868918,0.009552517600434518,0.0037380772974344723,0.017589667082354543,0.006097522095839025,0.007129465428822979,0.011337656659464734
2004-01-04,0.0,0.010652083038208637,0.0,0.0,0.0,-0.0009086404865192854,0.013947391752029858,0.003020836470429833,0.006578925400047231,0.011887686774926243,0.007156002409459683,0.01992100757464077,0.0018620414588408352,0.00561807262556524,0.017508485071424662,0.0045042073797749715,0.01699830666526525
2004-01-11,0.0,0.003066579706640704,0.0,0.0,0.0,0.0007070608134958078,0.010428680443705263,-0.00037681354676277756,0.015613429938251988,0.008543462037681637,0.00598398352184959,0.04492133768874029,-0.004181751789940513,0.0008594524737000064,0.003309045651758824,0.009609164767931722,0.03998637850397513
2004-01-18,0.0,0.01431894665209521,0.0,0.0,0.0,0.0010092554907619178,0.016370913727054015,-0.018455417547864506,-0.006793347339834166,0.018708728478823655,0.033457271071665184,0.03037441051529055,0.007466055430745966,0.0017175105412545744,0.004617209901006225,0.006979791907837374,0.025655051974585064
2004-01-25,0.0,-0.002449229915891915,0.0,0.0,0.0,0.013615738717406067,0.0017514064013817165,-0.024942260828049734,0.035277172498489495,0.008662276980686112,-0.013669281079766282,-0.018140411114408783,0.006021474743537869,0.019717465448488403,0.010505864312046809,0.009767056334593294,-0.007750597559757155
2004-02-01,0.0,-0.007368894524553027,0.0,0.0,0.0,0.0279604135980005,-0.008302153000672163,0.003935429403269852,-0.020514560105283186,-0.0020611775888690342,-0.014223176359991818,-0.018476372759390403,0.002762814073116404,0.0008406663179743035,0.006497683822050737,-0.02308912487539927,-0.027176904263893964
2004-02-08,0.0,0.008850867342645952,0.0,0.0,0.0,0.017326738538930186,0.008547875317452824,0.015680010040521886,-0.007454795579500018,0.01514587402955514,0.003329812188259673,-0.0009411617625597613,0.029384369334364724,-0.010920121366980506,0.025177457875763087,0.008623295054458469,-0.0010356908642967788
2004-02-15,0.0,0.006508334437429042,0.0,0.0,0.0,-0.006184548172211368,0.005941268503071084,0.019683468108304458,0.04041524810768693,0.010512146944939182,0.0022120612798337547,-0.00706524525953256,-0.0004460103740890897,0.009341653963414576,-0.006926908196930426,0.004750199864897553,-0.005062936285401887
2004-02-22,0.0,-0.00012210414710089879,0.0,0.0,0.0,0.000191337363007138,-0.002171030483741343,0.004163571638526653,-0.0034375096040969444,-0.0010063415983149193,-0.006990033424697173,-0.009961654328948355,0.020526122963801408,-0.005468611698331793,-0.006975393049857059,0.0003149566473932275,-0.007611174953176536
2004-02-29,0.0,-0.003287570645987392,0.0,0.0,0.0,0.006700760227189351,0.0012182128346411858,0.011685110848107083,0.0227662488115965,0.0036946242055977407,-0.005928138780082026,-0.007666860758854588,0.006558726079706645,0.026226741017336908,-0.00031928280211801496,0.007876524072068403,-0.003979580853183395
2004-03-07,0.0,0.0012244310159188476,0.0,0.0,0.0,0.03784362550303144,0.011824331686843603,0.0029799896654221225,0.01484005941173927,0.019410776268048213,0.007454103728478101,0.004345898667391879,0.004778378632379177,0.014839070772429963,0.01022005882031185,0.01563001503099315,0.008774206119272154
2004-03-14,0.0,-0.03483950555410531,0.0,0.0,0.0,-0.015575245375309299,-0.0326517058205702,-0.0460618951626347,-0.027584308127590385,-0.029218270737954022,-0.03995536966701774,-0.030769155974875062,-0.022048788246881834,-0.024776780370110885,-0.04362903842934995,-0.03508799010413455,-0.030718452193057355
2004-03-21,0.0,-0.0043262045303481544,0.0,0.0,0.0,0.020102448522264282,-0.010043172082811802,-0.0027646373026417592,0.004935118953695916,-0.004648443136778924,-0.00039102163523896394,-0.020338025618727662,0.0014066207023677446,0.011947225038013265,-0.019708558168957335,-0.0053662569680691385,-0.02230026764405091
2004-03-28,0.0,0.002550195015256884,0.0,0.0,0.0,-0.009018149016519983,-0.00026989519969400355,0.007053132680250096,-0.030054636016405567,-0.011263297360475488,0.005415609276770539,0.01265929683664857,-0.004430840135487779,-0.004979316109018139,-0.005071301742587742,0.0038534629620825545,0.010074904081633917
2004-04-04,0.0,0.027005947487806825,0.0,0.0,0.0,0.02023325384508534,0.03251345365843217,0.04124512659666424,0.02570400049239363,0.021746329429527256,0.033474374338033686,0.04399927491831601,0.015577098928814648,0.012093027499297193,0.036357669844077956,0.029430512759070826,0.049565770438908086
2004-04-11,0.0,-0.002571762625571461,0.0,0.0,0.0,-0.08152119764837373,-0.002355138637482601,-0.015695702659093924,0.01407504997963338,-0.002364825806715043,0.0033510930870013222,-0.0062257759933187495,0.0004378452029794033,-0.00782852910937748,-0.0032786566854371424,-0.005593617610712864,-0.0020854082187774514
2004-04-18,0.0,0.0002812379022156808,0.0,0.0,0.0,-0.03482521329760657,-0.004720911478080625,0.007213763765518966,0.033852648593618584,-0.022349612405960007,0.005565640632708702,-0.03180725944748142,0.01095046582178072,-0.023670973947736318,0.03552656119297448,-0.0034374102435329457,-0.027834016523091365
2004-04-25,0.0,0.002484100866583905,0.0,0.0,0.0,-0.02577339198312878,0.004655625972299404,-0.006784843035151145,-0.01440759298214711,-0.008660203201794392,0.00811810141885494,0.03334957707849728,0.008232337839370496,0.0017012116821242262,-0.004129548085066825,0.011602615476277833,0.027072679588151072
2004-05-02,0.0,-0.02449524480426868,0.0,0.0,0.0,-0.014814817972764738,-0.029730892813094267,-0.05426925547557038,-0.008638305667158952,-0.017469873564819216,-0.03367512076494905,-0.06599227940117458,-0.0038675005409303242,-0.011464757886535892,-0.015630704436545906,-0.026968577895479573,-0.06323636011947797
2004-05-09,0.0,-0.011724718158163894,0.0,0.0,0.0,-0.02201906990032143,-0.009012318813391818,-0.036517159691872414,-0.0026803716915642095,-0.023471327534237085,-0.006817806824765182,0.010830412305620873,-0.0103538044914403,-0.02319593203916137,0.0064808210868170235,-0.0334502777962844,-0.0011405689392581797
2004-05-16,0.0,-0.006920020724492715,0.0,0.0,0.0,0.008237152833609818,0.000727526194880479,0.013327671105152428,0.0030242728987874834,0.010561648469811002,-0.001907360534876168,-0.007652812944431098,-0.009590334587164184,-0.008355332363327417,-0.01159007340655116,0.002307044514122003,-0.007148199762626151
2004-05-23,0.0,-0.0035016733907097253,0.0,0.0,0.0,0.02178651799891873,-0.002089890197784383,0.009453444865079597,-0.024790639383372004,0.005405294534868821,0.0019110055113704671,0.00616956680809011,-0.002200655121708306,-0.00044336714471304717,-0.01758969972461044,0.002630966673779378,0.004117088523204693
2004-05-30,0.0,0.023847325889372772,0.0,0.0,0.0,0.06012790477228647,0.027775247493021293,0.04315955899740698,0.02198493219487685,0.025089177841129295,0.03165509384579002,0.029636727137719143,0.01676244648103342,0.0452523778484184,0.019893797450917905,0.03607757892621444,0.03904106278913333
2004-06-06,0.0,0.004697805656407761,0.0,0.0,0.0,0.0006032597091794045,0.0010633461151274837,-0.010147985300020812,-0.002352543129593321,0.001398692203441243,0.0073939013535970766,-0.010421736759931632,0.007809505323235433,-0.00679088850566667,0.010728616016099535,0.0006332497249834645,-0.0040870950185231125
2004-06-13,0.0,0.015488132510465213,0.0,0.0,0.0,-0.002010247207607563,0.012125679189751715,0.01419515279455763,0.018867899742669225,0.007332279579087997,0.017614281243437446,0.022568165202653256,0.009470402765914265,-0.00042750377451017396,-0.0003217797696046798,0.013919431245920988,0.010739808579939725
2004-06-20,0.0,0.0006260821850507803,0.0,0.0,0.0,0.014602188624288415,-0.002669162920877599,0.014061117736064999,0.036519115660949675,-0.006371069672206797,0.012561454498151603,-0.012751572739075123,-0.005672276458208891,0.015224562887187876,-0.004313049634105504,-0.0036822297824202765,-0.006570434418497029
2004-06-27,0.0,-0.001630666597740138,0.0,0.0,0.0,0.019392328546172344,0.001848095055457355,0.013867381032932613,0.009609228972931483,0.0028052649950778275,0.0160601593555596,0.01887768122629163,-0.01291423738638664,0.00807129996450473,-0.013609536477264816,-0.0006270798895647856,0.019499373651790775
2004-07-04,0.0,-0.0098029454228723,0.0,0.0,0.0,0.018244373032229477,-0.008432502811724918,-0.00683879808023935,0.0038069234075224223,-0.004895419509958199,-0.016859476008929564,-0.019990655420708103,-0.0030531271070395327,-0.0004216030306883889,-0.010840738554986351,-0.018826574277925223,-0.009286702244668543
2004-07-11,0.0,-0.006405993993336856,0.0,0.0,0.0,-0.008717232367328798,-0.010188300960123242,-0.0007655454522513816,0.009165523247756324,-0.016514819213025778,0.0021429538249269076,-0.023382839905259245,0.0026245025761648666,-0.005480628782164709,-0.014281430181971255,-0.01726865125915278,-0.03006492235724556
2004-07-18,0.0,-0.005712806535466464,0.0,0.0,0.0,0.013190680683209388,-0.009129025146003333,0.008422534739100485,0.022549869377177956,-0.007859809747795099,0.0028521190671333407,-0.0371884627473037,-0.0047990498322586506,0.020771644821271806,-0.012466053771607699,-0.013667672302669298,-0.032461059053262464
2004-07-25,0.0,-0.018486260026230217,0.0,0.0,0.0,-0.03076209520217854,-0.01580715767202656,-0.034168596472914814,-0.02480903584137517,-0.007562135886584054,-0.022040441920650578,-0.0026452634182864143,-0.030250159922068698,-0.02159461228702242,-0.013306414171914582,-0.005938719632526124,-0.018086747286291116
2004-08-01,0.0,0.019334760971224663,0.0,0.0,0.0,0.007859457388760482,0.017254067210683788,0.028695563280665803,0.019158601800266517,0.014876959367127629,0.012722435388014208,0.03129996990546724,-0.007685128732609292,0.023768939702053293,0.0,0.009956862906739916,0.020696677954375353
2004-08-08,0.0,-0.03321800945050646,0.0,0.0,0.0,0.010859086397104978,-0.03599777216905853,-0.04126886686391584,-0.04684139630126383,-0.022523868818494552,-0.04127701375049708,-0.05658454904923926,-0.015945284621122657,0.009535662771041231,-0.035961023758721344,-0.041077721091326236,-0.058531478658295
2004-08-15,0.0,0.003353911220975503,0.0,0.0,0.0,-0.0063475578884678585,0.003182262808323122,0.0015942358091607378,0.006465763480515863,0.00621732231557548,0.0011226682484128947,-0.015812862834748698,0.021759575781302054,0.004928192118332619,0.013271552592974079,-0.005140552873242776,-0.011069927673156621
