Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-31,0.0,0.007469473185833353,0.0,0.0,0.0,0.013627573299478835,0.016738745257918408,0.011888525965955798,0.022792992800672263,0.010778686210822341,0.0033403224995984804,0.015418433423330935,0.014872692535629062,0.015926862403100372,0.012372276276424898,0.021486503958115133,0.025564773670450958
2003-09-07,0.0,0.010274896750153362,0.0,0.0,0.0,0.01977760906256032,0.0137025145265397,-0.0008704163965340683,0.0008099884487049458,0.010663324039786426,0.010819497556448843,0.036876485324141894,0.007816454314379051,0.020427650550076226,0.011143342129602773,0.006551650696547728,0.026396774476735052
2003-09-14,0.0,-0.0034604157853672657,0.0,0.0,0.0,-0.0062733157799098604,-0.00369579980877488,0.004355550963976773,-0.008501338142951953,-0.005861865996678262,-0.009469092174030358,-0.009937589630099386,-0.0009692119222373119,0.008379286760834326,0.03021630809287057,-0.027064424786789276,-0.001727420007302305
2003-09-21,0.0,0.016996077789300568,0.0,0.0,0.0,0.007112289779205749,0.015793119932170363,-0.001711549795626599,-0.004813783499242663,0.03611571280486503,0.017732213540698094,0.033280484550197276,0.008288746494021337,0.013172625557421158,-0.0036121348585363977,0.018583850678568492,0.027314879584027896
2003-09-28,0.0,-0.03285992119218206,0.0,0.0,0.0,-0.0023170682526475472,-0.03588335644376506,-0.04672490484503233,-0.01319604716292333,-0.03470645741912459,-0.04631185464287091,-0.05930461362937689,-0.01448581425077533,-0.0018388436642391426,-0.03403959343830942,-0.040152511344775266,-0.05962638809584786
2003-10-05,0.0,0.028081055063460703,0.0,0.0,0.0,0.03683201026971328,0.034417306309818985,0.03664727176353466,0.03217674531862169,0.03911527456363051,0.035668438074900166,0.04402139432673291,0.02155794844991754,0.022109668706175478,0.020136788974568498,0.03894712441690262,0.049384233122854226
2003-10-12,0.0,0.014282054446300263,0.0,0.0,0.0,0.010774389053705313,0.01141314555560724,0.0083954104299937,0.008097893125198041,0.011787052748283955,0.001660042118117211,0.017178716633103885,0.00671483710322085,-0.009463959754598905,-0.010927709408773523,0.019090762975200404,0.018473182756770345
2003-10-19,0.0,0.0013678717719909361,0.0,0.0,0.0,-0.005593146844946273,-0.0029647392821394725,0.010078991341823995,-0.010843277779280402,0.011273495248432575,0.0041426483768691735,-0.006140985264511789,0.0028584856108146983,-0.005459758242753798,-0.0039191514381379244,0.0017031864958769738,-0.001540258836396191
2003-10-26,0.0,-0.011511407232018711,0.0,0.0,0.0,-0.026215578041224763,-0.006521815645574858,-0.00780900295494269,-0.012586653823461358,-0.008546773914325012,-0.007838501860392921,-0.020082378411607982,-0.006651036918648878,0.0018298522218627156,0.0,-0.010880827289909467,-0.024456702655097584
2003-11-02,0.0,0.01923573030412573,0.0,0.0,0.0,0.013624013487014253,0.016605511156864816,0.045474425566492505,-0.0016446162646776008,0.01836620137773015,0.028274847816310844,0.03100422416592097,0.015782424295334607,0.006849651480058894,0.0017881745017160888,0.03437593700403507,0.035709880701408236
2003-11-09,0.0,0.0008162597525354087,0.0,0.0,0.0,0.027204352964322887,0.0029437619754844047,0.0033462171729441437,-0.002882802845215915,-0.0025766097794348575,0.008491385858556688,0.021916088069238393,0.007532733785247547,-0.010884245787462832,-0.014285633179632828,0.01063501755494456,0.019940912258924692
2003-11-16,0.0,-0.0014274268744363106,0.0,0.0,0.0,0.014340754673090483,-0.0014200872963970879,-0.007920699802106856,0.01487013701708162,-0.010701262899536546,-0.004811493425779245,-0.016459061678807507,-0.011682362506102772,0.0009170668177362895,0.05181153817096873,-0.01808639151007585,-0.02054049781774403
