Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-10,0.0,0.004358002045476317,0.0,-0.0017999381709186135,-0.002334705445895646,-0.007229849299077662,0.03068304733161109,0.00796215374221787,-0.009150627109760334,-0.029697438492935824,0.012543984127340035,0.004379623859350312,0.00421779817989365,-0.0029027316656022872,-0.04172833495999351
2003-08-17,0.0,0.013715999014029645,0.0,-0.005408802618013908,0.013634637646337433,0.021847839016419623,0.018029327743022572,0.0110585130061025,0.03561975225638525,0.022366153161363478,0.011892389873314757,0.005814593589428707,-0.016450891200390227,0.026201530674839768,0.0352669838357802
2003-08-24,0.0,0.004071823833409649,0.0,0.006004999696517466,0.001505184186124886,0.011580960405914276,-0.006178258074777454,-0.021484601636858613,0.016986142303984098,0.04548054667862522,-0.012242367102704543,-0.0019271782374313817,-0.022064037891612376,0.0067373391549072625,0.03719715874770646
2003-08-31,0.0,0.007469388328688487,0.0,0.013627666840840602,0.016738861240301217,0.011888857383588247,0.02279313294543117,0.0107786160507497,0.0033399711086350425,0.015418712953455538,0.014873403994036805,0.015926860926570363,0.012372470872760832,0.021486853133988904,0.025564773670450958
2003-09-07,0.0,0.01027412659924165,0.0,0.019777422669909228,0.013702405661231154,-0.0008698366176216332,0.0008107172071580848,0.010663536040928845,0.010819618086078231,0.03687641478060999,0.007816607465668035,0.020428013700073855,0.011143245547038383,0.00655148048984211,0.026396774476735052
2003-09-14,0.0,-0.0034593982820776414,0.0,-0.006273225853596021,-0.003695038413264351,0.004355162067179341,-0.008501862053544973,-0.005862212729116356,-0.009468978870372458,-0.009937327170072008,-0.0009694405399758299,0.008379283014173788,0.030217063817032486,-0.027064424786789276,-0.001727420007302305
2003-09-21,0.0,0.016994914735045885,0.0,0.007112654040343669,0.0157925648540842,-0.0017119349385104066,-0.00481378285650802,0.036115932405610174,0.017732332203062473,0.03328040945413968,0.008288288370833063,0.013172531032833223,-0.003612957461786026,0.018583937014291507,0.027314879584027896
2003-09-28,0.0,-0.03285861039812055,0.0,-0.0023174291031624605,-0.03588292608190824,-0.046724726914786685,-0.013196112475201138,-0.03470585313177421,-0.04631122454415504,-0.05930498705225673,-0.01448566938006346,-0.0018390180816354462,-0.03403941251635212,-0.04015233842035004,-0.05962638809584786
2003-10-05,0.0,0.028080246144916554,0.0,0.03683201026971328,0.03441673297258441,0.03664687187986515,0.03217728696965905,0.03911483375534042,0.0356677538125183,0.044021948791879595,0.02155810875449271,0.02210948944474822,0.020136596515720973,0.03894693748659961,0.049384233122854226
2003-10-12,0.0,0.014283555855024721,0.0,0.010774563878895416,0.011413038905007555,0.008396326009390664,0.008096768695251777,0.011786916768331546,0.0016598101390621345,0.017178580408368616,0.006715063766591589,-0.009463788164615239,-0.010927056701716453,0.019090421368923804,0.018473182756770345
2003-10-19,0.0,0.0013670618828198755,0.0,-0.0055936647623594515,-0.0029642065920797434,0.010077890184631011,-0.010843087451718358,0.011274092984169704,0.004142301944306537,-0.006141305105022421,0.002858634829274953,-0.005459237608793521,-0.0039201878532717505,0.0017031869220331952,-0.001540258836396191
2003-10-26,0.0,-0.01151081068828086,0.0,-0.026215065357206302,-0.00652213449729333,-0.007808241639499447,-0.012586393788973194,-0.00854735993450395,-0.007837929781872921,-0.020082639411936,-0.006651184438162483,0.0018296767666845515,0.0,-0.010880663484008735,-0.024456702655097584
2003-11-02,0.0,0.019234103097105715,0.0,0.01362374312804615,0.016605511156864816,0.04547429383130264,-0.001644683264357849,0.018365936414354023,0.02827415043244197,0.031004170504346895,0.01578167309270384,0.00684912632086343,0.0017888389003215543,0.03437619243111967,0.035709880701408236
2003-11-09,0.0,0.0008165153387496016,0.0,0.02720426725311431,0.002943973825506152,0.003345539757737992,-0.0028831382308404097,-0.0025765454036201785,0.008491956790909194,0.021916225764614383,0.007533550993863214,-0.010884332127196084,-0.014285535852368803,0.01063452754245553,0.019940912258924692
2003-11-16,0.0,-0.0014274153549597157,0.0,0.014341014457325052,-0.0014200869964346996,-0.007920030275859524,0.01487007681773278,-0.010700351993843782,-0.0048114939650653055,-0.01645894168508144,-0.011682287509296119,0.0009170668977869223,0.051811139269669404,-0.018085994716020348,-0.02054049781774403
