Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-07,0.0,0.010273812838606622,0.0,0.0,0.0,0.01977836010917544,0.013702962087544401,-0.0008705450368365897,0.0008102530565174959,0.010663612195132899,0.010819855356244634,0.036876359290308525,0.007816220681676977,0.020427838649476504,0.011142860281310396,0.006552245312493099,0.026396774476735052
2003-09-14,0.0,-0.003459662874695235,0.0,0.0,0.0,-0.006273767682187237,-0.0036949287228497107,0.004355614890668491,-0.008502391028570866,-0.0058611741593737055,-0.009468864473094918,-0.009937527927398326,-0.000969669453474653,0.0083798240707329,0.030216594343857484,-0.0270645882381797,-0.001727420007302305
2003-09-21,0.0,0.016995194919894097,0.0,0.0,0.0,0.00711311195779607,0.015792450386639123,-0.0017121915538218513,-0.00481371834623856,0.03611542336699736,0.01773279858257948,0.03328129086183429,0.008289283502749933,0.013172353665617198,-0.0036124092805798202,0.0185837643428457,0.027314879584027896
2003-09-28,0.0,-0.03285914580355909,0.0,0.0,0.0,-0.0023173384714807455,-0.035883779084116996,-0.04672428269295059,-0.013195581124521683,-0.03470605300137286,-0.04631234895538272,-0.0593053566712064,-0.014485508055220087,-0.0018390184035762536,-0.0340396885981441,-0.04015217570591345,-0.05962638809584786
2003-10-05,0.0,0.028080739122490428,0.0,0.0,0.0,0.03683191296122357,0.03441798356073389,0.03664679204530241,0.03217741855443146,0.03911504869690052,0.03566850028061608,0.04402202297753388,0.02155739897985165,0.022109668706175478,0.02013679281144176,0.03894702579283993,0.049384233122854226
2003-10-12,0.0,0.014283436932085003,0.0,0.0,0.0,0.010774213286713241,0.0114127091032723,0.00839560787450111,0.00809716172563113,0.011786647184649723,0.0016598101390621345,0.017178320299782834,0.006714611450033825,-0.009464045549590683,-0.010927057722190603,0.0190904197463162,0.018473182756770345
2003-10-19,0.0,0.0013666995223515777,0.0,0.0,0.0,-0.00559349325194447,-0.0029644192886929543,0.010078927447987551,-0.010844060341281714,0.011273962400289328,0.004142533538958437,-0.006141242871834707,0.002858411535499039,-0.005459239027344465,-0.0039200938020085285,0.0017031033762897607,-0.001540258836396191
2003-10-26,0.0,-0.011510979916982356,0.0,0.0,0.0,-0.026215154604334545,-0.00652213449729333,-0.007808940052606572,-0.012585605371957742,-0.00854677166909834,-0.00783838925258129,-0.020082256992861813,-0.00665059188226369,0.0018301126955424518,0.0,-0.010881079793447213,-0.024456702655097584
2003-11-02,0.0,0.01923547883711274,0.0,0.0,0.0,0.013623834869990414,0.016605511156864816,0.04547417088218153,-0.0016450169424772065,0.018365534103095937,0.028274273235760816,0.031004100491071274,0.015781671909048445,0.006848777405780382,0.00178855452129012,0.03437654361102038,0.035709880701408236
2003-11-09,0.0,0.0008155267396121602,0.0,0.0,0.0,0.02720435775817287,0.0029438679004953894,0.003345971795791325,-0.0028832048443576674,-0.0025760253690657597,0.00849173168139905,0.021916224363228265,0.007532885908022369,-0.010884247666948954,-0.014285445283851894,0.010635098069725402,0.019940912258924692
2003-11-16,0.0,-0.0014268787078626222,0.0,0.0,0.0,0.014340928682629261,-0.0014201927605127507,-0.007919599041403824,0.014869941431379319,-0.010701130377490542,-0.004811271417084484,-0.016458565226034283,-0.011681781366311816,0.0009171542676698063,0.05181134120710773,-0.018086630168948736,-0.02054049781774403
2003-11-23,0.0,-0.011933463972570668,0.0,0.0,0.0,-0.027863601158939044,-0.011852899623542523,-0.014285417229835118,-0.02441988941497142,-0.009697370248587522,-0.005237728403070574,-0.02231276138895444,-0.002364001333824417,-0.01786511165694782,-0.023767978010622914,-0.012055947877590234,-0.018847204365607606
2003-11-30,0.0,0.01647829573648285,0.0,0.0,0.0,0.030148820412559507,0.02149467880320466,0.042198380385822354,0.020859266763769924,0.01958519271937198,0.021466319857925242,0.03215751799231992,0.01848329051136033,0.03078360072681474,0.009173932826457287,0.029152191826498974,0.035049741647660504
2003-12-07,0.0,0.00734062396642754,0.0,0.0,0.0,0.005873813080139456,0.003757960715610409,0.03476491290383077,0.04331853053409751,0.0011082380705598194,0.009119569911160808,-0.0035176209819343107,-0.009306837296152448,0.01040701490814433,0.01328660393425185,-0.014492689331745301,-0.011447493375761675
2003-12-14,0.0,0.018522235588905867,0.0,0.0,0.0,0.013859881744030078,0.012073253542291162,0.02173946708387664,0.028985065827881407,0.009225006702390681,0.02436180955743006,0.006051873855206447,0.005636560933206747,0.005373840002612207,0.012077283202792222,0.015374143301747356,0.005769397581208313
2003-12-21,0.0,0.022429500039687245,0.0,0.0,0.0,0.008414395219897619,0.011786375654417647,0.013658165806096578,0.03699246973067538,0.014424118890083104,0.020716766739429238,0.0040354667292834545,0.0037671908435339407,0.022382223594120232,0.009984410339942684,0.018573855771573777,0.0010364389590815648
2003-12-28,0.0,0.005158716251923101,0.0,0.0,0.0,0.008141294103910734,0.00734591469890411,0.016507396310506905,0.008849597684758459,0.006525929852162271,0.0026436476244411367,0.009552319798093123,0.0037386762231372828,0.017590455763123236,0.006097657505303555,0.007128674134982305,0.011337656659464734
