Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-26,0.0,-0.011510849348196128,0.0,0.0,0.0,-0.02621528090816616,-0.006522379083210295,-0.007808831594174226,-0.01258651813185574,-0.008547112291972359,-0.00783790221050129,-0.02008222680749816,-0.0066502084134512085,0.0018305447595849955,0.0,-0.010880496456119104,-0.024456702655097584
2003-11-02,0.0,0.007724193220647768,0.0,0.0,0.0,-0.012591418134398236,0.01008335220989287,0.037665957490846225,-0.014231612947509298,0.009819485087535829,0.020436127522913683,0.010921497143524861,0.009131110572148549,0.008679521290975822,0.0017893237176813681,0.02349535235278455,0.011253178046310652
2003-11-09,0.0,0.008539590312651724,0.0,0.0,0.0,0.014613101816423724,0.013026761264346431,0.041011654301796874,-0.01711429410151044,0.007242661252408689,0.028928404232783755,0.03283756766834711,0.01666442340333396,-0.0022050988975427233,-0.012496562946674006,0.03412979946979977,0.031194090305235345
2003-11-16,0.0,0.007113746685440847,0.0,0.0,0.0,0.028954373365156494,0.011606751893005307,0.03309151152071199,-0.0022444182073501073,-0.0034586189983891735,0.024116892076045948,0.016378894159288726,0.004981761342384594,-0.0012878163313058133,0.03931572092542801,0.016043821195076524,0.010653592487491315
2003-11-23,0.0,-0.004821097025523691,0.0,0.0,0.0,0.0010904376727568499,-0.0002457158701525408,0.018806000668776912,-0.02666455566316628,-0.013156169856450628,0.01887863518230226,-0.005933146844046666,0.0026183110827514566,-0.019152895225403754,0.01554686378251846,0.003987626923027787,-0.008193611878116291
2003-11-30,0.0,0.011657151894638118,0.0,0.0,0.0,0.031239186585496515,0.02124905109210773,0.06100550666584725,-0.005805049099097848,0.006429259846218782,0.04034487659839758,0.026224514013868827,0.021101146680496563,0.011630134739094244,0.024720501381168436,0.0331400344994256,0.026856129769544212
2003-12-07,0.0,0.0189988727393412,0.0,0.0,0.0,0.03711327077475357,0.02500712216486556,0.09577043533728724,0.03751301904629767,0.007537599470701428,0.0494652087591787,0.02270670965044197,0.011794713488976871,0.022037769789546302,0.03800765653896376,0.018647424911003796,0.015408636393782538
2003-12-14,0.0,0.03752027427299287,0.0,0.0,0.0,0.05097250898912875,0.03707937740054801,0.11750939027770513,0.06649913097760962,0.016763035324627973,0.07382666578598851,0.028757940837981777,0.017430908722721572,0.027411407439354663,0.05008499490703833,0.034021608872059295,0.02117803397499085
2003-12-21,0.0,0.05995017213035159,0.0,0.0,0.0,0.059387467396684435,0.04886572355974872,0.13116789748225544,0.10349051173455848,0.03118698193840319,0.09454352737729366,0.03279326907068414,0.021198704646546274,0.04979427977133144,0.06006917622684593,0.052594825869712425,0.022214472934072416
2003-12-28,0.0,0.06510874604701444,0.0,0.0,0.0,0.06752850283242318,0.056211978294635534,0.14767510972918618,0.11234086885470662,0.03771354657866954,0.09718718558258055,0.04234578667111866,0.024936781943980746,0.06738394685368598,0.06616669832268496,0.059724291298535404,0.03355212959353715
2004-01-04,0.0,0.07576082908522308,0.0,0.0,0.0,0.06661986234590389,0.07015937004666539,0.15069594619961602,0.11891979425475385,0.049601233353595786,0.10434318799204023,0.06226679424575943,0.02679882340282158,0.07300201947925122,0.08367518339410962,0.06422849867831038,0.0505504362588024
2004-01-11,0.0,0.07882740879186378,0.0,0.0,0.0,0.0673269231593997,0.08058805049037066,0.15031913265285324,0.13453322419300584,0.05814469539127742,0.11032717151388982,0.10718813193449972,0.022617071612881068,0.07386147195295123,0.08698422904586844,0.0738376634462421,0.09053681476277753
2004-01-18,0.0,0.093146355443959,0.0,0.0,0.0,0.06833617865016162,0.09695896421742467,0.13186371510498873,0.12773987685317167,0.07685342387010108,0.143784442585555,0.13756254244979027,0.030083127043627034,0.0755789824942058,0.09160143894687467,0.08081745535407947,0.11619186673736259
2004-01-25,0.0,0.09069712552806708,0.0,0.0,0.0,0.08195191736756768,0.09871037061880639,0.106921454276939,0.16301704935166117,0.08551570085078719,0.13011516150578872,0.11942213133538149,0.0361046017871649,0.0952964479426942,0.10210730325892148,0.09058451168867276,0.10844126917760544
2004-02-01,0.0,0.08332823100351405,0.0,0.0,0.0,0.10991233096556818,0.09040821761813422,0.11085688368020885,0.14250248924637798,0.08345452326191816,0.1158919851457969,0.10094575857599108,0.03886741586028131,0.09613711426066851,0.10860498708097222,0.0674953868132735,0.08126436491371147
2004-02-08,0.0,0.09217909834616,0.0,0.0,0.0,0.12723906950449837,0.09895609293558705,0.12653689372073074,0.13504769366687797,0.0986003972914733,0.11922179733405658,0.10000459681343132,0.06825178519464603,0.085216992893688,0.1337824449567353,0.07611868186773196,0.0802286740494147
2004-02-15,0.0,0.09868743278358905,0.0,0.0,0.0,0.121054521332287,0.10489736143865813,0.1462203618290352,0.1754629417745649,0.10911254423641248,0.12143385861389033,0.09293935155389876,0.06780577482055694,0.09455864685710258,0.12685553675980488,0.08086888173262952,0.07516573776401281
2004-02-22,0.0,0.09856532863648815,0.0,0.0,0.0,0.12124585869529414,0.10272633095491679,0.15038393346756185,0.17202543217046795,0.10810620263809756,0.11444382518919316,0.08297769722495041,0.08833189778435835,0.08909003515877079,0.11988014370994782,0.08118383838002274,0.06755456281083627
2004-02-29,0.0,0.09527775799050076,0.0,0.0,0.0,0.1279466189224835,0.10394454378955797,0.16206904431566893,0.19479168098206445,0.1118008268436953,0.10851568640911113,0.07531083646609582,0.094890623864065,0.1153167761761077,0.1195608609078298,0.08906036245209115,0.06357498195765288
2004-03-07,0.0,0.0965021890064196,0.0,0.0,0.0,0.16579024442551493,0.11576887547640158,0.16504903398109105,0.20963174039380372,0.1312116031117435,0.11596979013758923,0.0796567351334877,0.09966900249644417,0.13015584694853766,0.12978091972814165,0.1046903774830843,0.07234918807692503
2004-03-14,0.0,0.06166268345231429,0.0,0.0,0.0,0.15021499905020563,0.08311716965583138,0.11898713881845635,0.18204743226621334,0.10199333237378949,0.0760144204705715,0.04888757915861264,0.07762021424956234,0.10537906657842677,0.0861518812987917,0.06960238737894975,0.041630735883867676
2004-03-21,0.0,0.05733647892196614,0.0,0.0,0.0,0.17031744757246992,0.07307399757301958,0.11622250151581459,0.18698255121990925,0.09734488923701057,0.07562339883533253,0.028549553539884975,0.07902683495193008,0.11732629161644004,0.06644332312983436,0.06423613041088061,0.019330468239816767
2004-03-28,0.0,0.05988667393722302,0.0,0.0,0.0,0.16129929855594993,0.07280410237332557,0.12327563419606469,0.1569279152035037,0.08608159187653508,0.08103900811210307,0.041208850376533546,0.0745959948164423,0.1123469755074219,0.06137202138724662,0.06808959337296316,0.029405372321450685
2004-04-04,0.0,0.08689262142502985,0.0,0.0,0.0,0.18153255240103527,0.10531755603175774,0.16452076079272893,0.18263191569589732,0.10782792130606234,0.11451338245013676,0.08520812529484956,0.09017309374525695,0.12444000300671909,0.09772969123132458,0.09752010613203399,0.07897114276035877
2004-04-11,0.0,0.08432085879945839,0.0,0.0,0.0,0.10001135475266154,0.10296241739427514,0.148825058133635,0.1967069656755307,0.10546309549934729,0.11786447553713808,0.07898234930153081,0.09061093894823635,0.11661147389734161,0.09445103454588744,0.09192648852132113,0.07688573454158132
2004-04-18,0.0,0.08460209670167407,0.0,0.0,0.0,0.06518614145505497,0.09824150591619452,0.15603882189915397,0.23055961426914928,0.08311348309338729,0.12343011616984678,0.04717508985404939,0.10156140477001707,0.09294049994960529,0.12997759573886192,0.08848907827778818,0.049051718018489954
2004-04-25,0.0,0.08708619756825797,0.0,0.0,0.0,0.03941274947192619,0.10289713188849392,0.14925397886400282,0.21615202128700217,0.0744532798915929,0.13154821758870172,0.08052466693254667,0.10979374260938757,0.09464171163172952,0.1258480476537951,0.10009169375406601,0.07612439760664103
2004-05-02,0.0,0.0625909527639893,0.0,0.0,0.0,0.02459793149916145,0.07316623907539965,0.09498472338843245,0.20751371561984322,0.05698340632677368,0.09787309682375267,0.014532387531372093,0.10592624206845724,0.08317695374519363,0.11021734321724919,0.07312311585858644,0.012888037487163051
2004-05-09,0.0,0.0508662346058254,0.0,0.0,0.0,0.002578861598840021,0.06415392026200784,0.05846756369656003,0.204833343928279,0.03351207879253659,0.09105528999898749,0.025362799836992966,0.09557243757701694,0.059981021706032256,0.11669816430406621,0.03967283806230204,0.011747468547904871
2004-05-16,0.0,0.043946213881332685,0.0,0.0,0.0,0.010816014432449839,0.06488144645688831,0.07179523480171246,0.2078576168270665,0.044073727262347595,0.08914792946411132,0.01770998689256187,0.08598210298985276,0.05162568934270484,0.10510809089751505,0.041979882576424044,0.004599268785278721
2004-05-23,0.0,0.04044454049062296,0.0,0.0,0.0,0.03260253243136857,0.06279155625910393,0.08124867966679206,0.1830669774436945,0.049479021797216416,0.09105893497548179,0.02387955370065198,0.08378144786814445,0.05118232219799179,0.08751839117290461,0.04461084925020342,0.008716357308483413
2004-05-30,0.0,0.06429186637999573,0.0,0.0,0.0,0.09273043720365504,0.09056680375212522,0.12440823866419903,0.20505190963857134,0.07456819963834571,0.1227140288212718,0.05351628083837112,0.10054389434917788,0.0964347000464102,0.10741218862382251,0.08068842817641786,0.04775742009761674
2004-06-06,0.0,0.0689896720364035,0.0,0.0,0.0,0.09333369691283444,0.09163014986725271,0.11426025336417822,0.20269936650897802,0.07596689184178695,0.13010793017486888,0.04309454407843949,0.10835339967241331,0.08964381154074352,0.11814080463992205,0.08132167790140132,0.04367032507909363
2004-06-13,0.0,0.0844778045468687,0.0,0.0,0.0,0.09132344970522688,0.10375582905700442,0.12845540615873585,0.22156726625164724,0.08329917142087495,0.14772221141830633,0.06566270928109275,0.11782380243832757,0.08921630776623335,0.11781902487031737,0.09524110914732231,0.054410133659033355
2004-06-20,0.0,0.08510388673191949,0.0,0.0,0.0,0.10592563832951529,0.10108666613612682,0.14251652389480085,0.2580863819125969,0.07692810174866815,0.16028366591645793,0.05291113654201762,0.11215152598011868,0.10444087065342123,0.11350597523621186,0.09155887936490203,0.047839699240536326
2004-06-27,0.0,0.08347322013417935,0.0,0.0,0.0,0.12531796687568764,0.10293476119158418,0.15638390492773346,0.2676956108855284,0.07973336674374598,0.17634382527201753,0.07178881776830925,0.09923728859373204,0.11251217061792596,0.09989643875894705,0.09093179947533725,0.0673390728923271
2004-07-04,0.0,0.07367027471130705,0.0,0.0,0.0,0.1435623399079171,0.09450225837985926,0.1495451068474941,0.2715025342930508,0.07483794723378778,0.15948434926308797,0.05179816234760115,0.09618416148669251,0.11209056758723757,0.0890557002039607,0.07210522519741203,0.05805237064765856
2004-07-11,0.0,0.06726428071797019,0.0,0.0,0.0,0.13484510754058832,0.08431395741973602,0.14877956139524273,0.28066805754080715,0.058323128020762005,0.16162730308801487,0.028415322442341906,0.09880866406285738,0.10660993880507286,0.07477427002198944,0.05483657393825925,0.027987448290412997
2004-07-18,0.0,0.06155147418250373,0.0,0.0,0.0,0.1480357882237977,0.07518493227373269,0.15720209613434322,0.3032179269179851,0.050463318272966906,0.1644794221551482,-0.00877314030496179,0.09400961423059873,0.12738158362634466,0.06230821625038174,0.04116890163558995,-0.004473610762849467
2004-07-25,0.0,0.04306521415627351,0.0,0.0,0.0,0.11727369302161916,0.059377774601706124,0.1230334996614284,0.27840889107660993,0.04290118238638285,0.14243898023449764,-0.011418403723248205,0.06375945430853003,0.10578697133932224,0.04900180207846716,0.035230182003063826,-0.022560358049140583
2004-08-01,0.0,0.062399975127498175,0.0,0.0,0.0,0.12513315041037965,0.07663184181238991,0.1517290629420942,0.29756749287687645,0.05777814175351048,0.15516141562251184,0.019881566182219035,0.056074325575920736,0.12955591104137554,0.04900180207846716,0.04518704490980374,-0.0018636800947652299
2004-08-08,0.0,0.029181965676991717,0.0,0.0,0.0,0.13599223680748462,0.04063406964333138,0.11046019607817836,0.2507260965756126,0.03525427293501593,0.11388440187201476,-0.03670298286702023,0.04012904095479808,0.13909157381241677,0.013040778319745816,0.004109323818477506,-0.06039515875306023
2004-08-15,0.0,0.03253587689796722,0.0,0.0,0.0,0.12964467891901676,0.043816332451654505,0.1120544318873391,0.2571918600561285,0.04147159525059141,0.11500707012042766,-0.052515845701768926,0.06188861673610013,0.1440197659307494,0.026312330912719895,-0.0010312290547652703,-0.07146508642621685
2004-08-22,0.0,0.06138172694630273,0.0,0.0,0.0,0.18025892807331945,0.07450969059820856,0.1645815200272822,0.266508167601873,0.08109426876596493,0.14679459817124052,-0.01872031328959678,0.0754816251651147,0.15382750859352834,0.059586268448928226,0.049261443556685935,-0.025483336744761664
2004-08-29,0.0,0.07036864636983486,0.0,0.0,0.0,0.1918587519718068,0.08328925416909705,0.1763018929772322,0.2712816836003511,0.09158330105115475,0.15803065955571338,-0.009074364702408522,0.07816340565582092,0.15747001208451317,0.07363219717499414,0.05385311718207075,-0.012387752347807646
