Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-24,0.0,0.004072524766419061,0.0,0.006005001956874256,0.0015054094822815056,0.011581159030017663,-0.0061783249959749265,-0.021483984485038188,0.016985185298128425,0.045480618904247816,-0.012243054077419102,-0.0019269010092890504,-0.022063754192482077,0.00673751363670716,0.03719715874770646
2003-08-31,0.0,0.011542381232375831,0.0,0.0196333286864967,0.01824416037573573,0.023470275656779727,0.01661487570529807,-0.010705371492161553,0.020325744406053836,0.060899054457902224,0.0026306643155099563,0.013999402199370792,-0.009690900109211031,0.028223846718312018,0.06276193241815742
2003-09-07,0.0,0.02181631743593404,0.0,0.03941065359727913,0.031946900195206185,0.022599859484577434,0.017424864154003017,-4.232962166794696e-05,0.031145947457345002,0.09777547676513598,0.010447116827193681,0.034426968952266046,0.0014514783241753593,0.03477575272502631,0.08915870689489247
2003-09-14,0.0,0.018356341320560632,0.0,0.03313697640908686,0.028251644412773835,0.02695579625571687,0.008923195049695631,-0.005904127004402793,0.021676626488917772,0.08783801640891076,0.009477447447685194,0.04280715372769439,0.03166892571230251,0.007711411937333157,0.08743128688759016
2003-09-21,0.0,0.035351849095254795,0.0,0.04024945026196003,0.044044320282426774,0.025243669680218517,0.004109276423933661,0.030211658159954413,0.039408606839884563,0.12111856943833721,0.017766043132576015,0.05597995081135165,0.028055877218338465,0.026295433682882452,0.11474616647161806
2003-09-28,0.0,0.0024911034937605825,0.0,0.03793256264416589,0.008161071429125921,-0.02148187534833712,-0.009085904859543525,-0.00449473185621152,-0.0069027428788450695,0.061813891669931564,0.0032806020281122006,0.05414040802911502,-0.005983808247226552,-0.01385698269132507,0.0551197783757702
2003-10-05,0.0,0.030573289067574394,0.0,0.07476447894354565,0.042578485493000806,0.015165486140548912,0.02309069137531483,0.03462019084423995,0.028765504294244293,0.10583624355419796,0.024838396799491846,0.07625025405792596,0.014153077916002399,0.025089774743551896,0.10450401149862443
2003-10-12,0.0,0.04485647236561341,0.0,0.08553904282244107,0.053991628586065876,0.023561421632230295,0.031187726179287,0.046407448354600755,0.030425894188356395,0.12301377006613712,0.03155300925964144,0.06678595193534942,0.0032262090140545707,0.04418036772691791,0.12297719425539477
2003-10-19,0.0,0.04622348006409982,0.0,0.07994555102168588,0.05102667660747218,0.03364034842967978,0.020345095340478014,0.057681475672454074,0.03456761426843258,0.11687316805844317,0.03441194423463578,0.06132679857703638,-0.0006941665715232137,0.04588355450689896,0.12143693541899858
2003-10-26,0.0,0.03471330385380389,0.0,0.05372988145341484,0.04450475398024234,0.02583128107541155,0.007758244205097409,0.04913418028992833,0.02672991602967456,0.09679085554557942,0.027760982314561033,0.06315665016145033,-0.0006941665715232137,0.035003058452596214,0.096980232763901
2003-11-02,0.0,0.0539473289720116,0.0,0.06735380928211532,0.061110374609215645,0.07130558369279205,0.0061140290584652535,0.067500184161706,0.055004056603151774,0.1277943504449699,0.043542804227382215,0.07000595153531808,0.0010945773662274227,0.06937890549147463,0.13269011346530923
2003-11-09,0.0,0.05476432218650196,0.0,0.09455861237492313,0.06405413658470005,0.07465155528246492,0.0032307579869655934,0.06492376885050477,0.06349555837581766,0.14971057901235718,0.05107591053282934,0.05912170574785525,-0.01319124235737279,0.08001359665989338,0.15263102572423393
2003-11-16,0.0,0.053336834704868274,0.0,0.10889970891663414,0.06263394367419495,0.06673152695165463,0.018100696420851325,0.054222831324235665,0.05868428803725556,0.1332523235545231,0.03939362045513961,0.060038685275774384,0.038620103823370444,0.061927683924142496,0.1320905279064899
2003-11-23,0.0,0.041403193907352365,0.0,0.08103611953869905,0.05078114856135241,0.05244604253069407,-0.006319386770822222,0.04452513083824983,0.05344667343874365,0.11093956500458169,0.037029396318327246,0.04217366082867391,0.01485184984410659,0.04987108394454587,0.11324332354088229
2003-11-30,0.0,0.057880493631765506,0.0,0.11118405698171796,0.07227604143046384,0.09464525764832188,0.014540151458362738,0.06411033137977074,0.07491264635230188,0.14309727402337846,0.05551306533130895,0.0729573476182156,0.024026253543859122,0.07902345146625189,0.1482930651885428
2003-12-07,0.0,0.06522136552829216,0.0,0.11705846362180972,0.07603400135855065,0.1294102784692619,0.05785860399364284,0.06521870045746814,0.08403199458646726,0.13957952806390994,0.046206155057525344,0.08336410230029034,0.037313041524515755,0.0645310824228491,0.13684557181278112
2003-12-14,0.0,0.08374433289606353,0.0,0.1309182590919864,0.0881072523802261,0.15114961899323087,0.08684347312260954,0.074444100851636,0.10839391933240361,0.14563146403621274,0.05184249541631536,0.08873819853236975,0.04939050426264879,0.07990555057865367,0.14261496939398943
2003-12-21,0.0,0.10617382495221828,0.0,0.1393329020130325,0.09989310988756162,0.16480778012997166,0.123835819004245,0.08886789478709811,0.12911079551783933,0.14966680398011667,0.055610493117426496,0.1111209271386372,0.05937463909426777,0.09847859133343051,0.143651408353071
2003-12-28,0.0,0.11133253940823462,0.0,0.14747353657609197,0.1072395365413944,0.1813144963403206,0.13268541774592002,0.09539452657881464,0.1317543380938967,0.15921931047885496,0.059348583627759965,0.128710790615577,0.06547229550882316,0.10560782166048677,0.15498906501253573
2004-01-04,0.0,0.12198422924299634,0.0,0.14656542086406943,0.12118617026331535,0.18433610447155524,0.1392648098307847,0.10728240913165099,0.13891074966451666,0.17913953602071497,0.06121110446370304,0.13432853368485353,0.08298046188827568,0.11011204691056453,0.17198737167780098
2004-01-11,0.0,0.12504962340459425,0.0,0.1472721124071914,0.13161512661613883,0.18395944480109938,0.1548784200797524,0.11582575117573246,0.14489438019072776,0.2240613631423779,0.05702927552856141,0.1351882106680763,0.08628935775341828,0.11972143858145001,0.2119737501817761
2004-01-18,0.0,0.13937029786907218,0.0,0.14828158723100993,0.14798677695692153,0.16550355700590824,0.1480853892909173,0.13453388583243087,0.17835189643124416,0.25443517342822364,0.064494841674129,0.13690519696798165,0.09090703927289567,0.12670107841260347,0.23762880215636117
2004-01-25,0.0,0.13692013669375824,0.0,0.16189754454639904,0.14973756571082253,0.14056115684731907,0.18336227030269714,0.14319663951014128,0.16468254150780592,0.2362948918381541,0.07051628918393293,0.15662255647298273,0.10141245793070564,0.1364679512775282,0.22987820459660402
2004-02-01,0.0,0.1295514865129691,0.0,0.1898578759561751,0.14143597494286664,0.14449649354306304,0.1628478644383171,0.14113552124605766,0.150459347647387,0.21781888531716997,0.07327876799044086,0.15746336344788292,0.10791019152980419,0.11337912764242886,0.20270130033271005
2004-02-08,0.0,0.13840247389678872,0.0,0.20718457170464633,0.14998363734429465,0.16017659486261882,0.15539329421095127,0.15628172734065626,0.15378882285240336,0.21687715036045374,0.10266353050788057,0.14654371905165897,0.13308801113785318,0.12200224257910242,0.20166560946841328
2004-02-15,0.0,0.14491147206920274,0.0,0.2009996258392368,0.1559251660439327,0.1798600171087832,0.19580786812746398,0.16679409411609658,0.15600175684901862,0.2098126441993139,0.10221731833447967,0.15588564807029837,0.1261608032669994,0.12675189651035146,0.1966026731830114
2004-02-22,0.0,0.14478920006099505,0.0,0.20119143829779196,0.15375357181934546,0.18402378972642763,0.19237070928941735,0.16578704346454975,0.14901091909575193,0.1998504790810396,0.12274380918363903,0.15041632203384336,0.11918544188148361,0.12706744861108177,0.18899149822983485
2004-02-29,0.0,0.14150018337323622,0.0,0.20789200155290866,0.1549716579388556,0.19570825775908784,0.21513710425455024,0.16948210455574653,0.1430832285720075,0.19218384233963304,0.1293027688729378,0.1766427331839916,0.11886645172474097,0.13494399125103496,0.18501191737665146
2004-03-07,0.0,0.1427260798737785,0.0,0.2457349826271218,0.16679612410490474,0.19868922908000508,0.22997681689645177,0.18889292548075465,0.15053715512571497,0.19652956047338932,0.13408140713877237,0.19148203229176308,0.12908633255267,0.15057373735039248,0.1937861234959236
2004-03-14,0.0,0.10788614656254347,0.0,0.23016032710876966,0.13414443571276702,0.15262650447181358,0.20239241913877737,0.15967457054698286,0.11058180609168267,0.16576082266333092,0.1120323155185412,0.16670582692418534,0.08545755438400415,0.11548602596410251,0.16306767130286626
2004-03-21,0.0,0.10355952595528373,0.0,0.25026246771509364,0.12410136213209433,0.14986235597278796,0.2073274742693274,0.15502518847229474,0.11019119176919323,0.1454226513073581,0.11343885635803752,0.17865254135382813,0.06574833975097805,0.11011948179794173,0.14076740365881535
2004-03-28,0.0,0.10611123111548793,0.0,0.2412450156839604,0.12383151916098079,0.1569153881419335,0.17727290801197648,0.1437627619118731,0.11560670283693819,0.15808126559823832,0.10900812962978035,0.1736729584588138,0.060677719229006,0.1139730742616446,0.15084230774044927
2004-04-04,0.0,0.13311564539240917,0.0,0.2614779850949792,0.1563446664719409,0.198160355716266,0.20297748093909596,0.1655090868639726,0.14908081776659932,0.20208126908636215,0.12458437703319081,0.18576693404960187,0.0970346047828563,0.14340392087272724,0.20040807817935735
2004-04-11,0.0,0.13054348505256097,0.0,0.17995705874947698,0.15398950694911018,0.18246513195449443,0.21705205751654433,0.16314438623949123,0.15243173112243846,0.19585486309903677,0.1250228889782602,0.17793820135644478,0.09375638736495595,0.1378103076925109,0.1983226699605799
2004-04-18,0.0,0.13082515433540298,0.0,0.1451313636069922,0.14926806816192761,0.18967896707712295,0.2509046796988589,0.14079402992371215,0.15799742055511656,0.1640483859570323,0.13597304430198098,0.1542667629999398,0.12928276243079828,0.1343726755356135,0.17048865343748854
2004-04-25,0.0,0.13330947162200013,0.0,0.1193578447022201,0.1539242430311787,0.18289455386880304,0.23649691287261865,0.1321345602882853,0.1661157277541686,0.19739749434405285,0.1442058569218606,0.15596862463093386,0.12515301566286763,0.14597526299742858,0.1975613330256396
2004-05-02,0.0,0.10881531494750984,0.0,0.10454343955173528,0.12419337652919449,0.12862463368278643,0.22785930710451396,0.1146642770511862,0.13244056306003005,0.13140521372904634,0.14033797902491418,0.14450339588444672,0.10952314968055277,0.11900633410406025,0.13432497290616163
2004-05-09,0.0,0.09708978182014305,0.0,0.08252414286611376,0.11518103072709618,0.09210746098329792,0.22517814317283769,0.09119353103877192,0.12562259243845675,0.1422357995717637,0.12998399121714066,0.12130770952941483,0.11600386465267121,0.0855566963843638,0.13318440396690345
2004-05-16,0.0,0.0901698292825065,0.0,0.09076133738820735,0.11590871612313536,0.10543513008005578,0.22820269702730145,0.10175460391807878,0.12371556968284803,0.13458296453340413,0.12039377367992699,0.11295207613274783,0.10441331722653147,0.08786342218976662,0.1260362042042773
2004-05-23,0.0,0.08666790829890236,0.0,0.1125478753300343,0.11381883305524976,0.11488886509886709,0.20341213394684832,0.10715985704387987,0.1256262361228362,0.14075283088819346,0.11819313896679784,0.11250870523291234,0.0868238363595979,0.09049469005668487,0.130153292727482
2004-05-30,0.0,0.11051567986569744,0.0,0.17267550720122526,0.1415937676222231,0.1580481810197647,0.22539733695127484,0.1322491567671813,0.15728135489521167,0.17038971500340916,0.13495572775911246,0.15776156115562667,0.10671783887034048,0.12657203524169558,0.16919435551661532
2004-06-06,0.0,0.11521269065991979,0.0,0.17327911426216203,0.14265680708779616,0.14790001145620846,0.223044573315881,0.1336480455324094,0.16467487456186936,0.15996800257701482,0.14276450750243286,0.15097054782326325,0.11744577803850054,0.12720500986110406,0.1651072604980922
