Date,CorporateBonds,Gold,SP500
2003-07-27,0.0,0.0,0.0
2003-08-03,0.0,0.0,-0.01716059737293174
2003-08-10,0.0,0.0,-0.019495303084191784
2003-08-17,0.0,0.0,-0.0058612335182413045
2003-08-24,0.0,0.0,-0.00435526155658672
2003-08-31,0.0,0.0,0.012383373354496685
2003-09-07,0.0,0.0,0.026086222039262807
2003-09-14,0.0,0.0,0.02239053151863657
2003-09-21,0.0,0.0,0.03818310155061133
2003-09-28,0.0,0.0,0.002300163886717388
2003-10-05,0.0,0.0,0.03671735476089222
2003-10-12,0.0,0.0,0.04813071608021835
2003-10-19,0.0,0.0,0.045166190759462266
2003-10-26,0.0,0.0,0.03864405695991735
2003-11-02,0.0,0.0,0.05524967401257341
2003-11-09,0.0,0.0,0.058193541289410344
2003-11-16,0.0,0.0,0.05677303198665862
2003-11-23,0.0,0.0,0.044920131109502326
2003-11-30,0.0,0.0,0.06641524034520552
2003-12-07,0.0,0.0,0.07017278075676103
2003-12-14,0.0,0.0,0.08224582678246317
2003-12-21,0.0,0.0,0.09403199979754195
2003-12-28,0.0,0.0,0.10137842794918928
2004-01-04,0.0,0.0,0.11532516569210804
2004-01-11,0.0,0.0,0.125754522310911
2004-01-18,0.0,0.0,0.14212567391978614
2004-01-25,0.0,0.0,0.14387714330950085
2004-02-01,0.0,0.0,0.135574586416904
2004-02-08,0.0,0.0,0.14412235082668023
2004-02-15,0.0,0.0,0.15006407582809644
2004-02-22,0.0,0.0,0.1478927704606774
2004-02-29,0.0,0.0,0.14911114636791223
2004-03-07,0.0,0.0,0.16093541493378694
2004-03-14,0.0,0.0,0.12828344660200197
2004-03-21,0.0,0.0,0.11824027342155796
2004-03-28,0.0,0.0,0.11797043039668642
2004-04-04,0.0,0.0,0.15048358418665275
2004-04-11,0.0,0.0,0.14812861720772108
2004-04-18,0.0,0.0,0.143407081693529
2004-04-25,0.0,0.0,0.14806325701529433
2004-05-02,0.0,0.0,0.11833277457911628
2004-05-09,0.0,0.0,0.1093206308717497
2004-05-16,0.0,0.0,0.11004811468923392
2004-05-23,0.0,0.0,0.10795762905295325
2004-05-30,0.0,0.0,0.13573317647669947
2004-06-06,0.0,0.0,0.1367961176085416
2004-06-13,0.0,0.0,0.1489220671346524
2004-06-20,0.0,0.0,0.14625319212636867
2004-06-27,0.0,0.0,0.1481010959631991
2004-07-04,0.0,0.0,0.13966850844503975
