Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-10,0.0,0.004358002045476317,0.0,-0.0017999381709186135,-0.002334705445895646,-0.007229849299077662,0.03068304733161109,0.00796215374221787,-0.009150627109760334,-0.029697438492935824,0.012543984127340035,0.004379623859350312,0.00421779817989365,-0.0029027316656022872,-0.04172833495999351
2003-08-17,0.0,0.018074001059505962,0.0,-0.007208740788932522,0.011299932200441787,0.014617989717341962,0.04871237507463366,0.01902066674832037,0.026469125146624917,-0.007331285331572346,0.024436374000654792,0.01019421744877902,-0.012233093020496577,0.02329879900923748,-0.00646135112421331
2003-08-24,0.0,0.02214582489291561,0.0,-0.001203741092415056,0.012805116386566673,0.026198950123256237,0.04253411699985621,-0.002463934888538244,0.043455267450609014,0.038149261347052876,0.01219400689795025,0.008267039211347638,-0.03429713091210895,0.030036138164144743,0.03073580762349315
2003-08-31,0.0,0.029615213221604098,0.0,0.012423925748425546,0.02954397762686789,0.038087807506844484,0.06532724994528738,0.008314681162211457,0.04679523855924406,0.053567974300508414,0.027067410891987054,0.024193900137918,-0.02192466003934812,0.05152299129813365,0.05630058129394411
2003-09-07,0.0,0.03988933982084575,0.0,0.032201348418334774,0.043246383288099044,0.03721797088922285,0.06613796715244546,0.018978217203140302,0.05761485664532229,0.0904443890811184,0.03488401835765509,0.044621913837991856,-0.010781414492309738,0.05807447178797576,0.08269735577067916
2003-09-14,0.0,0.03642994153876811,0.0,0.025928122564738754,0.03955134487483469,0.04157313295640219,0.05763610509890049,0.013116004474023946,0.04814587777494983,0.0805070619110464,0.03391457781767926,0.053001196852165644,0.019435649324722748,0.03101004700118648,0.08096993576337685
2003-09-21,0.0,0.05342485627381399,0.0,0.03304077660508242,0.055343909728918894,0.039861198017891786,0.05282232224239247,0.04923193687963412,0.0658782099780123,0.11378747136518608,0.04220286618851232,0.06617372788499887,0.015822691862936722,0.04959398401547799,0.10828481534740475
2003-09-28,0.0,0.020566245875693445,0.0,0.030723347501919962,0.019460983647010655,-0.006863528896894899,0.039626209767191334,0.014526083747859908,0.019566985433857265,0.05448248431292935,0.027717196808448863,0.06433470980336342,-0.018216720653415397,0.009441645595127945,0.04865842725155689
2003-10-05,0.0,0.04864649202061,0.0,0.06755535777163324,0.05387771661959506,0.02978334298297025,0.07180349673685038,0.053640917503200325,0.055234739246375564,0.09850443310480894,0.049275305562941574,0.08644419924811164,0.0019198758623055756,0.048388583081727554,0.09804266037441112
2003-10-12,0.0,0.06293004787563472,0.0,0.07832992165052866,0.06529075552460262,0.038179668992360916,0.07990026543210216,0.06542783427153187,0.0568945493854377,0.11568301351317756,0.05599036932953316,0.0769804110834964,-0.009007180839410878,0.06747900445065136,0.11651584313118146
2003-10-19,0.0,0.0642971097584546,0.0,0.0727362568881692,0.062326548932522874,0.04825755917699193,0.0690571779803838,0.07670192725570157,0.061036851329744235,0.10954170840815514,0.058849004158808116,0.07152117347470288,-0.012927368692682628,0.06918219137268455,0.11497558429478527
2003-10-26,0.0,0.05278629907017374,0.0,0.0465211915309629,0.055804414435229543,0.04044931753749248,0.056470784191410606,0.06815456732119762,0.053198921547871314,0.08945906899621914,0.05219781972064563,0.07335085024138743,-0.012927368692682628,0.05830152788867582,0.09051888163968769
2003-11-02,0.0,0.07202040216727945,0.0,0.06014493465900905,0.07240992559209436,0.08592361136879512,0.05482610092705276,0.08652050373555165,0.08147307198031328,0.12046323950056603,0.06797949281334947,0.08019997656225086,-0.011138529792361074,0.09267772031979549,0.12622876234109592
2003-11-09,0.0,0.07283691750602905,0.0,0.08734920191212336,0.07535389941760051,0.08926915112653311,0.05194296269621235,0.08394395833193147,0.08996502877122248,0.14237946526518042,0.07551304380721269,0.06931564443505478,-0.025424065644729876,0.10331224786225102,0.14616967460002062
2003-11-16,0.0,0.07140950215106934,0.0,0.10169021636944842,0.07393381242116581,0.08134912085067358,0.06681303951394513,0.07324360633808769,0.08515353480615717,0.12592052358009898,0.06383075629791657,0.0702327113328417,0.026387073624939528,0.08522625314623067,0.12562917678227659
2003-11-23,0.0,0.0594766725021767,0.0,0.0738267021287018,0.062080703776289714,0.06706406610014681,0.04239295308861002,0.06354485561338408,0.079915694368209,0.1036080067291143,0.06146623608389368,0.05236777409558857,0.0026187305484546286,0.07317014323178539,0.10678197241666898
