Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-31,0.0,0.007470374690839554,0.0,0.0,0.0,0.013626917235265656,0.016738070027478402,0.011888725436599135,0.02279394447111005,0.010778118814493531,0.0033407937600409277,0.015418780971929724,0.014873877913317735,0.01592685797351079,0.012372666665570797,0.021486768623601993,0.025564773670450958
2003-09-07,0.0,0.01774418556784374,0.0,0.0,0.0,0.03340518323540942,0.03044114400533582,0.011018308927899123,0.02360366729258101,0.02144215052268783,0.01416076206735406,0.052294918596217155,0.022689869769372484,0.03635386415675712,0.023515816694436475,0.02803799657300532,0.05196154814718601
2003-09-14,0.0,0.014284397353248157,0.0,0.0,0.0,0.027131325059227218,0.02674534419656094,0.01537418289601089,0.015101539344577364,0.015580285339963362,0.004691670986916807,0.04235759012206941,0.021720962670949473,0.04473369047563236,0.05373231657276478,0.0009743164114581759,0.050234128139883705
2003-09-21,0.0,0.031280602648135036,0.0,0.0,0.0,0.034244164468803295,0.04253813625977154,0.013662183968554453,0.010287554280355105,0.05169578358861959,0.022423765865278056,0.07563807026103198,0.03000917468791775,0.05790631369666088,0.05012009035061016,0.019557988000842075,0.0775490077239116
2003-09-28,0.0,-0.0015795029788500115,0.0,0.0,0.0,0.031927096425670154,0.006655413776875507,-0.03306234698424193,-0.002908163665299446,0.016989121621287517,-0.023887229552071232,0.016333143544032036,0.015523882842057635,0.05606720776246099,0.016080220830534175,-0.020594092734581015,0.01792261962806374
2003-10-05,0.0,0.026501748507418488,0.0,0.0,0.0,0.06875937525372366,0.04107293175396487,0.003583840290394935,0.029269265826206814,0.0561047562420568,0.011780635817740914,0.06035468324040949,0.037082138649050966,0.07817705379127193,0.0362172061008974,0.01835230115773767,0.06730685275091797
2003-10-12,0.0,0.04078430218530549,0.0,0.0,0.0,0.07953419760298353,0.0524856396260136,0.011980495010252445,0.037366693660617845,0.0678918753961909,0.013440097410779894,0.07753379284125972,0.043796296772615984,0.0687130948486333,0.02529014939918095,0.03744298075965069,0.08578003550768831
2003-10-19,0.0,0.04215211156326848,0.0,0.0,0.0,0.07394001734233568,0.049521007324577204,0.022059031288890862,0.026522763274021477,0.07916543556223654,0.017582746747064282,0.07139280954814742,0.0466550075994574,0.06325333707877479,0.021370150388717257,0.03914641775070582,0.08423977667129212
2003-10-26,0.0,0.030641079305898877,0.0,0.0,0.0,0.047724780330461125,0.04299887212953524,0.01424977173462505,0.013936894542154854,0.07061846630777491,0.00974435839840282,0.0513102438191525,0.040004118695899704,0.06508362459224448,0.021370150388717257,0.028265091795594444,0.05978307401619454
2003-11-02,0.0,0.049876481502172165,0.0,0.0,0.0,0.06134870329223119,0.05960438507454724,0.05972485890606616,0.012292278607500706,0.0889841377587528,0.03801897703980128,0.08231373871854297,0.055786167981746626,0.07193257705093814,0.023158704570922395,0.06264146415721927,0.09549295471760277
2003-11-09,0.0,0.05069182441569309,0.0,0.0,0.0,0.0885533205809309,0.06254888883700394,0.06307052083718778,0.00940900734282235,0.08640785186966005,0.04651070488176068,0.10423003122880525,0.06331905222116085,0.06104876108272983,0.008872788871791437,0.07327648171216383,0.11543386697652747
2003-11-16,0.0,0.049264702232998836,0.0,0.0,0.0,0.10289450043709547,0.06112795752816502,0.05515018698261853,0.024278678001549148,0.07570710859039476,0.041699323538850974,0.08777127622847891,0.05163741999225269,0.06196530392154942,0.06068433699007092,0.055190573345457405,0.09489336915878344
2003-11-23,0.0,0.03733020196586012,0.0,0.0,0.0,0.07503057987999462,0.04927547845469438,0.04086476268016792,-0.00014108222891140443,0.06600894730629625,0.03646103378172283,0.06545901669096599,0.049272826328791264,0.044100101938711056,0.036916356810228534,0.043133812317905584,0.07604616479317583
