Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-07,0.0,0.010273812838606622,0.0,0.0,0.0,0.01977836010917544,0.013702962087544401,-0.0008705450368365897,0.0008102530565174959,0.010663612195132899,0.010819855356244634,0.036876359290308525,0.007816220681676977,0.020427838649476504,0.011142860281310396,0.006552245312493099,0.026396774476735052
2003-09-14,0.0,0.006814149963911387,0.0,0.0,0.0,0.013504592426988205,0.01000803336469469,0.0034850698538319014,-0.00769213797205337,0.004802438035759193,0.0013509908831497164,0.0269388313629102,0.006846551228202324,0.028807662720209404,0.04135945462516788,-0.0205123429256866,0.024669354469432747
2003-09-21,0.0,0.023809344883805483,0.0,0.0,0.0,0.020617704384784274,0.025800483751333814,0.00177287830001005,-0.01250585631829193,0.04091786140275655,0.019083789465729195,0.06022012222474449,0.015135834730952258,0.0419800163858266,0.03774704534458806,-0.0019285785828409008,0.05198423405346064
2003-09-28,0.0,-0.009049800919753603,0.0,0.0,0.0,0.01830036591330353,-0.010083295332783182,-0.04495140439294054,-0.025701437442813613,0.006211808401383689,-0.027228559489653525,0.0009147655535380883,0.0006503266757321713,0.04014099798225035,0.003707356746443957,-0.04208075428875435,-0.007642154042387217
2003-10-05,0.0,0.019030938202736825,0.0,0.0,0.0,0.055132278874527096,0.024334688227950707,-0.00830461234763813,0.006475981111617846,0.04532685709828421,0.008439940790962552,0.04493678853107197,0.02220772565558382,0.062250666688425826,0.02384414955788572,-0.003133728495914423,0.04174207908046701
2003-10-12,0.0,0.03331437513482183,0.0,0.0,0.0,0.06590649216124034,0.03574739733122301,9.099552686298029e-05,0.014573142837248976,0.057113504282933936,0.010099750930024687,0.062115108830854804,0.028922337105617646,0.052786621138835144,0.012917091835695116,0.015956691250401778,0.060215261837237355
2003-10-19,0.0,0.034681074657173405,0.0,0.0,0.0,0.06031299890929587,0.03278297804253005,0.010169922974850532,0.003729082495967262,0.06838746668322326,0.014242284468983124,0.0559738659590201,0.031780748641116685,0.04732738211149068,0.008996998033686587,0.01765979462669154,0.058675003000841164
2003-10-26,0.0,0.02317009474019105,0.0,0.0,0.0,0.03409784430496132,0.026260843545236723,0.0023609829222439593,-0.00885652287599048,0.05984069501412492,0.006403895216401834,0.035891608966158284,0.025130156758852995,0.04915749480703313,0.008996998033686587,0.006778714833244326,0.03421830034574358
2003-11-02,0.0,0.04240557357730379,0.0,0.0,0.0,0.04772167917495174,0.04286635470210154,0.04783515380442549,-0.010501539818467687,0.07820622911722086,0.03467816845216265,0.06689570945722956,0.04091182866790144,0.05600627221281351,0.010785552554976707,0.04115525844426471,0.06992818104715182
2003-11-09,0.0,0.04322110031691595,0.0,0.0,0.0,0.0749260369331246,0.04581022260259693,0.051181125600216815,-0.013384744662825354,0.0756302037481551,0.0431699001335617,0.08881193382045782,0.04844471457592381,0.04512202454586456,-0.003499892728875187,0.05179035651399011,0.08986909330607651
2003-11-16,0.0,0.04179422160905333,0.0,0.0,0.0,0.08926696561575387,0.04439002984208418,0.04326152655881299,0.0014851967685539647,0.06492907337066456,0.03835862871647722,0.07235336859442354,0.03676293320961199,0.046039178813534365,0.048311448478232544,0.033703726345041374,0.06932859548833248
2003-11-23,0.0,0.02986075763648266,0.0,0.0,0.0,0.061403364456814824,0.032537130218541654,0.028976109328977873,-0.022934692646417454,0.055231703122077036,0.03312090031340664,0.0500406072054691,0.034398931875787575,0.028174067156586546,0.02454347046760963,0.02164777846745114,0.05048139112272487
2003-11-30,0.0,0.04633905337296551,0.0,0.0,0.0,0.09155218486937433,0.05403180902174631,0.07117448971480023,-0.0020754258826475303,0.07481689584144902,0.054587220171331885,0.08219812519778902,0.052882222387147904,0.05895766788340129,0.03371740329406692,0.050799970293950114,0.08553113277038538
2003-12-07,0.0,0.05367967733939305,0.0,0.0,0.0,0.09742599794951379,0.05778976973735672,0.105939402618631,0.04124310465144998,0.07592513391200884,0.06370679008249269,0.07868050421585471,0.043575385090995455,0.06936468279154562,0.04700400722831877,0.03630728096220481,0.0740836393946237
2003-12-14,0.0,0.07220191292829892,0.0,0.0,0.0,0.11128587969354387,0.06986302327964788,0.12767886970250764,0.07022817047933139,0.08515014061439952,0.08806859963992275,0.08473237807106115,0.0492119460242022,0.07473852279415782,0.05908129043111099,0.05168142426395217,0.07985303697583201
2003-12-21,0.0,0.09463141296798616,0.0,0.0,0.0,0.11970027491344148,0.08164939893406553,0.14133703550860421,0.10722064021000677,0.09957425950448262,0.10878536637935199,0.08876784480034461,0.05297913686773614,0.09712074638827806,0.06906570077105367,0.07025528003552595,0.08088947593491358
2003-12-28,0.0,0.09979012921990926,0.0,0.0,0.0,0.12784156901735222,0.08899531363296964,0.15784443181911112,0.11607023789476523,0.10610018935664489,0.11142901400379313,0.09832016459843773,0.056717813090873426,0.11471120215140129,0.07516335827635723,0.07738395417050825,0.09222713259437831
