Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-08-03 00:00:00+00:00,45.73691940307617,58.15266036987305,33.886558532714844,20.41568946838379,67.124267578125,14.253705024719238,13.497689247131348,13.483894348144531,15.60406494140625,13.310523986816406,12.07809066772461,10.2025785446167,20.42064094543457,21.438793182373047,1715.6199951171875
2003-08-10 00:00:00+00:00,45.73691940307617,58.406089782714844,33.886558532714844,20.378942489624023,66.9675521850586,14.150652885437012,13.911839485168457,13.591255187988281,15.461277961730957,12.91523551940918,12.229598045349121,10.247262001037598,20.506771087646484,21.376562118530273,1644.030029296875
2003-08-17 00:00:00+00:00,45.73691940307617,59.20718765258789,33.886558532714844,20.26871681213379,67.88063049316406,14.459814071655273,14.162660598754883,13.741554260253906,16.012004852294922,13.204099655151367,12.37503719329834,10.306845664978027,20.169416427612305,21.936660766601562,1702.010009765625
2003-08-24 00:00:00+00:00,45.73691940307617,59.44826889038086,33.886558532714844,20.390430450439453,67.98280334472656,14.627272605895996,14.075160026550293,13.446322441101074,16.283987045288086,13.8046293258667,12.22353744506836,10.286982536315918,19.724397659301758,22.084455490112305,1765.3199462890625
2003-08-31 00:00:00+00:00,45.73691940307617,59.892311096191406,33.886558532714844,20.668304443359375,69.12075805664062,14.80117416381836,14.395977020263672,13.591255187988281,16.338375091552734,14.017478942871094,12.405343055725098,10.450821876525879,19.96843719482422,22.55898094177246,1810.449951171875
2003-09-07 00:00:00+00:00,45.73691940307617,60.507652282714844,33.886558532714844,21.077070236206055,70.06787872314453,14.788299560546875,14.407648086547852,13.736186027526855,16.51515007019043,14.534393310546875,12.502310752868652,10.664311408996582,20.190950393676758,22.706775665283203,1858.239990234375
2003-09-14 00:00:00+00:00,45.73691940307617,60.29833221435547,33.886558532714844,20.944849014282227,69.80897521972656,14.852705001831055,14.28515625,13.655661582946777,16.358768463134766,14.389960289001465,12.490190505981445,10.753670692443848,20.801061630249023,22.09222984313965,1855.030029296875
2003-09-21 00:00:00+00:00,45.73691940307617,61.323097229003906,33.886558532714844,21.093822479248047,70.91143798828125,14.827278137207031,14.216390609741211,14.148848533630371,16.648847579956055,14.868864059448242,12.59371280670166,10.895323753356934,20.725908279418945,22.502790451049805,1905.699951171875
2003-09-28 00:00:00+00:00,45.73691940307617,59.30810546875,33.886558532714844,21.044939041137695,68.36692810058594,14.134477615356445,14.028789520263672,13.657800674438477,15.877819061279297,13.987066268920898,12.411284446716309,10.875287055969238,20.020410537719727,21.59925079345703,1792.0699462890625
2003-10-05 00:00:00+00:00,45.73691940307617,60.97349166870117,33.886558532714844,21.820066452026367,70.71989440917969,14.652462005615234,14.48019790649414,14.192023277282715,16.44414520263672,14.602804183959961,12.678848266601562,11.115734100341797,20.423553466796875,22.440475463867188,1880.5699462890625
2003-10-12 00:00:00+00:00,45.73691940307617,61.84440994262695,33.886558532714844,22.05516815185547,71.52702331542969,14.77548885345459,14.597440719604492,14.35930347442627,16.471439361572266,14.853659629821777,12.76398754119873,11.010537147521973,20.20038414001465,22.868873596191406,1915.31005859375
2003-10-19 00:00:00+00:00,45.73691940307617,61.928955078125,33.886558532714844,21.931798934936523,71.31500244140625,14.924394607543945,14.439159393310547,14.521191596984863,16.539669036865234,14.762438774108887,12.800475120544434,10.950428009033203,20.12119483947754,22.90782356262207,1912.3599853515625
2003-10-26 00:00:00+00:00,45.73691940307617,61.216102600097656,33.886558532714844,21.356855392456055,70.8498764038086,14.807861328125,14.25742244720459,14.397073745727539,16.410032272338867,14.465970039367676,12.715336799621582,10.970463752746582,20.12119483947754,22.658571243286133,1865.5899658203125
