Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-08-31 00:00:00+00:00,45.61503982543945,59.93795394897461,12.975528717041016,1.694000005722046,33.886558532714844,20.668289184570312,69.12073516845703,14.801179885864258,14.395984649658203,13.59124755859375,16.338369369506836,14.017474174499512,12.405346870422363,10.450818061828613,19.968442916870117,22.55896759033203,1810.449951171875
2003-09-07 00:00:00+00:00,45.61503982543945,60.55374526977539,12.975528717041016,1.694000005722046,33.886558532714844,21.07707405090332,70.0678939819336,14.788294792175293,14.407649040222168,13.73617935180664,16.515148162841797,14.534387588500977,12.502309799194336,10.664305686950684,20.190948486328125,22.70677947998047,1858.239990234375
2003-09-14 00:00:00+00:00,45.61503982543945,60.3442497253418,12.975528717041016,1.694000005722046,33.886558532714844,20.944841384887695,69.80899810791016,14.852706909179688,14.285149574279785,13.655669212341309,16.358768463134766,14.389951705932617,12.49018669128418,10.753670692443848,20.801050186157227,22.09222984313965,1855.030029296875
2003-09-21 00:00:00+00:00,45.61503982543945,61.36981201171875,12.975528717041016,1.694000005722046,33.886558532714844,21.09382438659668,70.91145324707031,14.827276229858398,14.216384887695312,14.148849487304688,16.648855209350586,14.868867874145508,12.593721389770508,10.8953218460083,20.725908279418945,22.50278663635254,1905.699951171875
2003-09-28 00:00:00+00:00,45.61503982543945,59.35325241088867,12.975528717041016,1.694000005722046,33.886558532714844,21.04494285583496,68.36688232421875,14.134482383728027,14.028791427612305,13.657798767089844,15.8778076171875,13.987064361572266,12.411294937133789,10.875285148620605,20.020404815673828,21.59925079345703,1792.0699462890625
2003-10-05 00:00:00+00:00,45.61503982543945,61.019935607910156,12.975528717041016,1.694000005722046,33.886558532714844,21.820068359375,70.71993255615234,14.6524658203125,14.480201721191406,14.192024230957031,16.44414520263672,14.602803230285645,12.678850173950195,11.115734100341797,20.423551559448242,22.44047737121582,1880.5699462890625
2003-10-12 00:00:00+00:00,45.61503982543945,61.891510009765625,12.975528717041016,1.694000005722046,33.886558532714844,22.05516242980957,71.52703857421875,14.775482177734375,14.597450256347656,14.35930061340332,16.471439361572266,14.853654861450195,12.763983726501465,11.010534286499023,20.200382232666016,22.86887550354004,1915.31005859375
2003-10-19 00:00:00+00:00,45.61503982543945,61.976097106933594,12.975528717041016,1.694000005722046,33.886558532714844,21.93179702758789,71.31500244140625,14.924403190612793,14.439154624938965,14.521186828613281,16.5396728515625,14.762434959411621,12.800468444824219,10.950425148010254,20.12119483947754,22.90782356262207,1912.3599853515625
2003-10-26 00:00:00+00:00,45.61503982543945,61.262691497802734,12.975528717041016,1.694000005722046,33.886558532714844,21.35685157775879,70.8498764038086,14.807859420776367,14.257429122924805,14.397077560424805,16.4100284576416,14.465971946716309,12.715337753295898,10.970465660095215,20.12119483947754,22.65856170654297,1865.5899658203125
2003-11-02 00:00:00+00:00,45.61503982543945,62.44110870361328,12.975528717041016,1.694000005722046,33.886558532714844,21.64781379699707,72.02637481689453,15.481234550476074,14.233975410461426,14.661487579345703,16.87401008605957,14.91447639465332,12.916007041931152,11.045599937438965,20.157182693481445,23.437484741210938,1932.2099609375
2003-11-09 00:00:00+00:00,45.61503982543945,62.49203109741211,12.975528717041016,1.694000005722046,33.886558532714844,22.23672866821289,72.23841094970703,15.533034324645996,14.192935943603516,14.623719215393066,17.01729965209961,15.241345405578613,13.013301849365234,10.925376892089844,19.86922836303711,23.686744689941406,1970.739990234375
2003-11-16 00:00:00+00:00,45.61503982543945,62.402862548828125,12.975528717041016,1.694000005722046,33.886558532714844,22.55562400817871,72.13581848144531,15.410018920898438,14.403984069824219,14.467228889465332,16.9354248046875,14.990494728088379,12.861283302307129,10.935397148132324,20.898679733276367,23.258331298828125,1930.260009765625
2003-11-23 00:00:00+00:00,45.61503982543945,61.658180236816406,12.975528717041016,1.694000005722046,33.886558532714844,21.927143096923828,71.28079986572266,15.18988037109375,14.052240371704102,14.326934814453125,16.846721649169922,14.656015396118164,12.830879211425781,10.740035057067871,20.401960372924805,22.977930068969727,1893.8800048828125
2003-11-30 00:00:00+00:00,45.61503982543945,62.67420196533203,12.975528717041016,1.694000005722046,33.886558532714844,22.588220596313477,72.81295776367188,15.8308687210083,14.345359802246094,14.60753059387207,17.208358764648438,15.12731647491455,13.068036079406738,11.07065200805664,20.589126586914062,23.64778709411621,1960.260009765625
2003-12-07 00:00:00+00:00,45.61503982543945,63.13426971435547,12.975528717041016,1.694000005722046,33.886558532714844,22.72089958190918,73.08658599853516,16.381227493286133,14.966779708862305,14.623719215393066,17.365291595458984,15.074104309082031,12.94641399383545,11.185864448547363,20.862686157226562,23.30506706237793,1937.8199462890625
2003-12-14 00:00:00+00:00,45.61503982543945,64.30365753173828,12.975528717041016,1.694000005722046,33.886558532714844,23.035808563232422,73.96897888183594,16.737346649169922,15.400592803955078,14.758623123168945,17.788341522216797,15.16533088684082,13.019387245178223,11.245975494384766,21.11465072631836,23.663362503051758,1949.0
2003-12-21 00:00:00+00:00,45.61503982543945,65.74595642089844,12.975528717041016,1.694000005722046,33.886558532714844,23.22964096069336,74.84080505371094,16.9659481048584,15.970298767089844,14.971503257751465,18.156858444213867,15.226530075073242,13.06843376159668,11.497685432434082,21.325468063354492,24.102882385253906,1951.02001953125
2003-12-28 00:00:00+00:00,45.61503982543945,66.08512115478516,12.975528717041016,1.694000005722046,33.886558532714844,23.418760299682617,75.39057922363281,17.24601173400879,16.111629486083984,15.069206237792969,18.204858779907227,15.371978759765625,13.117292404174805,11.699934959411621,21.455503463745117,24.274703979492188,1973.1400146484375
2004-01-04 00:00:00+00:00,45.61503982543945,66.78904724121094,12.975528717041016,1.694000005722046,33.886558532714844,23.397480010986328,76.44203186035156,17.298110961914062,16.217636108398438,15.248346328735352,18.33514404296875,15.678199768066406,13.141718864440918,11.765665054321289,21.831144332885742,24.384050369262695,2006.6800537109375
2004-01-11 00:00:00+00:00,45.61503982543945,66.993896484375,12.975528717041016,1.694000005722046,33.886558532714844,23.414024353027344,77.23924255371094,17.291601181030273,16.470844268798828,15.378630638122559,18.444849014282227,16.382495880126953,13.086758613586426,11.775775909423828,21.903392791748047,24.61836051940918,2086.919921875
2004-01-18 00:00:00+00:00,45.61503982543945,67.95319366455078,12.975528717041016,1.694000005722046,33.886558532714844,23.437660217285156,78.50381469726562,16.97247314453125,16.358957290649414,15.666340827941895,19.06196403503418,16.880084991455078,13.184463500976562,11.79599666595459,22.004526138305664,24.790189743041992,2140.4599609375
2004-01-25 00:00:00+00:00,45.61503982543945,67.78672790527344,12.975528717041016,1.694000005722046,33.886558532714844,23.756790161132812,78.64122009277344,16.549135208129883,16.936058044433594,15.802048683166504,18.8013973236084,16.573881149291992,13.263854026794434,12.028582572937012,22.235700607299805,25.03230857849121,2123.8701171875
2004-02-01 00:00:00+00:00,45.61503982543945,67.28726196289062,12.975528717041016,1.694000005722046,33.886558532714844,24.421024322509766,77.98836517333984,16.614261627197266,16.588619232177734,15.769469261169434,18.533994674682617,16.267656326293945,13.300492286682129,12.038700103759766,22.38018226623535,24.454343795776367,2066.14990234375
2004-02-08 00:00:00+00:00,45.61503982543945,67.88278198242188,12.975528717041016,1.694000005722046,33.886558532714844,24.844173431396484,78.65498352050781,16.874771118164062,16.4649600982666,16.008323669433594,18.595701217651367,16.252344131469727,13.691328048706055,11.90723991394043,22.943655014038086,24.665231704711914,2064.010009765625
2004-02-15 00:00:00+00:00,45.61503982543945,68.32454681396484,12.975528717041016,1.694000005722046,33.886558532714844,24.69051170349121,79.12232208251953,17.20693016052246,17.13038444519043,16.17660140991211,18.636842727661133,16.13751792907715,13.685221672058105,12.018473625183105,22.78472900390625,24.782386779785156,2053.56005859375
2004-02-22 00:00:00+00:00,45.61503982543945,68.31625366210938,12.975528717041016,1.694000005722046,33.886558532714844,24.695247650146484,78.95048522949219,17.278575897216797,17.071502685546875,16.160316467285156,18.506555557250977,15.976750373840332,13.966130256652832,11.952739715576172,22.625804901123047,24.790189743041992,2037.9300537109375
2004-02-29 00:00:00+00:00,45.61503982543945,68.09149932861328,12.975528717041016,1.694000005722046,33.886558532714844,24.860708236694336,79.04671478271484,17.4804744720459,17.460159301757812,16.22003173828125,18.396854400634766,15.854269027709961,14.057737350463867,12.266218185424805,22.618572235107422,24.985448837280273,2029.8199462890625
2004-03-07 00:00:00+00:00,45.61503982543945,68.17500305175781,12.975528717041016,1.694000005722046,33.886558532714844,25.8015193939209,79.98131561279297,17.532575607299805,17.719261169433594,16.53487777709961,18.533994674682617,15.923171043395996,14.124898910522461,12.448246002197266,22.849742889404297,25.375972747802734,2047.6300048828125
2004-03-14 00:00:00+00:00,45.61503982543945,65.7998046875,12.975528717041016,1.694000005722046,33.886558532714844,25.39967155456543,77.36984252929688,16.724987030029297,17.23049545288086,16.051753997802734,17.793445587158203,15.433220863342285,13.813460350036621,12.139819145202637,21.85282325744629,24.485593795776367,1984.72998046875
2004-03-21 00:00:00+00:00,45.61503982543945,65.51516723632812,12.975528717041016,1.694000005722046,33.886558532714844,25.910263061523438,76.59280395507812,16.67873764038086,17.315521240234375,15.97712230682373,17.786500930786133,15.119346618652344,13.832891464233398,12.2848482131958,21.422128677368164,24.354183197021484,1940.469970703125
2004-03-28 00:00:00+00:00,45.61503982543945,65.68228912353516,12.975528717041016,1.694000005722046,33.886558532714844,25.676612854003906,76.57210540771484,16.79637908935547,16.79511260986328,15.797172546386719,17.882822036743164,15.310735702514648,13.771608352661133,12.223676681518555,21.313514709472656,24.448036193847656,1960.02001953125
2004-04-04 00:00:00+00:00,45.61503982543945,67.45603942871094,12.975528717041016,1.694000005722046,33.886558532714844,26.196121215820312,79.06173706054688,17.48914909362793,17.226823806762695,16.140710830688477,18.481443405151367,15.984403610229492,13.986116409301758,12.371501922607422,22.088401794433594,25.167552947998047,2057.169921875
2004-04-11 00:00:00+00:00,45.61503982543945,67.28252410888672,12.975528717041016,1.694000005722046,33.886558532714844,24.060596466064453,78.87554931640625,17.21465492248535,17.469284057617188,16.1025447845459,18.54336929321289,15.88489055633545,13.992243766784668,12.274654388427734,22.015981674194336,25.026777267456055,2052.8798828125
2004-04-18 00:00:00+00:00,45.61503982543945,67.30146026611328,12.975528717041016,1.694000005722046,33.886558532714844,23.2226619720459,78.50315856933594,17.33883285522461,18.060659408569336,15.74265193939209,18.64657974243164,15.379642486572266,14.14547348022461,11.984100341796875,22.798139572143555,24.940746307373047,1995.739990234375
2004-04-25 00:00:00+00:00,45.61503982543945,67.46870422363281,12.975528717041016,1.694000005722046,33.886558532714844,22.624143600463867,78.86863708496094,17.22119140625,17.800458908081055,15.606328964233398,18.797950744628906,15.89255428314209,14.261920928955078,12.004491806030273,22.703990936279297,25.230117797851562,2049.77001953125
2004-05-02 00:00:00+00:00,45.61503982543945,65.81597900390625,12.975528717041016,1.694000005722046,33.886558532714844,22.288976669311523,76.52383422851562,16.28660774230957,17.646697998046875,15.333673477172852,18.164926528930664,14.843758583068848,14.206759452819824,11.866859436035156,22.349123001098633,24.549697875976562,1920.1500244140625
2004-05-09 00:00:00+00:00,45.61503982543945,65.04437255859375,12.975528717041016,1.694000005722046,33.886558532714844,21.798189163208008,75.83417510986328,15.691864967346191,17.599388122558594,14.973784446716309,18.04107666015625,15.004526138305664,14.059669494628906,11.591593742370605,22.49396514892578,23.728515625,1917.9599609375
2004-05-16 00:00:00+00:00,45.61503982543945,64.5942153930664,12.975528717041016,1.694000005722046,33.886558532714844,21.977750778198242,75.88934326171875,15.901010513305664,17.652612686157227,15.131917953491211,18.006681442260742,14.889687538146973,13.924830436706543,11.494744300842285,22.23325538635254,23.783260345458984,1904.25
2004-05-23 00:00:00+00:00,45.61503982543945,64.36802673339844,12.975528717041016,1.694000005722046,33.886558532714844,22.456546783447266,75.730712890625,16.051326751708984,17.214994430541992,15.213714599609375,18.04107666015625,14.981561660766602,13.894187927246094,11.489649772644043,21.842182159423828,23.845823287963867,1912.0899658203125
2004-05-30 00:00:00+00:00,45.61503982543945,65.90306854248047,12.975528717041016,1.694000005722046,33.886558532714844,23.80681610107422,77.83416748046875,16.744098663330078,17.593477249145508,15.59542465209961,18.61216926574707,15.425573348999023,14.127083778381348,12.009581565856934,22.276708602905273,24.706119537353516,1986.739990234375
2004-06-06 00:00:00+00:00,45.61503982543945,66.21266174316406,12.975528717041016,1.694000005722046,33.886558532714844,23.821184158325195,77.91690826416016,16.574159622192383,17.552072525024414,15.617233276367188,18.74979019165039,15.264814376831055,14.23740291595459,11.92802619934082,22.51569366455078,24.721771240234375,1978.6199951171875
2004-06-13 00:00:00+00:00,45.61503982543945,67.23820495605469,12.975528717041016,1.694000005722046,33.886558532714844,23.773303985595703,78.86172485351562,16.809444427490234,17.88324737548828,15.731741905212402,19.080055236816406,15.609304428100586,14.372239112854004,11.922930717468262,22.50845718383789,25.06588363647461,1999.8699951171875
2004-06-20 00:00:00+00:00,45.61503982543945,67.28028869628906,12.975528717041016,1.694000005722046,33.886558532714844,24.120447158813477,78.65125274658203,17.045801162719727,18.53632926940918,15.631510734558105,19.31973648071289,15.410263061523438,14.290716171264648,12.104448318481445,22.411376953125,24.97358512878418,1986.72998046875
2004-06-27 00:00:00+00:00,45.61503982543945,67.17057037353516,12.975528717041016,1.694000005722046,33.886558532714844,24.58818817138672,78.79659271240234,17.282182693481445,18.714447021484375,15.675358772277832,19.630008697509766,15.70116138458252,14.10616397857666,12.2021484375,22.10636329650879,24.957923889160156,2025.469970703125
2004-07-04 00:00:00+00:00,45.61503982543945,66.5120849609375,12.975528717041016,1.694000005722046,33.886558532714844,25.036785125732422,78.13214111328125,17.16399383544922,18.785694122314453,15.598621368408203,19.299049377441406,15.387292861938477,14.06309986114502,12.19700813293457,21.86670684814453,24.48805046081543,2006.6600341796875
2004-07-11 00:00:00+00:00,45.61503982543945,66.08598327636719,12.975528717041016,1.694000005722046,33.886558532714844,24.818540573120117,77.33614349365234,17.150859832763672,18.95787239074707,15.341018676757812,19.340417861938477,15.027495384216309,14.100008964538574,12.130162239074707,21.55443000793457,24.065176010131836,1946.3299560546875
2004-07-18 00:00:00+00:00,45.61503982543945,65.70844268798828,12.975528717041016,1.694000005722046,33.886558532714844,25.14590072631836,76.63013458251953,17.295316696166992,19.385360717773438,15.220444679260254,19.39558219909668,14.468647956848145,14.032342910766602,12.382121086120605,21.285722732543945,23.73626708984375,1883.1500244140625
2004-07-25 00:00:00+00:00,45.61503982543945,64.49376678466797,12.975528717041016,1.694000005722046,33.886558532714844,24.372364044189453,75.41880798339844,16.704355239868164,18.904443740844727,15.105338096618652,18.968090057373047,14.430373191833496,13.607866287231445,12.114726066589355,21.002506256103516,23.59529685974121,1849.0899658203125
2004-08-01 00:00:00+00:00,45.61503982543945,65.74073028564453,12.975528717041016,1.694000005722046,33.886558532714844,24.56395149230957,76.72010040283203,17.18368911743164,19.266618728637695,15.33005142211914,19.209413528442383,14.882040977478027,13.503287315368652,12.402685165405273,21.002506256103516,23.830238342285156,1887.3599853515625
2004-08-08 00:00:00+00:00,45.61503982543945,63.55693435668945,12.975528717041016,1.694000005722046,33.886558532714844,24.830665588378906,73.9583511352539,16.474546432495117,18.3641414642334,14.984764099121094,18.416488647460938,14.039950370788574,13.287969589233398,12.520955085754395,20.24721336364746,22.851337432861328,1776.8900146484375
2004-08-15 00:00:00+00:00,45.61503982543945,63.77018737792969,12.975528717041016,1.694000005722046,33.886558532714844,24.67306137084961,74.19371032714844,16.50081443786621,18.482891082763672,15.077942848205566,18.437177658081055,13.817939758300781,13.577105522155762,12.582663536071777,20.515928268432617,22.73387908935547,1757.219970703125
2004-08-22 00:00:00+00:00,45.61503982543945,65.60963439941406,12.975528717041016,1.694000005722046,33.886558532714844,25.921865463256836,76.47088623046875,17.36754035949707,18.655065536499023,15.675358772277832,19.023250579833984,14.284919738769531,13.761658668518066,12.706069946289062,21.198577880859375,23.877222061157227,1838.02001953125
2004-08-29 00:00:00+00:00,45.61503982543945,66.19929504394531,12.975528717041016,1.694000005722046,33.886558532714844,26.222537994384766,77.142333984375,17.571094512939453,18.744129180908203,15.839788436889648,19.237001419067383,14.42271614074707,13.798571586608887,12.752349853515625,21.496335983276367,23.986858367919922,1862.0899658203125
2004-09-05 00:00:00+00:00,45.61503982543945,66.6528549194336,12.975528717041016,1.694000005722046,33.886558532714844,26.794818878173828,77.60608673095703,17.748384475708008,19.498178482055664,15.938437461853027,19.43694305419922,14.185400009155273,13.964670181274414,12.93746280670166,21.605266571044922,24.213964462280273,1844.47998046875
2004-09-12 00:00:00+00:00,45.61503982543945,66.89266204833984,12.975528717041016,1.694000005722046,33.886558532714844,26.612951278686523,78.25675201416016,17.590795516967773,19.664419174194336,16.069982528686523,19.554161071777344,14.72127914428711,13.773962020874023,12.988882064819336,21.58347511291504,24.39408302307129,1894.31005859375
2004-09-19 00:00:00+00:00,45.61503982543945,66.8216552734375,12.975528717041016,1.694000005722046,33.886558532714844,26.54020118713379,78.64502716064453,17.47553253173828,20.21969985961914,16.107454299926758,19.781747817993164,14.74423885345459,13.646886825561523,13.045573234558105,21.74271583557129,24.641618728637695,1910.0899658203125
2004-09-26 00:00:00+00:00,45.61503982543945,65.33610534667969,12.975528717041016,1.694000005722046,33.886558532714844,26.26226234436035,77.47040557861328,17.422748565673828,20.636964797973633,15.683136940002441,19.35968780517578,14.522231101989746,13.300929069519043,12.890019416809082,21.247407913208008,24.469087600708008,1879.47998046875
2004-10-03 00:00:00+00:00,45.61503982543945,66.27021789550781,12.975528717041016,1.694000005722046,33.886558532714844,27.07659149169922,78.99253845214844,18.27377700805664,21.11981964111328,15.947651863098145,19.913211822509766,15.004526138305664,13.517154693603516,13.092235565185547,21.16728401184082,24.774944305419922,1942.199951171875
2004-10-10 00:00:00+00:00,45.61503982543945,65.32311248779297,12.975528717041016,1.694000005722046,33.886558532714844,27.106029510498047,78.20016479492188,18.24079132080078,21.572847366333008,15.898049354553223,19.62952995300293,14.958590507507324,13.350347518920898,13.237421035766602,20.409746170043945,24.735729217529297,1919.969970703125
