Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-10-19 00:00:00+00:00,45.36524963378906,61.721290588378906,12.807599067687988,1.694000005722046,33.88656234741211,21.685190200805664,71.06434631347656,14.852799415588379,14.333394050598145,14.456562042236328,16.472562789916992,14.730972290039062,12.714303016662598,10.86240005493164,20.03899383544922,22.867155075073242,1912.3599853515625
2003-10-26 00:00:00+00:00,45.36524963378906,61.010826110839844,12.807599067687988,1.694000005722046,33.88656234741211,21.11670684814453,70.60083770751953,14.73681640625,14.152986526489258,14.333000183105469,16.34345245361328,14.435141563415527,12.62975025177002,10.882284164428711,20.03899383544922,22.618349075317383,1865.5899658203125
2003-11-02 00:00:00+00:00,45.36524963378906,62.18437194824219,12.807599067687988,1.694000005722046,33.88656234741211,21.40439796447754,71.7732162475586,15.406970024108887,14.129703521728516,14.596248626708984,16.8055477142334,14.882684707641602,12.82906436920166,10.956816673278809,20.07485008239746,23.3958740234375,1932.2099609375
2003-11-09 00:00:00+00:00,45.36524963378906,62.235076904296875,12.807599067687988,1.694000005722046,33.88656234741211,21.9866943359375,71.9844741821289,15.458517074584961,14.088972091674805,14.558636665344238,16.948265075683594,15.208854675292969,12.92570972442627,10.837555885314941,19.788063049316406,23.644676208496094,1970.739990234375
2003-11-16 00:00:00+00:00,45.36524963378906,62.146339416503906,12.807599067687988,1.694000005722046,33.88656234741211,22.302011489868164,71.88225555419922,15.33608341217041,14.298473358154297,14.402840614318848,16.866718292236328,14.958537101745605,12.774703025817871,10.84749698638916,20.81332778930664,23.217039108276367,1930.260009765625
2003-11-23 00:00:00+00:00,45.36524963378906,61.404632568359375,12.807599067687988,1.694000005722046,33.88656234741211,21.68058967590332,71.0302734375,15.116999626159668,13.949302673339844,14.263168334960938,16.778366088867188,14.624781608581543,12.744510650634766,10.653705596923828,20.318618774414062,22.937129974365234,1893.8800048828125
2003-11-30 00:00:00+00:00,45.36524963378906,62.416473388671875,12.807599067687988,1.694000005722046,33.88656234741211,22.334232330322266,72.55705261230469,15.754929542541504,14.240278244018555,14.542518615722656,17.138534545898438,15.095080375671387,12.98006534576416,10.981658935546875,20.505014419555664,23.605802536010742,1960.260009765625
2003-12-07 00:00:00+00:00,45.36524963378906,62.874717712402344,12.807599067687988,1.694000005722046,33.88656234741211,22.465425491333008,72.82972717285156,16.302648544311523,14.857139587402344,14.558636665344238,17.294843673706055,15.04197883605957,12.859267234802246,11.095952033996582,20.777467727661133,23.26369285583496,1937.8199462890625
2003-12-14 00:00:00+00:00,45.36524963378906,64.03924560546875,12.807599067687988,1.694000005722046,33.88656234741211,22.776779174804688,73.70894622802734,16.65705108642578,15.287790298461914,14.692946434020996,17.716171264648438,15.133001327514648,12.931744575500488,11.155577659606934,21.028404235839844,23.621353149414062,1949.0
2003-12-21 00:00:00+00:00,45.36524963378906,65.47563934326172,12.807599067687988,1.694000005722046,33.88656234741211,22.96844482421875,74.57770538330078,16.88456153869629,15.853306770324707,14.904876708984375,18.083194732666016,15.19406795501709,12.98046875,11.405271530151367,21.23835563659668,24.060077667236328,1951.02001953125
2003-12-28 00:00:00+00:00,45.36524963378906,65.81340026855469,12.807599067687988,1.694000005722046,33.88656234741211,23.155431747436523,75.12557220458984,17.163278579711914,15.993614196777344,15.002154350280762,18.131000518798828,15.33920955657959,13.028990745544434,11.605886459350586,21.367856979370117,24.231613159179688,1973.1400146484375
2004-01-04 00:00:00+00:00,45.36524963378906,66.51445007324219,12.807599067687988,1.694000005722046,33.88656234741211,23.13439178466797,76.17337799072266,17.215126037597656,16.098834991455078,15.180495262145996,18.260746002197266,15.644782066345215,13.053251266479492,11.671089172363281,21.741975784301758,24.340757369995117,2006.6800537109375
2004-01-11 00:00:00+00:00,45.36524963378906,66.71842193603516,12.807599067687988,1.694000005722046,33.88656234741211,23.15074920654297,76.96776580810547,17.20863914489746,16.35019302368164,15.310189247131348,18.370018005371094,16.347566604614258,12.998665809631348,11.681119918823242,21.813920974731445,24.57465171813965,2086.919921875
2004-01-18 00:00:00+00:00,45.36524963378906,67.67375946044922,12.807599067687988,1.694000005722046,33.88656234741211,23.174114227294922,78.22779846191406,16.89104652404785,16.239120483398438,15.596623420715332,18.984628677368164,16.844114303588867,13.095714569091797,11.70118236541748,21.914640426635742,24.746177673339844,2140.4599609375
2004-01-25 00:00:00+00:00,45.36524963378906,67.50801086425781,12.807599067687988,1.694000005722046,33.88656234741211,23.489646911621094,78.36480712890625,16.469745635986328,16.81199073791504,15.731725692749023,18.725122451782227,16.538555145263672,13.174570083618164,11.931900024414062,22.144872665405273,24.98787498474121,2123.8701171875
2004-02-01 00:00:00+00:00,45.36524963378906,67.01055145263672,12.807599067687988,1.694000005722046,33.88656234741211,24.146427154541016,77.7142105102539,16.534561157226562,16.467100143432617,15.699299812316895,18.458791732788086,16.232982635498047,13.210968971252441,11.941930770874023,22.28876304626465,24.410926818847656,2066.14990234375
2004-02-08 00:00:00+00:00,45.36524963378906,67.60365295410156,12.807599067687988,1.694000005722046,33.88656234741211,24.56480598449707,78.37850189208984,16.7938232421875,16.344341278076172,15.937079429626465,18.52025604248047,16.21770477294922,13.599164962768555,11.8115234375,22.849937438964844,24.621429443359375,2064.010009765625
2004-02-15 00:00:00+00:00,45.36524963378906,68.04364013671875,12.807599067687988,1.694000005722046,33.88656234741211,24.412883758544922,78.84416961669922,17.1243839263916,17.004901885986328,16.104612350463867,18.56122398376465,16.10312271118164,13.593099594116211,11.921862602233887,22.69165802001953,24.738386154174805,2053.56005859375
2004-02-22 00:00:00+00:00,45.36524963378906,68.03533172607422,12.807599067687988,1.694000005722046,33.88656234741211,24.41755485534668,78.6729965209961,17.195682525634766,16.946447372436523,16.08840560913086,18.431480407714844,15.942708969116211,13.872113227844238,11.856666564941406,22.533374786376953,24.746177673339844,2037.9300537109375
2004-02-29 00:00:00+00:00,45.36524963378906,67.81166076660156,12.807599067687988,1.694000005722046,33.88656234741211,24.5811710357666,78.76883697509766,17.396615982055664,17.33225440979004,16.147846221923828,18.322216033935547,15.820478439331055,13.963096618652344,12.167628288269043,22.526180267333984,24.941091537475586,2029.8199462890625
2004-03-07 00:00:00+00:00,45.36524963378906,67.89469146728516,12.807599067687988,1.694000005722046,33.88656234741211,25.511411666870117,79.70022583007812,17.448457717895508,17.589466094970703,16.461288452148438,18.458791732788086,15.889232635498047,14.029817581176758,12.348184585571289,22.756399154663086,25.330921173095703,2047.6300048828125
2004-03-14 00:00:00+00:00,45.36524963378906,65.5292739868164,12.807599067687988,1.694000005722046,33.88656234741211,25.114065170288086,77.0978775024414,16.64474868774414,17.104272842407227,15.980318069458008,17.721263885498047,15.400334358215332,13.720477104187012,12.042236328125,21.763559341430664,24.442110061645508,1984.72998046875
2004-03-21 00:00:00+00:00,45.36524963378906,65.24578094482422,12.807599067687988,1.694000005722046,33.88656234741211,25.618919372558594,76.32357025146484,16.598731994628906,17.188684463500977,15.906034469604492,17.71433448791504,15.087121963500977,13.739776611328125,12.186107635498047,21.334630966186523,24.31094741821289,1940.469970703125
