Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-08-17 00:00:00+00:00,45.61500549316406,59.252262115478516,33.886566162109375,20.268709182739258,67.88060760498047,14.459813117980957,14.1626615524292,13.741549491882324,16.012008666992188,13.204099655151367,12.375043869018555,10.306843757629395,20.169416427612305,21.93665885925293,1702.010009765625
2003-08-24 00:00:00+00:00,45.61500549316406,59.493568420410156,33.886566162109375,20.390422821044922,67.98279571533203,14.627274513244629,14.075160026550293,13.44632625579834,16.28397560119629,13.804630279541016,12.223535537719727,10.286983489990234,19.724403381347656,22.084457397460938,1765.3199462890625
2003-08-31 00:00:00+00:00,45.61500549316406,59.9379768371582,33.886566162109375,20.668310165405273,69.12074279785156,14.801179885864258,14.395977973937988,13.591259002685547,16.3383731842041,14.017476081848145,12.40534496307373,10.450817108154297,19.96845054626465,22.558971405029297,1810.449951171875
2003-09-07 00:00:00+00:00,45.61500549316406,60.553775787353516,33.886566162109375,21.07707405090332,70.06788635253906,14.788296699523926,14.407638549804688,13.736183166503906,16.51515769958496,14.534390449523926,12.502310752868652,10.664301872253418,20.190946578979492,22.706775665283203,1858.239990234375
2003-09-14 00:00:00+00:00,45.61500549316406,60.344261169433594,33.886566162109375,20.944843292236328,69.80896759033203,14.852713584899902,14.285149574279785,13.655664443969727,16.3587703704834,14.389955520629883,12.490187644958496,10.753670692443848,20.80106544494629,22.09223175048828,1855.030029296875
2003-09-21 00:00:00+00:00,45.61500549316406,61.369842529296875,33.886566162109375,21.093812942504883,70.91143798828125,14.82728385925293,14.216382026672363,14.148849487304688,16.64884376525879,14.868861198425293,12.593713760375977,10.895326614379883,20.725910186767578,22.50279426574707,1905.699951171875
2003-09-28 00:00:00+00:00,45.61500549316406,59.35318374633789,33.886566162109375,21.044940948486328,68.36690521240234,14.13447093963623,14.028794288635254,13.657793998718262,15.877813339233398,13.987068176269531,12.411288261413574,10.875284194946289,20.02040672302246,21.599252700805664,1792.0699462890625
2003-10-05 00:00:00+00:00,45.61500549316406,61.01995086669922,33.886566162109375,21.820066452026367,70.71991729736328,14.652462005615234,14.480193138122559,14.192017555236816,16.44414710998535,14.602811813354492,12.678848266601562,11.115735054016113,20.423555374145508,22.440473556518555,1880.5699462890625
2003-10-12 00:00:00+00:00,45.61500549316406,61.891510009765625,33.886566162109375,22.05516815185547,71.52705383300781,14.775483131408691,14.597439765930176,14.359302520751953,16.471450805664062,14.853652000427246,12.763981819152832,11.01053237915039,20.200389862060547,22.86887550354004,1915.31005859375
2003-10-19 00:00:00+00:00,45.61500549316406,61.97611618041992,33.886566162109375,21.93180274963379,71.31497955322266,14.92440414428711,14.439165115356445,14.52118968963623,16.539670944213867,14.762441635131836,12.8004732131958,10.950424194335938,20.121196746826172,22.907825469970703,1912.3599853515625
2003-10-26 00:00:00+00:00,45.61500549316406,61.262760162353516,33.886566162109375,21.35684585571289,70.84986877441406,14.80785846710205,14.257421493530273,14.397072792053223,16.410037994384766,14.465977668762207,12.715337753295898,10.97046184539795,20.121196746826172,22.65857696533203,1865.5899658203125
2003-11-02 00:00:00+00:00,45.61500549316406,62.44108963012695,33.886566162109375,21.647809982299805,72.02637481689453,15.48123550415039,14.233979225158691,14.661489486694336,16.8740177154541,14.914473533630371,12.916008949279785,11.045601844787598,20.157188415527344,23.437484741210938,1932.2099609375
2003-11-09 00:00:00+00:00,45.61500549316406,62.492103576660156,33.886566162109375,22.23673439025879,72.2384033203125,15.533035278320312,14.192938804626465,14.6237154006958,17.017303466796875,15.241342544555664,13.013306617736816,10.925378799438477,19.869226455688477,23.686735153198242,1970.739990234375
2003-11-16 00:00:00+00:00,45.61500549316406,62.402896881103516,33.886566162109375,22.555633544921875,72.13581085205078,15.410013198852539,14.403986930847168,14.467227935791016,16.935428619384766,14.990496635437012,12.861281394958496,10.935397148132324,20.898677825927734,23.258338928222656,1930.260009765625
2003-11-23 00:00:00+00:00,45.61500549316406,61.658203125,33.886566162109375,21.927152633666992,71.28079986572266,15.189873695373535,14.052240371704102,14.326929092407227,16.84672737121582,14.656017303466797,12.8308744430542,10.740036010742188,20.401952743530273,22.977922439575195,1893.8800048828125
2003-11-30 00:00:00+00:00,45.61500549316406,62.674163818359375,33.886566162109375,22.588211059570312,72.81297302246094,15.8308744430542,14.34536361694336,14.607524871826172,17.208358764648438,15.127321243286133,13.068036079406738,11.070653915405273,20.589128494262695,23.647783279418945,1960.260009765625
2003-12-07 00:00:00+00:00,45.61500549316406,63.134246826171875,33.886566162109375,22.720903396606445,73.08660125732422,16.381235122680664,14.966782569885254,14.6237154006958,17.36528778076172,15.07410717010498,12.946413040161133,11.185863494873047,20.86269187927246,23.305070877075195,1937.8199462890625
2003-12-14 00:00:00+00:00,45.61500549316406,64.30368041992188,33.886566162109375,23.035810470581055,73.968994140625,16.73735237121582,15.400592803955078,14.758625030517578,17.788339614868164,15.165334701538086,13.019383430480957,11.245977401733398,21.114660263061523,23.663373947143555,1949.0
2003-12-21 00:00:00+00:00,45.61500549316406,65.74597930908203,33.886566162109375,23.22964859008789,74.84078216552734,16.965953826904297,15.970296859741211,14.971500396728516,18.156858444213867,15.226531982421875,13.068440437316895,11.497693061828613,21.325471878051758,24.102874755859375,1951.02001953125
2003-12-28 00:00:00+00:00,45.61500549316406,66.08514404296875,33.886566162109375,23.418752670288086,75.39059448242188,17.24600601196289,16.11162757873535,15.0692138671875,18.204856872558594,15.371983528137207,13.117291450500488,11.699935913085938,21.455507278442383,24.274709701538086,1973.1400146484375
