Date,CorporateBonds,Gold,SP500
2003-07-27 00:00:00+00:00,45.73692321777344,33.88655471801758,68.2962646484375
2003-08-03 00:00:00+00:00,45.73692321777344,33.88655471801758,67.12425994873047
2003-08-10 00:00:00+00:00,45.73692321777344,33.88655471801758,66.96754455566406
2003-08-17 00:00:00+00:00,45.73692321777344,33.88655471801758,67.88058471679688
2003-08-24 00:00:00+00:00,45.73692321777344,33.88655471801758,67.9828109741211
2003-08-31 00:00:00+00:00,45.73692321777344,33.88655471801758,69.1207504272461
2003-09-07 00:00:00+00:00,45.73692321777344,33.88655471801758,70.06790161132812
2003-09-14 00:00:00+00:00,45.73692321777344,33.88655471801758,69.80895233154297
2003-09-21 00:00:00+00:00,45.73692321777344,33.88655471801758,70.91141510009766
2003-09-28 00:00:00+00:00,45.73692321777344,33.88655471801758,68.36690521240234
2003-10-05 00:00:00+00:00,45.73692321777344,33.88655471801758,70.71990203857422
2003-10-12 00:00:00+00:00,45.73692321777344,33.88655471801758,71.52705383300781
2003-10-19 00:00:00+00:00,45.73692321777344,33.88655471801758,71.31501007080078
2003-10-26 00:00:00+00:00,45.73692321777344,33.88655471801758,70.84988403320312
2003-11-02 00:00:00+00:00,45.73692321777344,33.88655471801758,72.0263900756836
2003-11-09 00:00:00+00:00,45.73692321777344,33.88655471801758,72.2384262084961
2003-11-16 00:00:00+00:00,45.73692321777344,33.88655471801758,72.13581085205078
2003-11-23 00:00:00+00:00,45.73692321777344,33.88655471801758,71.28079223632812
2003-11-30 00:00:00+00:00,45.73692321777344,33.88655471801758,72.81298065185547
2003-12-07 00:00:00+00:00,45.73692321777344,33.88655471801758,73.08657836914062
2003-12-14 00:00:00+00:00,45.73692321777344,33.88655471801758,73.96895599365234
2003-12-21 00:00:00+00:00,45.73692321777344,33.88655471801758,74.84076690673828
2003-12-28 00:00:00+00:00,45.73692321777344,33.88655471801758,75.39057922363281
2004-01-04 00:00:00+00:00,45.73692321777344,33.88655471801758,76.44203186035156
2004-01-11 00:00:00+00:00,45.73692321777344,33.88655471801758,77.23927307128906
2004-01-18 00:00:00+00:00,45.73692321777344,33.88655471801758,78.50376892089844
2004-01-25 00:00:00+00:00,45.73692321777344,33.88655471801758,78.64126586914062
2004-02-01 00:00:00+00:00,45.73692321777344,33.88655471801758,77.98834228515625
2004-02-08 00:00:00+00:00,45.73692321777344,33.88655471801758,78.65496826171875
2004-02-15 00:00:00+00:00,45.73692321777344,33.88655471801758,79.122314453125
2004-02-22 00:00:00+00:00,45.73692321777344,33.88655471801758,78.95051574707031
2004-02-29 00:00:00+00:00,45.73692321777344,33.88655471801758,79.04670715332031
2004-03-07 00:00:00+00:00,45.73692321777344,33.88655471801758,79.98137664794922
2004-03-14 00:00:00+00:00,45.73692321777344,33.88655471801758,77.36982727050781
2004-03-21 00:00:00+00:00,45.73692321777344,33.88655471801758,76.59278869628906
2004-03-28 00:00:00+00:00,45.73692321777344,33.88655471801758,76.5721206665039
2004-04-04 00:00:00+00:00,45.73692321777344,33.88655471801758,79.06172180175781
2004-04-11 00:00:00+00:00,45.73692321777344,33.88655471801758,78.87553405761719
2004-04-18 00:00:00+00:00,45.73692321777344,33.88655471801758,78.50312042236328
2004-04-25 00:00:00+00:00,45.73692321777344,33.88655471801758,78.86864471435547
2004-05-02 00:00:00+00:00,45.73692321777344,33.88655471801758,76.52384185791016
2004-05-09 00:00:00+00:00,45.73692321777344,33.88655471801758,75.83419799804688
2004-05-16 00:00:00+00:00,45.73692321777344,33.88655471801758,75.88936614990234
2004-05-23 00:00:00+00:00,45.73692321777344,33.88655471801758,75.73072052001953
2004-05-30 00:00:00+00:00,45.73692321777344,33.88655471801758,77.83418273925781
2004-06-06 00:00:00+00:00,45.73692321777344,33.88655471801758,77.91691589355469
2004-06-13 00:00:00+00:00,45.73692321777344,33.88655471801758,78.86173248291016
2004-06-20 00:00:00+00:00,45.73692321777344,33.88655471801758,78.65126037597656
2004-06-27 00:00:00+00:00,45.73692321777344,33.88655471801758,78.79660034179688
2004-07-04 00:00:00+00:00,45.73692321777344,33.88655471801758,78.13214111328125
2004-07-11 00:00:00+00:00,45.73692321777344,33.88655471801758,77.33612060546875
2004-07-18 00:00:00+00:00,45.73692321777344,33.88655471801758,76.63011932373047
