Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ
2003-08-24 00:00:00+00:00,45.615047454833984,59.49355697631836,12.97553539276123,1.694000005722046,33.886558532714844,20.390430450439453,67.98281860351562,14.627279281616211,14.075162887573242,13.44632339477539,16.283987045288086,13.804632186889648,12.22354507446289,10.286981582641602,19.72439956665039,22.08445930480957,1765.3199462890625
2003-08-31 00:00:00+00:00,45.615047454833984,59.93794250488281,12.97553539276123,1.694000005722046,33.886558532714844,20.668302536010742,69.12076568603516,14.801176071166992,14.395977973937988,13.591257095336914,16.338380813598633,14.017477989196777,12.405342102050781,10.450820922851562,19.968435287475586,22.558977127075195,1810.449951171875
2003-09-07 00:00:00+00:00,45.615047454833984,60.55379867553711,12.97553539276123,1.694000005722046,33.886558532714844,21.077072143554688,70.0678939819336,14.78829288482666,14.407638549804688,13.736185073852539,16.515153884887695,14.534393310546875,12.502307891845703,10.664306640625,20.190950393676758,22.706775665283203,1858.239990234375
2003-09-14 00:00:00+00:00,45.615047454833984,60.34425735473633,12.97553539276123,1.694000005722046,33.886558532714844,20.944849014282227,69.8089370727539,14.852704048156738,14.285154342651367,13.655665397644043,16.3587703704834,14.3899564743042,12.490190505981445,10.753665924072266,20.80104637145996,22.09222984313965,1855.030029296875
2003-09-21 00:00:00+00:00,45.615047454833984,61.369873046875,12.97553539276123,1.694000005722046,33.886558532714844,21.093814849853516,70.91143798828125,14.827282905578613,14.216388702392578,14.148849487304688,16.648847579956055,14.868861198425293,12.593718528747559,10.895319938659668,20.725910186767578,22.502788543701172,1905.699951171875
2003-09-28 00:00:00+00:00,45.615047454833984,59.35326385498047,12.97553539276123,1.694000005722046,33.886558532714844,21.044939041137695,68.36689758300781,14.134479522705078,14.028788566589355,13.657793045043945,15.877808570861816,13.987069129943848,12.411288261413574,10.875285148620605,20.020408630371094,21.599245071411133,1792.0699462890625
2003-10-05 00:00:00+00:00,45.615047454833984,61.01996612548828,12.97553539276123,1.694000005722046,33.886558532714844,21.820066452026367,70.71990203857422,14.652469635009766,14.480189323425293,14.192021369934082,16.44414520263672,14.602799415588379,12.678850173950195,11.115734100341797,20.423555374145508,22.440473556518555,1880.5699462890625
2003-10-12 00:00:00+00:00,45.615047454833984,61.891456604003906,12.97553539276123,1.694000005722046,33.886558532714844,22.055164337158203,71.52703857421875,14.775483131408691,14.597448348999023,14.35930347442627,16.47144317626953,14.853656768798828,12.763986587524414,11.01053524017334,20.20037269592285,22.868879318237305,1915.31005859375
2003-10-19 00:00:00+00:00,45.615047454833984,61.97611618041992,12.97553539276123,1.694000005722046,33.886558532714844,21.931806564331055,71.31497955322266,14.924405097961426,14.439164161682129,14.521183013916016,16.5396785736084,14.76244068145752,12.800472259521484,10.950420379638672,20.121204376220703,22.90782928466797,1912.3599853515625
2003-10-26 00:00:00+00:00,45.615047454833984,61.2626838684082,12.97553539276123,1.694000005722046,33.886558532714844,21.35685157775879,70.8498764038086,14.807860374450684,14.257423400878906,14.397073745727539,16.410032272338867,14.465975761413574,12.715335845947266,10.970458030700684,20.121204376220703,22.658573150634766,1865.5899658203125
