Date,CorporateBonds,Dow_Jones,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2003-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-24,0.0,0.004072524766419061,0.0,0.006005001956874256,0.0015054094822815056,0.011581159030017663,-0.0061783249959749265,-0.021483984485038188,0.016985185298128425,0.045480618904247816,-0.012243054077419102,-0.0019269010092890504,-0.022063754192482077,0.00673751363670716,0.03719715874770646,-0.015384615384615219,0.06486486486486487,-0.28776978417266186,0.04347826086956519,0.03157894736842115,0.014619883040935644,-0.021857923497267784,-0.030520646319569078,0.0035842293906809264,0.0064102564102563875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008097165991903132,-0.027777777777777568,-0.07037037037037008,-0.06593406593406592,-0.10619469026548645,-0.09803921568627494,0.06508875739644937
2003-08-31,0.0,0.00746985646595677,0.0,0.013628326729622442,0.016738750893454224,0.011889116626762064,0.022793200701272998,0.010778612992876635,0.0033405591079254116,0.015418435553654408,0.014873718392929058,0.015926303208659842,0.012372854083271045,0.021486333081604858,0.025564773670450958,-0.006696428571428603,-0.010152284263959421,0.02020202020202011,0.02083333333333326,0.0,-0.0028818443804035088,-0.007448789571694592,-0.0185185185185186,0.010714285714285898,0.006369426751592355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004016064257028162,-0.008571428571428674,-0.003984063745020139,-0.005882352941176561,-0.01980198019801982,-0.07608695652173947,0.03888888888888897
2003-09-07,0.0,0.01027393620355821,0.0,0.019777324910782434,0.013702739819470455,-0.000870416172202293,0.0008099884487049458,0.010663041870493606,0.010820203051291166,0.03687642230723376,0.007816452511683725,0.020427566752895254,0.01114237843338639,0.006551906006714292,0.026396774476735052,-0.022471910112359716,-0.11794871794871797,-0.04950495049504955,-0.030612244897959218,-0.020408163265306145,-0.052023121387283267,-0.007504690431519689,0.0037735849056603765,0.019434628975264934,0.018987341772152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06451612903225812,-0.023054755043227848,0.052000000000000046,0.056213017751479466,0.08080808080808044,0.14117647058823657,0.11764705882352966
2003-09-14,0.0,-0.0034599761153734088,0.0,-0.006273677188192273,-0.0036952557824323495,0.004355936771139435,-0.008501669104307386,-0.005861797382734846,-0.00946932096842723,-0.009937460356225225,-0.0009696693795084865,0.008380184775428345,0.03021744738812715,-0.027064340787693153,-0.001727420007302305,-0.01839080459770115,-0.03488372093023262,0.0625,-0.042105263157894646,0.0,-0.03963414634146334,-0.013232514177693777,0.001879699248120259,-0.05372616984402079,-0.0434782608695653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05603448275862066,-0.02359882005899705,-0.007604562737642762,-0.002801120448179484,0.04672897196261672,0.09278350515463907,-0.09569377990430628
2003-09-21,0.0,0.016995507774694163,0.0,0.007112473852873169,0.01579267586965294,-0.0017121265754983517,-0.00481391862576197,0.036115785164357206,0.01773198035096679,0.03328055302942645,0.00828859568489082,0.013172797083657262,-0.003613048493964044,0.018584021745549295,0.027314879584027896,-0.023419203747072515,0.024096385542168752,-0.02941176470588236,-0.03296703296703296,-0.01041666666666663,-0.012698412698412764,-0.019157088122605304,-0.024390243902439046,-0.02930402930402931,-0.024350649350649456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013698630136986245,-0.027190332326283984,-0.05363984674329492,-0.03932584269662909,-0.05357142857142827,-0.028301886792453046,-0.026455026455026842
2003-09-28,0.0,-0.03286074560149421,0.0,-0.002316887617794139,-0.03588324885330085,-0.04672554502855564,-0.013195181283477186,-0.03470639001616593,-0.04631134971872963,-0.059304677768405645,-0.014485441104463814,-0.0018395427822366361,-0.03403968546556502,-0.04015241637420752,-0.05962638809584786,-0.031175059952038398,-0.05882352941176461,0.04040404040404044,-0.011363636363636354,-0.010526315789473717,-0.05144694533762051,-0.02734374999999989,-0.017307692307692246,0.0,-0.004991680532445808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06944444444444442,-0.03726708074534146,-0.012145748987854144,-0.011695906432748426,0.028301886792452713,0.03883495145631066,0.05434782608695676
2003-10-05,0.0,0.02808218557381381,0.0,0.03683191629937976,0.034417414063874885,0.03664736148888603,0.03217659623485836,0.03911492270045147,0.03566824717308936,0.0440223518842664,0.021557794771379646,0.022109846028810942,0.02013688616322895,0.038946757434876966,0.049384233122854226,0.04207920792079212,0.031249999999999778,-0.03883495145631066,0.0,0.0,0.057627118644067776,0.034136546184738936,0.023483365949119372,-0.037735849056603765,-0.03511705685618738,-0.016393442622950727,0.0,0.0,-0.0010804970286331095,0.0,0.021664766248574496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026007139214686337,0.0,-0.006026842238541441,0.0012868928431906124,0.08457711442786064,0.05483870967741944,0.049180327868852514,0.035502958579881616,0.0,-0.046728971962616606,-0.19587628865979423
2003-10-12,0.0,0.014283183298039015,0.0,0.010774563878895416,0.01141314309306507,0.008395935491681383,0.00809703480397217,0.011787257510360805,0.001660389894112102,0.017177526511939156,0.006714612460149594,-0.00946430212257654,-0.010926868901947828,0.019090592983366017,0.018473182756770345,0.019002375296912177,0.0,0.010101010101010166,0.02298850574712641,-0.02127659574468077,0.009615384615384581,0.01553398058252431,0.021032504780114536,0.031372549019607954,0.031195840554592902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022935779816513735,0.030581039755351647,0.03125,0.02285714285714291,0.04587155963302769,0.029411764705881804,0.06410256410256454
2003-10-19,0.0,0.001367007698486411,0.0,-0.00559349180075519,-0.0029649519785936995,0.010078926797449483,-0.010842630838808986,0.011274027317853319,0.004141720080076183,-0.006140602007693952,0.0028589349749943427,-0.00545915335831304,-0.003920375585577784,0.0017031867799810474,-0.001540258836396191,0.027972027972027913,0.1515151515151516,-0.020000000000000018,0.011235955056179803,0.010869565217391353,0.05714285714285716,0.017208413001912115,0.005617977528090012,0.019011406844106515,0.01680672268907557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07623318385650224,0.03264094955489605,-0.0492424242424242,-0.04469273743016766,-0.052631578947368474,-0.08571428571428563,-0.012048192771084598
