Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,10-Year Euro Gov Bond Yield,3-Month Euro Gov Bond Yield,3-Month China Gov Bond Yield,10-Year India Gov Bond Yield,CPI,PPI,China CPI,Europe CPI,Unemployment Rate,GDP,Real GDP,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,Credit Card Delinquency,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,VIX,Building Permits,Residential Property Prices,Housing Starts,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2003-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-07,0.0,0.010273812838606622,0.0,0.0,0.0,0.01977836010917544,0.013702962087544401,-0.0008705450368365897,0.0008102530565174959,0.010663612195132899,0.010819855356244634,0.036876359290308525,0.007816220681676977,0.020427838649476504,0.011142860281310396,0.006552245312493099,0.026396774476735052,-0.022471910112359716,-0.11794871794871797,-0.04950495049504955,-0.030612244897959218,-0.020408163265306145,-0.052023121387283267,-0.007504690431519689,0.0037735849056603765,0.019434628975264934,0.018987341772152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024691358024691246,0.0,0.0,0.0,0.0,0.0,0.0,-0.06451612903225812,-0.023054755043227848,0.052000000000000046,0.056213017751479466,0.08080808080808044,0.14117647058823657,0.11764705882352966
2003-09-14,0.0,-0.003459662874695235,0.0,0.0,0.0,-0.006273767682187237,-0.0036949287228497107,0.004355614890668491,-0.008502391028570866,-0.0058611741593737055,-0.009468864473094918,-0.009937527927398326,-0.000969669453474653,0.0083798240707329,0.030216594343857484,-0.0270645882381797,-0.001727420007302305,-0.01839080459770115,-0.03488372093023262,0.0625,-0.042105263157894646,0.0,-0.03963414634146334,-0.013232514177693777,0.001879699248120259,-0.05372616984402079,-0.0434782608695653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02806824435883315,0.0,0.0,0.0,0.0,0.0,0.0,-0.05603448275862066,-0.02359882005899705,-0.007604562737642762,-0.002801120448179484,0.04672897196261672,0.09278350515463907,-0.09569377990430628
2003-09-21,0.0,0.016995194919894097,0.0,0.0,0.0,0.00711311195779607,0.015792450386639123,-0.0017121915538218513,-0.00481371834623856,0.03611542336699736,0.01773279858257948,0.03328129086183429,0.008289283502749933,0.013172353665617198,-0.0036124092805798202,0.0185837643428457,0.027314879584027896,-0.023419203747072515,0.024096385542168752,-0.02941176470588236,-0.03296703296703296,-0.01041666666666663,-0.012698412698412764,-0.019157088122605304,-0.024390243902439046,-0.02930402930402931,-0.024350649350649456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06102783725910066,0.0,0.0,0.0,0.0,0.0,0.0,-0.013698630136986245,-0.027190332326283984,-0.05363984674329492,-0.03932584269662909,-0.05357142857142827,-0.028301886792453046,-0.026455026455026842
2003-09-28,0.0,-0.03285914580355909,0.0,0.0,0.0,-0.0023173384714807455,-0.035883779084116996,-0.04672428269295059,-0.013195581124521683,-0.03470605300137286,-0.04631234895538272,-0.0593053566712064,-0.014485508055220087,-0.0018390184035762536,-0.0340396885981441,-0.04015217570591345,-0.05962638809584786,-0.031175059952038398,-0.05882352941176461,0.04040404040404044,-0.011363636363636354,-0.010526315789473717,-0.05144694533762051,-0.02734374999999989,-0.017307692307692246,0.0,-0.004991680532445808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26738882554161925,0.0,0.0,0.0,0.0,0.0,0.0,-0.06944444444444442,-0.03726708074534146,-0.012145748987854144,-0.011695906432748426,0.028301886792452713,0.03883495145631066,0.05434782608695676
2003-10-05,0.0,0.028080739122490428,0.0,0.0,0.0,0.03683191296122357,0.03441798356073389,0.03664679204530241,0.03217741855443146,0.03911504869690052,0.03566850028061608,0.04402202297753388,0.02155739897985165,0.022109668706175478,0.02013679281144176,0.03894702579283993,0.049384233122854226,0.04207920792079212,0.031249999999999778,-0.03883495145631066,0.0,0.0,0.057627118644067776,0.034136546184738936,0.023483365949119372,-0.037735849056603765,-0.03511705685618738,0.01800609655237584,-0.0017230941181948234,-0.0625,0.0,-0.0010804970286331095,0.0,0.6363636363636362,-0.07865719296178864,-0.016393442622950727,0.0,0.0,0.021664766248574496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1228070175438597,0.026007139214686337,0.0,0.014440433212996373,0.0,-0.006026842238541441,0.0012868928431906124,0.08457711442786064,0.05483870967741944,0.049180327868852514,0.035502958579881616,0.0,-0.046728971962616606,-0.19587628865979423
2003-10-12,0.0,0.014283436932085003,0.0,0.0,0.0,0.010774213286713241,0.0114127091032723,0.00839560787450111,0.00809716172563113,0.011786647184649723,0.0016598101390621345,0.017178320299782834,0.006714611450033825,-0.009464045549590683,-0.010927057722190603,0.0190904197463162,0.018473182756770345,0.019002375296912177,0.0,0.010101010101010166,0.02298850574712641,-0.02127659574468077,0.009615384615384581,0.01553398058252431,0.021032504780114536,0.031372549019607954,0.031195840554592902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05384615384615388,0.0,0.0,0.0,0.0,0.0,0.0,0.022935779816513735,0.030581039755351647,0.03125,0.02285714285714291,0.04587155963302769,0.029411764705881804,0.06410256410256454
2003-10-19,0.0,0.0013666995223515777,0.0,0.0,0.0,-0.00559349325194447,-0.0029644192886929543,0.010078927447987551,-0.010844060341281714,0.011273962400289328,0.004142533538958437,-0.006141242871834707,0.002858411535499039,-0.005459239027344465,-0.0039200938020085285,0.0017031033762897607,-0.001540258836396191,0.027972027972027913,0.1515151515151516,-0.020000000000000018,0.011235955056179803,0.010869565217391353,0.05714285714285716,0.017208413001912115,0.005617977528090012,0.019011406844106515,0.01680672268907557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04498644986449851,0.0,0.0,0.0,0.0,0.0,0.0,0.07623318385650224,0.03264094955489605,-0.0492424242424242,-0.04469273743016766,-0.052631578947368474,-0.08571428571428563,-0.012048192771084598
2003-10-26,0.0,-0.011510979916982356,0.0,0.0,0.0,-0.026215154604334545,-0.00652213449729333,-0.007808940052606572,-0.012585605371957742,-0.00854677166909834,-0.00783838925258129,-0.020082256992861813,-0.00665059188226369,0.0018301126955424518,0.0,-0.010881079793447213,-0.024456702655097584,-0.038548752834467126,-0.0736842105263158,0.030612244897959107,0.022222222222222143,0.021505376344086002,-0.06006006006006015,-0.03383458646616555,-0.01862197392923659,0.005597014925373012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005107832009080493,0.0,0.0,0.0,0.0,0.0,0.0,-0.09166666666666679,-0.054597701149425304,-0.01195219123505964,-0.011695906432748648,0.0277777777777779,0.07291666666666607,0.10365853658536572
2003-11-02,0.0,0.01923547883711274,0.0,0.0,0.0,0.013623834869990414,0.016605511156864816,0.04547417088218153,-0.0016450169424772065,0.018365534103095937,0.028274273235760816,0.031004100491071274,0.015781671909048445,0.006848777405780382,0.00178855452129012,0.03437654361102038,0.035709880701408236,0.021226415094339535,0.05113636363636376,0.01980198019801982,0.04347826086956519,0.010526315789473717,0.04472843450479247,0.011673151750972943,0.00189753320683117,-0.024118738404452666,-0.018181818181818077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,0.05963302752293598,0.024316109422492405,-2.220446049250313e-16,-0.008875739644970349,-0.04504504504504525,-0.07766990291262066,-0.11049723756906038
2003-11-09,0.0,0.0008155267396121602,0.0,0.0,0.0,0.02720435775817287,0.0029438679004953894,0.003345971795791325,-0.0028832048443576674,-0.0025760253690657597,0.00849173168139905,0.021916224363228265,0.007532885908022369,-0.010884247666948954,-0.014285445283851894,0.010635098069725402,0.019940912258924692,0.03464203233256358,0.10270270270270276,-0.04854368932038844,-0.01041666666666663,0.0,0.061162079510703515,0.02499999999999991,0.01893939393939381,0.009505703422053147,0.006734006734006703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0515527950310557,0.0,0.0,0.0,0.0,0.0,0.0,0.08658008658008676,0.04451038575667665,-0.01612903225806439,-0.017910447761193993,-0.047169811320754595,-0.05263157894736914,-0.06832298136645987
