Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2003-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-31,0.0,0.007470374690839554,0.0,0.0,0.0,0.013626917235265656,0.016738070027478402,0.011888725436599135,0.02279394447111005,0.010778118814493531,0.0033407937600409277,0.015418780971929724,0.014873877913317735,0.01592685797351079,0.012372666665570797,0.021486768623601993,0.025564773670450958,-0.006696428571428603,-0.010152284263959421,0.02020202020202011,0.02083333333333326,0.0,-0.0028818443804035088,-0.007448789571694592,-0.0185185185185186,0.010714285714285898,0.006369426751592355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004016064257028162,-0.008571428571428674,-0.003984063745020139,-0.005882352941176561,-0.01980198019801982,-0.07608695652173947,0.03888888888888897
2003-09-07,0.0,0.010273810877004186,0.0,0.0,0.0,0.019778266000143763,0.013703073977857416,-0.0008704165087000115,0.0008097228214709595,0.0106640317081943,0.010819968307313133,0.03687613762428743,0.00781599185605475,0.020427006183246332,0.011143150028865678,0.0065512279494033265,0.026396774476735052,-0.022471910112359716,-0.11794871794871797,-0.04950495049504955,-0.030612244897959218,-0.020408163265306145,-0.052023121387283267,-0.007504690431519689,0.0037735849056603765,0.019434628975264934,0.018987341772152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06451612903225812,-0.023054755043227848,0.052000000000000046,0.056213017751479466,0.08080808080808044,0.14117647058823657,0.11764705882352966
2003-09-14,0.0,-0.0034597882145955827,0.0,0.0,0.0,-0.006273858176182201,-0.00369579980877488,0.0043558739681117675,-0.008502127948003646,-0.005861865182724468,-0.009469091080437253,-0.009937328474147744,-0.0009689070984230108,0.008379826318875239,0.030216499878328307,-0.027063680161547143,-0.001727420007302305,-0.01839080459770115,-0.03488372093023262,0.0625,-0.042105263157894646,0.0,-0.03963414634146334,-0.013232514177693777,0.001879699248120259,-0.05372616984402079,-0.0434782608695653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05603448275862066,-0.02359882005899705,-0.007604562737642762,-0.002801120448179484,0.04672897196261672,0.09278350515463907,-0.09569377990430628
2003-09-21,0.0,0.01699620529488688,0.0,0.0,0.0,0.007112839409576077,0.015792792063210603,-0.0017119989274564373,-0.004813985064222259,0.03611549824865623,0.01773209487836125,0.033280480138962565,0.008288212016968277,0.013172623221028523,-0.003612226222154624,0.0185836715893839,0.027314879584027896,-0.023419203747072515,0.024096385542168752,-0.02941176470588236,-0.03296703296703296,-0.01041666666666663,-0.012698412698412764,-0.019157088122605304,-0.024390243902439046,-0.02930402930402931,-0.024350649350649456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013698630136986245,-0.027190332326283984,-0.05363984674329492,-0.03932584269662909,-0.05357142857142827,-0.028301886792453046,-0.026455026455026842
2003-09-28,0.0,-0.03286010562698505,0.0,0.0,0.0,-0.0023170680431331414,-0.035882722482896034,-0.046724530952796384,-0.01319571794565455,-0.034706661967332075,-0.04631099541734929,-0.05930492671699994,-0.014485291845860115,-0.0018391059341998917,-0.03403986952007598,-0.04015208073542309,-0.05962638809584786,-0.031175059952038398,-0.05882352941176461,0.04040404040404044,-0.011363636363636354,-0.010526315789473717,-0.05144694533762051,-0.02734374999999989,-0.017307692307692246,0.0,-0.004991680532445808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06944444444444442,-0.03726708074534146,-0.012145748987854144,-0.011695906432748426,0.028301886792452713,0.03883495145631066,0.05434782608695676
2003-10-05,0.0,0.0280812514862685,0.0,0.0,0.0,0.03683227882805351,0.03441751797708936,0.036646187274636866,0.03217742949150626,0.03911563462076928,0.035667865369812146,0.044021539696377454,0.02155825580699333,0.022109846028810942,0.020136985270363228,0.03894639389231869,0.049384233122854226,0.04207920792079212,0.031249999999999778,-0.03883495145631066,0.0,0.0,0.057627118644067776,0.034136546184738936,0.023483365949119372,-0.037735849056603765,-0.03511705685618738,-0.016393442622950727,0.0,0.0,-0.0010804970286331095,0.0,0.021664766248574496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026007139214686337,0.0,-0.006026842238541441,0.0012868928431906124,0.08457711442786064,0.05483870967741944,0.049180327868852514,0.035502958579881616,0.0,-0.046728971962616606,-0.19587628865979423
2003-10-12,0.0,0.014282553677887,0.0,0.0,0.0,0.01077482234925986,0.011412707872048733,0.00839665471985751,0.00809742783441103,0.011787119154134107,0.00165946159303898,0.01717910960085023,0.006714158123565017,-0.009463958942638628,-0.010927056701716453,0.01909067960191302,0.018473182756770345,0.019002375296912177,0.0,0.010101010101010166,0.02298850574712641,-0.02127659574468077,0.009615384615384581,0.01553398058252431,0.021032504780114536,0.031372549019607954,0.031195840554592902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022935779816513735,0.030581039755351647,0.03125,0.02285714285714291,0.04587155963302769,0.029411764705881804,0.06410256410256454
2003-10-19,0.0,0.0013678093779629918,0.0,0.0,0.0,-0.005594180260647841,-0.0029646323014363984,0.010078536278638417,-0.010843930386596368,0.011273560166045637,0.0041426493362843875,-0.006140983293112301,0.002858710826841415,-0.00545975776985852,-0.003919999010463693,0.0017034369910551295,-0.001540258836396191,0.027972027972027913,0.1515151515151516,-0.020000000000000018,0.011235955056179803,0.010869565217391353,0.05714285714285716,0.017208413001912115,0.005617977528090012,0.019011406844106515,0.01680672268907557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07623318385650224,0.03264094955489605,-0.0492424242424242,-0.04469273743016766,-0.052631578947368474,-0.08571428571428563,-0.012048192771084598
2003-10-26,0.0,-0.011511032257369602,0.0,0.0,0.0,-0.02621523701187456,-0.006522135195041967,-0.007809259554265813,-0.012585868731866623,-0.008546969254461634,-0.007838388348661463,-0.020082565728994917,-0.006650888903557695,0.0018302875134696972,0.0,-0.010881325955111376,-0.024456702655097584,-0.038548752834467126,-0.0736842105263158,0.030612244897959107,0.022222222222222143,0.021505376344086002,-0.06006006006006015,-0.03383458646616555,-0.01862197392923659,0.005597014925373012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09166666666666679,-0.054597701149425304,-0.01195219123505964,-0.011695906432748648,0.0277777777777779,0.07291666666666607,0.10365853658536572
