Date,CorporateBonds,Dow_Jones,HighDividend,FTNT,Gold,RealEstate,SP500,Materials,Energy,Financials,Industrials,Technology,Staples,Utilities,Healthcare,Discretionary,NASDAQ,10-Year Treasury Yield,2-Year Treasury Yield,Federal Funds Effective Rate,1-Month Treasury Yield,3-Month Treasury Yield,5-Year Treasury Yield,20-Year Treasury Yield,30-Year Treasury Yield,15-Year Mortgage Rate,30-Year Mortgage Rate,Unemployment Rate,GDP,Real GDP,CPI,PPI,Consumer Confidence Index,Government Debt,Government Debt to GDP,Debt Service vs Disposable Income,US Dollar Index,Corporate Profits,EBIT,Retained Earnings,Building Permits,Velocity of Money,Retail Sales,Industrial Production,3m5y,3m10y,2y10y,2y20y,5y10y,10y30y,10yTrea30yFRM
2003-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-31,0.0,0.007469473185833353,0.0,0.0,0.0,0.013627573299478835,0.016738745257918408,0.011888525965955798,0.022792992800672263,0.010778686210822341,0.0033403224995984804,0.015418433423330935,0.014872692535629062,0.015926862403100372,0.012372276276424898,0.021486503958115133,0.025564773670450958,-0.006696428571428603,-0.010152284263959421,0.02020202020202011,0.02083333333333326,0.0,-0.0028818443804035088,-0.007448789571694592,-0.0185185185185186,0.010714285714285898,0.006369426751592355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004016064257028162,-0.008571428571428674,-0.003984063745020139,-0.005882352941176561,-0.01980198019801982,-0.07608695652173947,0.03888888888888897
2003-09-07,0.0,0.010274896750153362,0.0,0.0,0.0,0.01977760906256032,0.0137025145265397,-0.0008704163965340683,0.0008099884487049458,0.010663324039786426,0.010819497556448843,0.036876485324141894,0.007816454314379051,0.020427650550076226,0.011143342129602773,0.006551650696547728,0.026396774476735052,-0.022471910112359716,-0.11794871794871797,-0.04950495049504955,-0.030612244897959218,-0.020408163265306145,-0.052023121387283267,-0.007504690431519689,0.0037735849056603765,0.019434628975264934,0.018987341772152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06451612903225812,-0.023054755043227848,0.052000000000000046,0.056213017751479466,0.08080808080808044,0.14117647058823657,0.11764705882352966
2003-09-14,0.0,-0.0034604157853672657,0.0,0.0,0.0,-0.0062733157799098604,-0.00369579980877488,0.004355550963976773,-0.008501338142951953,-0.005861865996678262,-0.009469092174030358,-0.009937589630099386,-0.0009692119222373119,0.008379286760834326,0.03021630809287057,-0.027064424786789276,-0.001727420007302305,-0.01839080459770115,-0.03488372093023262,0.0625,-0.042105263157894646,0.0,-0.03963414634146334,-0.013232514177693777,0.001879699248120259,-0.05372616984402079,-0.0434782608695653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05603448275862066,-0.02359882005899705,-0.007604562737642762,-0.002801120448179484,0.04672897196261672,0.09278350515463907,-0.09569377990430628
2003-09-21,0.0,0.016996077789300568,0.0,0.0,0.0,0.007112289779205749,0.015793119932170363,-0.001711549795626599,-0.004813783499242663,0.03611571280486503,0.017732213540698094,0.033280484550197276,0.008288746494021337,0.013172625557421158,-0.0036121348585363977,0.018583850678568492,0.027314879584027896,-0.023419203747072515,0.024096385542168752,-0.02941176470588236,-0.03296703296703296,-0.01041666666666663,-0.012698412698412764,-0.019157088122605304,-0.024390243902439046,-0.02930402930402931,-0.024350649350649456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013698630136986245,-0.027190332326283984,-0.05363984674329492,-0.03932584269662909,-0.05357142857142827,-0.028301886792453046,-0.026455026455026842
2003-09-28,0.0,-0.03285992119218206,0.0,0.0,0.0,-0.0023170682526475472,-0.03588335644376506,-0.04672490484503233,-0.01319604716292333,-0.03470645741912459,-0.04631185464287091,-0.05930461362937689,-0.01448581425077533,-0.0018388436642391426,-0.03403959343830942,-0.040152511344775266,-0.05962638809584786,-0.031175059952038398,-0.05882352941176461,0.04040404040404044,-0.011363636363636354,-0.010526315789473717,-0.05144694533762051,-0.02734374999999989,-0.017307692307692246,0.0,-0.004991680532445808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06944444444444442,-0.03726708074534146,-0.012145748987854144,-0.011695906432748426,0.028301886792452713,0.03883495145631066,0.05434782608695676
2003-10-05,0.0,0.028081055063460703,0.0,0.0,0.0,0.03683201026971328,0.034417306309818985,0.03664727176353466,0.03217674531862169,0.03911527456363051,0.035668438074900166,0.04402139432673291,0.02155794844991754,0.022109668706175478,0.020136788974568498,0.03894712441690262,0.049384233122854226,0.04207920792079212,0.031249999999999778,-0.03883495145631066,0.0,0.0,0.057627118644067776,0.034136546184738936,0.023483365949119372,-0.037735849056603765,-0.03511705685618738,-0.016393442622950727,0.0,0.0,-0.0010804970286331095,0.0,0.021664766248574496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026007139214686337,0.0,-0.006026842238541441,0.0012868928431906124,0.08457711442786064,0.05483870967741944,0.049180327868852514,0.035502958579881616,0.0,-0.046728971962616606,-0.19587628865979423
2003-10-12,0.0,0.014282054446300263,0.0,0.0,0.0,0.010774389053705313,0.01141314555560724,0.0083954104299937,0.008097893125198041,0.011787052748283955,0.001660042118117211,0.017178716633103885,0.00671483710322085,-0.009463959754598905,-0.010927709408773523,0.019090762975200404,0.018473182756770345,0.019002375296912177,0.0,0.010101010101010166,0.02298850574712641,-0.02127659574468077,0.009615384615384581,0.01553398058252431,0.021032504780114536,0.031372549019607954,0.031195840554592902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022935779816513735,0.030581039755351647,0.03125,0.02285714285714291,0.04587155963302769,0.029411764705881804,0.06410256410256454
2003-10-19,0.0,0.0013678717719909361,0.0,0.0,0.0,-0.005593146844946273,-0.0029647392821394725,0.010078991341823995,-0.010843277779280402,0.011273495248432575,0.0041426483768691735,-0.006140985264511789,0.0028584856108146983,-0.005459758242753798,-0.0039191514381379244,0.0017031864958769738,-0.001540258836396191,0.027972027972027913,0.1515151515151516,-0.020000000000000018,0.011235955056179803,0.010869565217391353,0.05714285714285716,0.017208413001912115,0.005617977528090012,0.019011406844106515,0.01680672268907557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07623318385650224,0.03264094955489605,-0.0492424242424242,-0.04469273743016766,-0.052631578947368474,-0.08571428571428563,-0.012048192771084598
2003-10-26,0.0,-0.011511407232018711,0.0,0.0,0.0,-0.026215578041224763,-0.006521815645574858,-0.00780900295494269,-0.012586653823461358,-0.008546773914325012,-0.007838501860392921,-0.020082378411607982,-0.006651036918648878,0.0018298522218627156,0.0,-0.010880827289909467,-0.024456702655097584,-0.038548752834467126,-0.0736842105263158,0.030612244897959107,0.022222222222222143,0.021505376344086002,-0.06006006006006015,-0.03383458646616555,-0.01862197392923659,0.005597014925373012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09166666666666679,-0.054597701149425304,-0.01195219123505964,-0.011695906432748648,0.0277777777777779,0.07291666666666607,0.10365853658536572
