Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2003-10-13 00:00:00-04:00,,62.02347183227539,,,,21.88772201538086,71.50055694580078,14.85925006866455,14.54870319366455,14.52103328704834,16.472562789916992,14.867515563964844,12.726378440856934,10.991604804992676,20.175214767456055,23.061532974243164,1933.530029296875
2003-10-14 00:00:00-04:00,,62.314910888671875,,,,21.903837203979492,71.75273895263672,14.955906867980957,14.490509986877441,14.606987953186035,16.554115295410156,14.82957649230957,12.792824745178223,11.021415710449219,20.203907012939453,23.185935974121094,1943.18994140625
2003-10-15 00:00:00-04:00,,62.22623825073242,,,,21.853206634521484,71.56192779541016,14.943014144897461,14.281014442443848,14.56938362121582,16.581300735473633,14.920613288879395,12.774703025817871,10.882284164428711,20.1608829498291,23.09264373779297,1939.0999755859375
2003-10-16 00:00:00-04:00,,62.200862884521484,,,,21.880823135375977,71.84820556640625,14.994571685791016,14.432315826416016,14.585502624511719,16.588102340698242,14.973706245422363,12.792824745178223,10.93197250366211,20.268423080444336,23.193714141845703,1950.1400146484375
2003-10-17 00:00:00-04:00,,61.721290588378906,,,,21.685190200805664,71.06434631347656,14.852799415588379,14.333394050598145,14.456562042236328,16.472562789916992,14.730972290039062,12.714303016662598,10.86240005493164,20.03899383544922,22.867155075073242,1912.3599853515625
2003-10-20 00:00:00-04:00,,62.146339416503906,,,,21.63685417175293,71.59598541259766,14.910799026489258,14.327570915222168,14.461935997009277,16.513349533081055,14.905440330505371,12.720348358154297,10.917060852050781,20.139373779296875,22.84381866455078,1925.1400146484375
2003-10-21 00:00:00-04:00,,61.911582946777344,,,,21.657573699951172,71.47328186035156,14.949462890625,14.374134063720703,14.456562042236328,16.486160278320312,14.98888111114502,12.702226638793945,10.902154922485352,20.325782775878906,22.913808822631836,1940.9000244140625
2003-10-22 00:00:00-04:00,,61.02985382080078,,,,21.50567626953125,70.57356262207031,14.698148727416992,14.182085037231445,14.252423286437988,16.295883178710938,14.768895149230957,12.641823768615723,10.897184371948242,19.780900955200195,22.595014572143555,1898.0699462890625
2003-10-23 00:00:00-04:00,,60.86490249633789,,,,21.289318084716797,70.44406127929688,14.762589454650879,14.158802032470703,14.349124908447266,16.336654663085938,14.655120849609375,12.641823768615723,10.917060852050781,19.981645584106445,22.595014572143555,1885.510009765625
2003-10-24 00:00:00-04:00,,61.010826110839844,,,,21.11670684814453,70.60083770751953,14.73681640625,14.152986526489258,14.333000183105469,16.34345245361328,14.435141563415527,12.62975025177002,10.882284164428711,20.03899383544922,22.618349075317383,1865.5899658203125
2003-10-27 00:00:00-05:00,,61.08061218261719,,,,21.365272521972656,70.63489532470703,14.839922904968262,14.094792366027832,14.333000183105469,16.350238800048828,14.510994911193848,12.623700141906738,10.926998138427734,19.98880958557129,22.867155075073242,1882.9100341796875
2003-10-28 00:00:00-05:00,,61.930625915527344,,,,21.220272064208984,71.59598541259766,14.968793869018555,14.135533332824707,14.515660285949707,16.540529251098633,14.8599214553833,12.762625694274902,10.897184371948242,20.14653778076172,23.380329132080078,1932.260009765625
2003-10-29 00:00:00-05:00,,62.08290100097656,,,,21.432016372680664,71.69142150878906,15.168548583984375,14.106424331665039,14.537153244018555,16.649255752563477,14.882684707641602,12.823023796081543,10.887246131896973,20.089183807373047,23.333667755126953,1936.56005859375
2003-10-30 00:00:00-05:00,,62.35568618774414,,,,21.484952926635742,71.84136199951172,15.43274974822998,13.914393424987793,14.558636665344238,16.778366088867188,14.867515563964844,12.80490493774414,10.97668743133545,19.90277099609375,23.41141700744629,1932.68994140625
2003-10-31 00:00:00-05:00,,62.18437194824219,,,,21.40439796447754,71.7732162475586,15.406970024108887,14.129703521728516,14.596248626708984,16.8055477142334,14.882684707641602,12.82906436920166,10.956816673278809,20.07485008239746,23.3958740234375,1932.2099609375
2003-11-03 00:00:00-05:00,,62.48881912231445,,,,21.698997497558594,72.24352264404297,15.439183235168457,14.042415618896484,14.752035140991211,16.887102127075195,15.231608390808105,12.943826675415039,11.011472702026367,20.017492294311523,23.574705123901367,1967.699951171875
2003-11-04 00:00:00-05:00,,62.53327178955078,,,,21.761137008666992,72.08672332763672,15.413405418395996,13.99586009979248,14.676830291748047,16.934669494628906,15.102659225463867,12.865303039550781,10.956816673278809,19.88843536376953,23.434755325317383,1957.969970703125
2003-11-05 00:00:00-05:00,,62.5204963684082,,,,21.72661590576172,72.1412582397461,15.355411529541016,14.036599159240723,14.644593238830566,16.921079635620117,15.148178100585938,12.84718132019043,10.951844215393066,19.86693572998047,23.41141700744629,1959.3699951171875
2003-11-06 00:00:00-05:00,,62.75526428222656,,,,21.88772201538086,72.52295684814453,15.400529861450195,14.054059028625488,14.714427947998047,17.009422302246094,15.269547462463379,12.92570972442627,10.907126426696777,19.967300415039062,23.582473754882812,1976.3699951171875
2003-11-07 00:00:00-05:00,,62.235076904296875,,,,21.9866943359375,71.9844741821289,15.458517074584961,14.088972091674805,14.558636665344238,16.948265075683594,15.208854675292969,12.92570972442627,10.837555885314941,19.788063049316406,23.644676208496094,1970.739990234375
2003-11-10 00:00:00-05:00,,62.044761657714844,,,,21.940654754638672,71.69142150878906,15.239428520202637,14.065702438354492,14.574752807617188,16.791969299316406,15.011639595031738,12.889463424682617,10.812712669372559,19.637502670288086,23.364770889282227,1941.6400146484375
