Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2003-08-25 00:00:00-04:00,,59.3475341796875,,,,20.172258377075195,68.09183502197266,14.556425094604492,14.07515811920166,13.49463176727295,16.134389877319336,13.721009254455566,12.296260833740234,10.336633682250977,19.867950439453125,22.014442443847656,1764.31005859375
2003-08-26 00:00:00-04:00,,59.423675537109375,,,,20.381235122680664,68.2144546508789,14.575751304626465,14.086825370788574,13.521474838256836,16.229597091674805,13.797029495239258,12.314443588256836,10.366415023803711,19.882314682006836,22.162242889404297,1770.6500244140625
2003-08-27 00:00:00-04:00,,59.3792839050293,,,,20.560354232788086,68.23495483398438,14.627276420593262,14.145155906677246,13.467794418334961,16.215984344482422,13.888246536254883,12.362924575805664,10.401174545288086,19.896665573120117,22.193361282348633,1782.1300048828125
2003-08-28 00:00:00-04:00,,59.658634185791016,,,,20.551176071166992,68.65739440917969,14.7818603515625,14.378484725952148,13.526836395263672,16.345178604125977,13.971864700317383,12.399288177490234,10.425999641418457,19.9110164642334,22.34894371032715,1800.1800537109375
2003-08-29 00:00:00-04:00,,59.93795394897461,,,,20.668289184570312,69.12073516845703,14.801179885864258,14.395984649658203,13.59124755859375,16.338369369506836,14.017474174499512,12.405346870422363,10.450818061828613,19.968442916870117,22.55896759033203,1810.449951171875
2003-09-02 00:00:00-04:00,,60.60457992553711,,,,20.91631507873535,70.04743957519531,14.975079536437988,14.489310264587402,13.832799911499023,16.576343536376953,14.321541786193848,12.54472541809082,10.644444465637207,20.2699031829834,22.870132446289062,1841.47998046875
2003-09-03 00:00:00-04:00,,60.960079193115234,,,,21.072481155395508,70.42902374267578,14.981528282165527,14.495149612426758,13.859641075134277,16.712326049804688,14.473572731018066,12.575034141540527,10.679194450378418,20.190948486328125,22.862348556518555,1852.9000244140625
2003-09-04 00:00:00-04:00,,61.08075714111328,,,,21.16893196105957,70.4631118774414,14.84626579284668,14.471808433532715,13.800596237182617,16.698726654052734,14.610404968261719,12.635632514953613,10.684161186218262,20.241195678710938,22.932357788085938,1868.969970703125
2003-09-05 00:00:00-04:00,,60.55374526977539,,,,21.07707405090332,70.0678939819336,14.788294792175293,14.407649040222168,13.73617935180664,16.515148162841797,14.534387588500977,12.502309799194336,10.664305686950684,20.190948486328125,22.70677947998047,1858.239990234375
2003-09-08 00:00:00-04:00,,61.023582458496094,,,,21.13448143005371,70.64710235595703,14.9171142578125,14.60596752166748,13.87038516998291,16.596742630004883,14.800447463989258,12.538671493530273,10.743738174438477,20.549827575683594,22.714557647705078,1888.6199951171875
