Date,BND,DIA,DIV,FTNT,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2003-08-18 00:00:00-04:00,,59.85536575317383,,,,20.38124656677246,68.46662139892578,14.65303897857666,14.1626615524292,13.757652282714844,16.249982833862305,13.591782569885254,12.399280548095703,10.282018661499023,20.30579376220703,22.061119079589844,1739.489990234375
2003-08-19 00:00:00-04:00,,59.98869705200195,,,,20.45013427734375,68.72553253173828,14.807622909545898,14.098494529724121,13.741548538208008,16.345169067382812,13.774230003356934,12.332620620727539,10.291946411132812,20.198123931884766,22.084453582763672,1761.1099853515625
2003-08-20 00:00:00-04:00,,59.79193115234375,,,,20.507551193237305,68.4461669921875,14.7818603515625,14.1626615524292,13.709351539611816,16.249982833862305,13.698209762573242,12.290199279785156,10.391249656677246,20.140701293945312,22.21670150756836,1760.5400390625
2003-08-21 00:00:00-04:00,,59.95703887939453,,,,20.544288635253906,68.6641845703125,14.872039794921875,14.296817779541016,13.709351539611816,16.440359115600586,13.827438354492188,12.332620620727539,10.430961608886719,20.025861740112305,22.387840270996094,1777.550048828125
2003-08-22 00:00:00-04:00,,59.493526458740234,,,,20.390432357788086,67.98282623291016,14.627274513244629,14.07516098022461,13.44632339477539,16.283973693847656,13.804630279541016,12.223532676696777,10.28698444366455,19.724393844604492,22.084453582763672,1765.3199462890625
2003-08-25 00:00:00-04:00,,59.34756851196289,,,,20.172256469726562,68.09184265136719,14.556428909301758,14.07516098022461,13.49463176727295,16.13440704345703,13.721009254455566,12.29626178741455,10.336630821228027,19.867961883544922,22.014455795288086,1764.31005859375
2003-08-26 00:00:00-04:00,,59.42373275756836,,,,20.38124656677246,68.2145004272461,14.575749397277832,14.086835861206055,13.521472930908203,16.229597091674805,13.797029495239258,12.31443977355957,10.366419792175293,19.882305145263672,22.162246704101562,1770.6500244140625
2003-08-27 00:00:00-04:00,,59.37921905517578,,,,20.56036949157715,68.2349624633789,14.627274513244629,14.14515209197998,13.467793464660645,16.215986251831055,13.8882474899292,12.362926483154297,10.401171684265137,19.89666175842285,22.193359375,1782.1300048828125
2003-08-28 00:00:00-04:00,,59.65856170654297,,,,20.55117416381836,68.65741729736328,14.7818603515625,14.378480911254883,13.52684497833252,16.345169067382812,13.971864700317383,12.399280548095703,10.425994873046875,19.9110107421875,22.34893226623535,1800.1800537109375
2003-08-29 00:00:00-04:00,,59.937965393066406,,,,20.668291091918945,69.1207275390625,14.80117416381836,14.395989418029785,13.591249465942383,16.338375091552734,14.017480850219727,12.405344009399414,10.450823783874512,19.96843719482422,22.558977127075195,1810.449951171875
2003-09-02 00:00:00-04:00,,60.60456466674805,,,,20.916318893432617,70.04744720458984,14.975083351135254,14.48930835723877,13.832803726196289,16.57634735107422,14.321540832519531,12.544732093811035,10.644444465637207,20.269901275634766,22.87012481689453,1841.47998046875
2003-09-03 00:00:00-04:00,,60.96004104614258,,,,21.072477340698242,70.42901611328125,14.981523513793945,14.49514102935791,13.859643936157227,16.71232795715332,14.47357177734375,12.575030326843262,10.679203987121582,20.190948486328125,22.86236000061035,1852.9000244140625
2003-09-04 00:00:00-04:00,,61.08072280883789,,,,21.16892433166504,70.46309661865234,14.84626579284668,14.471809387207031,13.8006010055542,16.69873046875,14.610407829284668,12.635636329650879,10.684161186218262,20.241195678710938,22.93235969543457,1868.969970703125
2003-09-05 00:00:00-04:00,,60.55375671386719,,,,21.07707405090332,70.0678939819336,14.788290977478027,14.407646179199219,13.736186981201172,16.515155792236328,14.534391403198242,12.502304077148438,10.664302825927734,20.190948486328125,22.70676612854004,1858.239990234375
2003-09-08 00:00:00-04:00,,61.023555755615234,,,,21.13449478149414,70.64710998535156,14.91711139678955,14.605968475341797,13.870386123657227,16.596744537353516,14.800446510314941,12.538671493530273,10.743743896484375,20.54984474182129,22.714542388916016,1888.6199951171875
2003-09-09 00:00:00-04:00,,60.59819412231445,,,,21.058698654174805,70.18375396728516,14.859143257141113,14.448474884033203,13.8006010055542,16.419965744018555,14.64081859588623,12.399280548095703,10.718914985656738,20.614429473876953,22.271150588989258,1873.4300537109375
2003-09-10 00:00:00-04:00,,60.109371185302734,,,,20.69127082824707,69.4750747680664,14.575749397277832,14.296817779541016,13.575148582458496,16.229597091674805,14.207520484924316,12.393229484558105,10.704021453857422,20.64315414428711,21.991111755371094,1823.81005859375
2003-09-11 00:00:00-04:00,,60.29351043701172,,,,20.872684478759766,69.67948150634766,14.62083625793457,14.267654418945312,13.634193420410156,16.365575790405273,14.374756813049316,12.459882736206055,10.674234390258789,20.75798797607422,22.170021057128906,1846.0899658203125
2003-09-12 00:00:00-04:00,,60.34425354003906,,,,20.944839477539062,69.8089370727539,14.852706909179688,14.285150527954102,13.655667304992676,16.35877227783203,14.389958381652832,12.490190505981445,10.753667831420898,20.801048278808594,22.09223747253418,1855.030029296875
2003-09-15 00:00:00-04:00,,60.20456314086914,,,,20.90062141418457,69.56365203857422,14.794737815856934,14.191824913024902,13.655667304992676,16.37917137145996,14.306337356567383,12.478071212768555,10.69409465789795,20.743635177612305,22.170021057128906,1845.699951171875
2003-09-16 00:00:00-04:00,,60.94737243652344,,,,20.89364242553711,70.57894134521484,14.872039794921875,14.21516227722168,13.816701889038086,16.589942932128906,14.671219825744629,12.484130859375,10.788420677185059,20.87283706665039,22.49674415588379,1887.25
2003-09-17 00:00:00-04:00,,60.915592193603516,,,,20.816822052001953,70.44265747070312,14.65303897857666,14.028499603271484,13.83817195892334,16.521944046020508,14.64841365814209,12.544732093811035,10.758641242980957,20.822589874267578,22.48896598815918,1883.0999755859375
2003-09-18 00:00:00-04:00,,61.550514221191406,,,,20.933208465576172,71.27394104003906,14.762532234191895,14.086835861206055,14.170973777770996,16.719135284423828,14.85366153717041,12.623515129089355,10.87779426574707,20.89436912536621,22.63676643371582,1909.550048828125
2003-09-19 00:00:00-04:00,,61.369876861572266,,,,21.09381675720215,70.91141510009766,14.827279090881348,14.216382026672363,14.148848533630371,16.648847579956055,14.868863105773926,12.593711853027344,10.8953218460083,20.725910186767578,22.502792358398438,1905.699951171875
2003-09-22 00:00:00-04:00,,60.79098129272461,,,,21.019336700439453,70.14532470703125,14.587716102600098,14.134316444396973,13.943796157836914,16.430500030517578,14.587599754333496,12.490339279174805,10.83520793914795,20.44514274597168,22.160064697265625,1874.6199951171875
2003-09-23 00:00:00-04:00,,60.92454147338867,,,,21.16132354736328,70.41209411621094,14.633038520812988,14.216382026672363,14.040925979614258,16.491914749145508,14.671219825744629,12.563312530517578,10.885302543640137,20.61792755126953,22.362579345703125,1901.719970703125
2003-09-24 00:00:00-04:00,,60.078495025634766,,,,21.044940948486328,69.160400390625,14.406424522399902,14.286744117736816,13.798094749450684,16.171218872070312,14.16950798034668,12.453858375549316,10.755060195922852,20.250778198242188,21.926395416259766,1843.699951171875
2003-09-25 00:00:00-04:00,,59.321449279785156,,,,21.023988723754883,68.59263610839844,14.173328399658203,14.157771110534668,13.733348846435547,16.04839515686035,14.063085556030273,12.44168758392334,10.77509880065918,20.113994598388672,21.840717315673828,1817.239990234375
2003-09-26 00:00:00-04:00,,59.35325622558594,,,,21.044940948486328,68.3669204711914,14.134481430053711,14.028786659240723,13.65778923034668,15.877822875976562,13.987066268920898,12.411288261413574,10.875284194946289,20.020402908325195,21.599258422851562,1792.0699462890625
2003-09-29 00:00:00-04:00,,59.74769592285156,,,,21.147363662719727,69.0372543334961,14.354628562927246,14.099141120910645,13.803496360778809,16.041576385498047,14.215118408203125,12.411288261413574,10.990500450134277,20.113994598388672,21.568092346191406,1824.56005859375
2003-09-30 00:00:00-04:00,,59.245079040527344,,,,21.27771759033203,68.3669204711914,14.134481430053711,14.099141120910645,13.711763381958008,15.89146614074707,13.895854949951172,12.356562614440918,10.970463752746582,20.020402908325195,21.4824161529541,1786.93994140625
2003-10-01 00:00:00-04:00,,60.31379699707031,,,,21.426687240600586,69.82386016845703,14.374052047729492,14.304328918457031,14.057114601135254,16.205324172973633,14.199922561645508,12.581550598144531,10.985492706298828,20.380361557006836,22.074382781982422,1832.25
2003-10-02 00:00:00-04:00,,60.555545806884766,,,,21.589622497558594,70.0769271850586,14.47764778137207,14.398124694824219,14.084096908569336,16.2803955078125,14.16950798034668,12.581550598144531,11.09068489074707,20.51714515686035,22.191221237182617,1836.219970703125
2003-10-03 00:00:00-04:00,,61.01996994018555,,,,21.8200740814209,70.71994018554688,14.652456283569336,14.480196952819824,14.192022323608398,16.444150924682617,14.602798461914062,12.678853988647461,11.115735054016113,20.423553466796875,22.440471649169922,1880.5699462890625
2003-10-06 00:00:00-04:00,,61.1981315612793,,,,22.07845115661621,71.04141998291016,14.645986557006836,14.568131446838379,14.256779670715332,16.45097541809082,14.678820610046387,12.721420288085938,11.100706100463867,20.344362258911133,22.604047775268555,1893.4599609375
2003-10-07 00:00:00-04:00,,61.509788513183594,,,,21.973695755004883,71.31499481201172,14.710739135742188,14.638490676879883,14.34311294555664,16.532852172851562,14.777647972106934,12.78830623626709,11.065642356872559,20.329965591430664,22.6975154876709,1907.8499755859375
2003-10-08 00:00:00-04:00,,61.53522491455078,,,,21.987661361694336,71.1371841430664,14.76253604888916,14.538819313049316,14.32153606414795,16.457788467407227,14.671219825744629,12.75182056427002,11.025564193725586,20.22197723388672,22.533950805664062,1893.780029296875
2003-10-09 00:00:00-04:00,,61.79606628417969,,,,22.017925262451172,71.32869720458984,14.820812225341797,14.491923332214355,14.359305381774902,16.56696891784668,14.73202896118164,12.77006721496582,11.045599937438965,20.250778198242188,22.82215118408203,1911.9000244140625
2003-10-10 00:00:00-04:00,,61.8914909362793,,,,22.0551815032959,71.52704620361328,14.775487899780273,14.59744930267334,14.359305381774902,16.471439361572266,14.85366153717041,12.763981819152832,11.010536193847656,20.20038414001465,22.86887550354004,1915.31005859375
2003-10-13 00:00:00-04:00,,62.27952575683594,,,,22.136634826660156,71.75279998779297,14.930883407592773,14.656074523925781,14.585945129394531,16.539674758911133,14.899270057678223,12.812629699707031,11.080672264099121,20.257970809936523,23.102550506591797,1933.530029296875
2003-10-14 00:00:00-04:00,,62.572181701660156,,,,22.152935028076172,72.005859375,15.027999877929688,14.59744930267334,14.672287940979004,16.621553421020508,14.861265182495117,12.879520416259766,11.110723495483398,20.286771774291992,23.227182388305664,1943.18994140625
2003-10-15 00:00:00-04:00,,62.483089447021484,,,,22.101728439331055,71.81434631347656,15.015056610107422,14.38640308380127,14.634506225585938,16.648847579956055,14.952484130859375,12.861288070678711,10.970463752746582,20.24357795715332,23.13370704650879,1939.0999755859375
2003-10-16 00:00:00-04:00,,62.45769500732422,,,,22.129667282104492,72.10159301757812,15.066852569580078,14.538819313049316,14.6506986618042,16.655668258666992,15.005691528320312,12.879520416259766,11.020559310913086,20.3515567779541,23.234956741333008,1950.1400146484375
2003-10-17 00:00:00-04:00,,61.97614669799805,,,,21.931800842285156,71.31499481201172,14.924403190612793,14.439155578613281,14.521185874938965,16.539674758911133,14.762445449829102,12.800470352172852,10.950421333312988,20.121198654174805,22.9078311920166,1912.3599853515625
2003-10-20 00:00:00-04:00,,62.40287780761719,,,,21.882919311523438,71.8485107421875,14.98266887664795,14.433296203613281,14.526588439941406,16.580608367919922,14.937273979187012,12.80655574798584,11.005526542663574,20.22197723388672,22.884449005126953,1925.1400146484375
2003-10-21 00:00:00-04:00,,62.167259216308594,,,,21.903871536254883,71.72538757324219,15.021530151367188,14.480196952819824,14.521185874938965,16.553325653076172,15.020893096923828,12.78830623626709,10.990500450134277,20.40915870666504,22.954559326171875,1940.9000244140625
