Date,BND,GDX,SPY
2003-07-25 00:00:00-04:00,,,68.2962646484375
2003-07-28 00:00:00-04:00,,,68.0441665649414
2003-07-29 00:00:00-04:00,,,67.73072052001953
2003-07-30 00:00:00-04:00,,,67.56716918945312
2003-07-31 00:00:00-04:00,,,67.7238998413086
2003-08-01 00:00:00-04:00,,,67.12425994873047
2003-08-04 00:00:00-04:00,,,67.12425994873047
2003-08-05 00:00:00-04:00,,,65.70012664794922
2003-08-06 00:00:00-04:00,,,66.08171081542969
2003-08-07 00:00:00-04:00,,,66.77677154541016
2003-08-08 00:00:00-04:00,,,66.96754455566406
2003-08-11 00:00:00-04:00,,,67.21965789794922
2003-08-12 00:00:00-04:00,,,67.8328857421875
2003-08-13 00:00:00-04:00,,,67.48539733886719
2003-08-14 00:00:00-04:00,,,67.66938781738281
2003-08-15 00:00:00-04:00,,,67.88058471679688
2003-08-18 00:00:00-04:00,,,68.46662902832031
2003-08-19 00:00:00-04:00,,,68.72554779052734
2003-08-20 00:00:00-04:00,,,68.44615173339844
2003-08-21 00:00:00-04:00,,,68.66421508789062
2003-08-22 00:00:00-04:00,,,67.9828109741211
2003-08-25 00:00:00-04:00,,,68.09186553955078
2003-08-26 00:00:00-04:00,,,68.21451568603516
2003-08-27 00:00:00-04:00,,,68.23490905761719
2003-08-28 00:00:00-04:00,,,68.65740203857422
2003-08-29 00:00:00-04:00,,,69.1207504272461
2003-09-02 00:00:00-04:00,,,70.04747009277344
2003-09-03 00:00:00-04:00,,,70.42900085449219
2003-09-04 00:00:00-04:00,,,70.4631118774414
2003-09-05 00:00:00-04:00,,,70.06790161132812
2003-09-08 00:00:00-04:00,,,70.64707946777344
2003-09-09 00:00:00-04:00,,,70.18372344970703
2003-09-10 00:00:00-04:00,,,69.4750747680664
2003-09-11 00:00:00-04:00,,,69.67948913574219
2003-09-12 00:00:00-04:00,,,69.80895233154297
2003-09-15 00:00:00-04:00,,,69.5636215209961
2003-09-16 00:00:00-04:00,,,70.57893371582031
2003-09-17 00:00:00-04:00,,,70.442626953125
2003-09-18 00:00:00-04:00,,,71.27398681640625
2003-09-19 00:00:00-04:00,,,70.91141510009766
2003-09-22 00:00:00-04:00,,,70.14532470703125
2003-09-23 00:00:00-04:00,,,70.4120864868164
2003-09-24 00:00:00-04:00,,,69.16036224365234
2003-09-25 00:00:00-04:00,,,68.5926284790039
2003-09-26 00:00:00-04:00,,,68.36690521240234
2003-09-29 00:00:00-04:00,,,69.03722381591797
2003-09-30 00:00:00-04:00,,,68.36690521240234
2003-10-01 00:00:00-04:00,,,69.82383728027344
2003-10-02 00:00:00-04:00,,,70.07694244384766
2003-10-03 00:00:00-04:00,,,70.71990203857422
2003-10-06 00:00:00-04:00,,,71.04139709472656
2003-10-07 00:00:00-04:00,,,71.31501007080078
2003-10-08 00:00:00-04:00,,,71.13715362548828
2003-10-09 00:00:00-04:00,,,71.32864379882812
2003-10-10 00:00:00-04:00,,,71.52705383300781
2003-10-13 00:00:00-04:00,,,71.75277709960938
2003-10-14 00:00:00-04:00,,,72.00585174560547
2003-10-15 00:00:00-04:00,,,71.81433868408203
2003-10-16 00:00:00-04:00,,,72.10161590576172
2003-10-17 00:00:00-04:00,,,71.31501007080078
