Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2003-07-30 00:00:00-04:00,,58.3870964050293,,20.551176071166992,67.56716918945312,14.234380722045898,13.433527946472168,13.768390655517578,15.583667755126953,13.287712097167969,12.199292182922363,10.232367515563965,20.84412956237793,21.415464401245117,1720.9100341796875
2003-07-31 00:00:00-04:00,,58.58348846435547,,20.496068954467773,67.7238998413086,14.401843070983887,13.532686233520508,13.752287864685059,15.726448059082031,13.378937721252441,12.199292182922363,10.247262001037598,20.736459732055664,21.462142944335938,1735.02001953125
2003-08-01 00:00:00-04:00,,58.15266036987305,,20.41568946838379,67.124267578125,14.253705024719238,13.497689247131348,13.483894348144531,15.60406494140625,13.310523986816406,12.07809066772461,10.2025785446167,20.42064094543457,21.438793182373047,1715.6199951171875
2003-08-04 00:00:00-04:00,,58.24771499633789,,20.26871681213379,67.124267578125,14.285909652709961,13.357702255249023,13.500000953674316,15.638053894042969,13.424544334411621,12.126577377319336,10.2025785446167,20.456527709960938,21.27544403076172,1714.06005859375
2003-08-05 00:00:00-04:00,,57.037654876708984,,20.206710815429688,65.70014953613281,14.021833419799805,13.299367904663086,13.279919624328613,15.372892379760742,13.09007453918457,11.981127738952637,10.04371166229248,20.11916732788086,20.925392150878906,1673.5
2003-08-06 00:00:00-04:00,,57.436771392822266,,20.25493049621582,66.08171844482422,13.996066093444824,13.532686233520508,13.462423324584961,15.345702171325684,12.9684476852417,12.053849220275879,10.103290557861328,20.10481834411621,20.995405197143555,1652.6800537109375
2003-08-07 00:00:00-04:00,,58.00062942504883,,20.314640045166016,66.77674865722656,14.00894832611084,13.87100887298584,13.526843070983887,15.440882682800293,12.930438995361328,12.15687084197998,10.197617530822754,20.42780876159668,21.174327850341797,1652.1800537109375
2003-08-08 00:00:00-04:00,,58.406089782714844,,20.378942489624023,66.9675521850586,14.150652885437012,13.911839485168457,13.591255187988281,15.461277961730957,12.91523551940918,12.229598045349121,10.247262001037598,20.506771087646484,21.376562118530273,1644.030029296875
2003-08-11 00:00:00-04:00,,58.56448745727539,,20.349088668823242,67.21964263916016,14.221503257751465,13.976004600524902,13.564414024353027,15.583667755126953,12.976049423217773,12.211417198181152,10.247262001037598,20.463706970214844,21.469913482666016,1661.510009765625
2003-08-12 00:00:00-04:00,,59.07764434814453,,20.342199325561523,67.8329086303711,14.298794746398926,14.075160026550293,13.725451469421387,15.733253479003906,13.173693656921387,12.308379173278809,10.386280059814453,20.5211238861084,21.75773811340332,1687.010009765625
2003-08-13 00:00:00-04:00,,58.93828582763672,,20.22049331665039,67.48542022705078,14.285909652709961,14.063496589660645,13.623458862304688,15.678851127624512,13.150882720947266,12.265960693359375,10.286982536315918,20.22683334350586,21.67994499206543,1686.6099853515625
2003-08-14 00:00:00-04:00,,58.982608795166016,,20.342199325561523,67.66938018798828,14.51778793334961,14.115999221801758,13.752287864685059,15.862432479858398,13.264913558959961,12.332615852355957,10.326703071594238,20.212486267089844,21.781082153320312,1700.3399658203125
2003-08-15 00:00:00-04:00,,59.20718765258789,,20.26871681213379,67.88063049316406,14.459814071655273,14.162660598754883,13.741554260253906,16.012004852294922,13.204099655151367,12.37503719329834,10.306845664978027,20.169416427612305,21.936660766601562,1702.010009765625
2003-08-18 00:00:00-04:00,,59.80985641479492,,20.38123893737793,68.46662902832031,14.653046607971191,14.162660598754883,13.757658004760742,16.24997901916504,13.591779708862305,12.399282455444336,10.282014846801758,20.305789947509766,22.061126708984375,1739.489990234375
2003-08-19 00:00:00-04:00,,59.943077087402344,,20.450136184692383,68.72554016113281,14.8076171875,14.09849739074707,13.741554260253906,16.345178604125977,13.774227142333984,12.332615852355957,10.291946411132812,20.1981201171875,22.084455490112305,1761.1099853515625
2003-08-20 00:00:00-04:00,,59.74641799926758,,20.50754737854004,68.44615936279297,14.781856536865234,14.162660598754883,13.709343910217285,16.24997901916504,13.698206901550293,12.290197372436523,10.391241073608398,20.14069938659668,22.21670150756836,1760.5400390625
2003-08-21 00:00:00-04:00,,59.91134262084961,,20.544294357299805,68.66422271728516,14.87203311920166,14.296818733215332,13.709343910217285,16.44036293029785,13.827433586120605,12.332615852355957,10.43095874786377,20.025861740112305,22.387842178344727,1777.550048828125
2003-08-22 00:00:00-04:00,,59.44826889038086,,20.390430450439453,67.98280334472656,14.627272605895996,14.075160026550293,13.446322441101074,16.283987045288086,13.8046293258667,12.22353744506836,10.286982536315918,19.724397659301758,22.084455490112305,1765.3199462890625
2003-08-25 00:00:00-04:00,,59.30236053466797,,20.17225456237793,68.09185028076172,14.556427955627441,14.075160026550293,13.494636535644531,16.134403228759766,13.721012115478516,12.296258926391602,10.336636543273926,19.867950439453125,22.014440536499023,1764.31005859375
2003-08-26 00:00:00-04:00,,59.3784294128418,,20.38123893737793,68.21448516845703,14.575749397277832,14.086827278137207,13.521471977233887,16.229589462280273,13.797027587890625,12.314435005187988,10.366415977478027,19.88231086730957,22.16224479675293,1770.6500244140625
2003-08-27 00:00:00-04:00,,59.33403778076172,,20.56037139892578,68.23494720458984,14.627272605895996,14.145161628723145,13.467787742614746,16.215991973876953,13.8882474899292,12.362923622131348,10.401172637939453,19.896657943725586,22.193359375,1782.1300048828125
2003-08-28 00:00:00-04:00,,59.61320114135742,,20.551176071166992,68.65737915039062,14.781856536865234,14.378487586975098,13.526843070983887,16.345178604125977,13.971863746643066,12.399282455444336,10.425996780395508,19.91101837158203,22.348939895629883,1800.1800537109375
2003-08-29 00:00:00-04:00,,59.892311096191406,,20.668304443359375,69.12075805664062,14.80117416381836,14.395977020263672,13.591255187988281,16.338375091552734,14.017478942871094,12.405343055725098,10.450821876525879,19.96843719482422,22.55898094177246,1810.449951171875
2003-09-02 00:00:00-04:00,,60.55847930908203,,20.916318893432617,70.04743194580078,14.975090026855469,14.489307403564453,13.832807540893555,16.576351165771484,14.321539878845215,12.544734001159668,10.644449234008789,20.269899368286133,22.870128631591797,1841.47998046875
2003-09-03 00:00:00-04:00,,60.913692474365234,,21.07248306274414,70.42903137207031,14.981524467468262,14.495147705078125,13.85964298248291,16.71232795715332,14.473578453063965,12.575030326843262,10.679201126098633,20.190950393676758,22.86235237121582,1852.9000244140625
2003-09-04 00:00:00-04:00,,61.034244537353516,,21.168933868408203,70.46314239501953,14.84626579284668,14.471810340881348,13.800590515136719,16.698728561401367,14.6104097366333,12.635632514953613,10.68416690826416,20.241191864013672,22.932361602783203,1868.969970703125
2003-09-05 00:00:00-04:00,,60.507652282714844,,21.077070236206055,70.06787872314453,14.788299560546875,14.407648086547852,13.736186027526855,16.51515007019043,14.534393310546875,12.502310752868652,10.664311408996582,20.190950393676758,22.706775665283203,1858.239990234375
2003-09-08 00:00:00-04:00,,60.977073669433594,,21.134483337402344,70.64708709716797,14.917120933532715,14.605975151062012,13.870382308959961,16.596742630004883,14.800442695617676,12.538673400878906,10.743744850158691,20.54983901977539,22.71455192565918,1888.6199951171875
2003-09-09 00:00:00-04:00,,60.55208969116211,,21.05870246887207,70.18372344970703,14.859149932861328,14.448478698730469,13.800590515136719,16.41997528076172,14.640812873840332,12.399282455444336,10.71892261505127,20.614431381225586,22.271146774291992,1873.4300537109375
2003-09-10 00:00:00-04:00,,60.06361389160156,,20.691268920898438,69.47505950927734,14.575749397277832,14.296818733215332,13.575149536132812,16.229589462280273,14.20752239227295,12.393219947814941,10.704026222229004,20.643152236938477,21.99110221862793,1823.81005859375
2003-09-11 00:00:00-04:00,,60.247528076171875,,20.872684478759766,69.67948913574219,14.62083911895752,14.267648696899414,13.634200096130371,16.36556625366211,14.374753952026367,12.45988655090332,10.674233436584473,20.75798797607422,22.170026779174805,1846.0899658203125
2003-09-12 00:00:00-04:00,,60.29833221435547,,20.944849014282227,69.80897521972656,14.852705001831055,14.28515625,13.655661582946777,16.358768463134766,14.389960289001465,12.490190505981445,10.753670692443848,20.801061630249023,22.09222984313965,1855.030029296875
2003-09-15 00:00:00-04:00,,60.15875244140625,,20.900615692138672,69.56369018554688,14.794740676879883,14.191825866699219,13.655661582946777,16.379167556762695,14.306346893310547,12.478063583374023,10.694090843200684,20.74363136291504,22.170026779174805,1845.699951171875
2003-09-16 00:00:00-04:00,,60.90096664428711,,20.89363670349121,70.57894134521484,14.87203311920166,14.21515941619873,13.81669807434082,16.58994483947754,14.671221733093262,12.484126091003418,10.788423538208008,20.872831344604492,22.496742248535156,1887.25
2003-09-17 00:00:00-04:00,,60.869293212890625,,20.81682014465332,70.4426498413086,14.653046607971191,14.028496742248535,13.838178634643555,16.521953582763672,14.648415565490723,12.544734001159668,10.758635520935059,20.822589874267578,22.488962173461914,1883.0999755859375
2003-09-18 00:00:00-04:00,,61.50363540649414,,20.933208465576172,71.27397155761719,14.762537956237793,14.086827278137207,14.170976638793945,16.719127655029297,14.853659629821777,12.623516082763672,10.877788543701172,20.894367218017578,22.636762619018555,1909.550048828125
2003-09-19 00:00:00-04:00,,61.323097229003906,,21.093822479248047,70.91143798828125,14.827278137207031,14.216390609741211,14.148848533630371,16.648847579956055,14.868864059448242,12.59371280670166,10.895323753356934,20.725908279418945,22.502790451049805,1905.699951171875
2003-09-22 00:00:00-04:00,,60.74469757080078,,21.019336700439453,70.14530944824219,14.587713241577148,14.134315490722656,13.94379711151123,16.430498123168945,14.587597846984863,12.490342140197754,10.835211753845215,20.445148468017578,22.160066604614258,1874.6199951171875
2003-09-23 00:00:00-04:00,,60.878173828125,,21.161325454711914,70.41207122802734,14.633036613464355,14.216390609741211,14.040923118591309,16.491910934448242,14.671221733093262,12.563314437866211,10.885302543640137,20.617929458618164,22.362581253051758,1901.719970703125
2003-09-24 00:00:00-04:00,,60.03279495239258,,21.044939041137695,69.1603775024414,14.406417846679688,14.286735534667969,13.798094749450684,16.171213150024414,14.169507026672363,12.453849792480469,10.755061149597168,20.25078010559082,21.926395416259766,1843.699951171875
2003-09-25 00:00:00-04:00,,59.27621841430664,,21.02399253845215,68.59263610839844,14.17332649230957,14.157766342163086,13.7333402633667,16.048397064208984,14.063085556030273,12.441692352294922,10.775094985961914,20.113994598388672,21.840709686279297,1817.239990234375
2003-09-26 00:00:00-04:00,,59.30810546875,,21.044939041137695,68.36692810058594,14.134477615356445,14.028789520263672,13.657800674438477,15.877819061279297,13.987066268920898,12.411284446716309,10.875287055969238,20.020410537719727,21.59925079345703,1792.0699462890625
