Date,BND,DIA,GDX,IYR,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,^IXIC
2003-08-12 00:00:00-04:00,,59.12260055541992,,20.342193603515625,67.8329086303711,14.298796653747559,14.075160026550293,13.725445747375488,15.733244895935059,13.173694610595703,12.308382987976074,10.386280059814453,20.521121978759766,21.757740020751953,1687.010009765625
2003-08-13 00:00:00-04:00,,58.983123779296875,,20.22049331665039,67.48540496826172,14.28591537475586,14.063504219055176,13.623458862304688,15.678858757019043,13.150883674621582,12.265957832336426,10.286983489990234,20.226839065551758,21.679950714111328,1686.6099853515625
2003-08-14 00:00:00-04:00,,59.02752685546875,,20.342193603515625,67.66935729980469,14.517783164978027,14.11599349975586,13.752285957336426,15.862428665161133,13.264908790588379,12.332619667053223,10.326702117919922,20.21247673034668,21.78106689453125,1700.3399658203125
2003-08-15 00:00:00-04:00,,59.252262115478516,,20.268709182739258,67.88060760498047,14.459813117980957,14.1626615524292,13.741549491882324,16.012008666992188,13.204099655151367,12.375043869018555,10.306843757629395,20.169416427612305,21.93665885925293,1702.010009765625
2003-08-18 00:00:00-04:00,,59.85539245605469,,20.38123321533203,68.46661376953125,14.653036117553711,14.1626615524292,13.757657051086426,16.249984741210938,13.591778755187988,12.399282455444336,10.282017707824707,20.305789947509766,22.061126708984375,1739.489990234375
2003-08-19 00:00:00-04:00,,59.98869705200195,,20.450136184692383,68.72555541992188,14.807621002197266,14.098494529724121,13.741549491882324,16.345172882080078,13.774223327636719,12.332619667053223,10.291945457458496,20.198129653930664,22.084457397460938,1761.1099853515625
2003-08-20 00:00:00-04:00,,59.79193115234375,,20.507543563842773,68.44618225097656,14.781858444213867,14.1626615524292,13.709348678588867,16.249984741210938,13.698213577270508,12.290197372436523,10.391239166259766,20.140710830688477,22.216693878173828,1760.5400390625
2003-08-21 00:00:00-04:00,,59.95699691772461,,20.54429054260254,68.66419982910156,14.872031211853027,14.296819686889648,13.709348678588867,16.44036102294922,13.827434539794922,12.332619667053223,10.430959701538086,20.025861740112305,22.38783836364746,1777.550048828125
2003-08-22 00:00:00-04:00,,59.493568420410156,,20.390422821044922,67.98279571533203,14.627274513244629,14.075160026550293,13.44632625579834,16.28397560119629,13.804630279541016,12.223535537719727,10.286983489990234,19.724403381347656,22.084457397460938,1765.3199462890625
2003-08-25 00:00:00-04:00,,59.34746551513672,,20.172264099121094,68.09185028076172,14.556425094604492,14.075160026550293,13.494636535644531,16.134395599365234,13.7210111618042,12.296266555786133,10.33663272857666,19.86795425415039,22.01444435119629,1764.31005859375
2003-08-26 00:00:00-04:00,,59.423709869384766,,20.38123321533203,68.21452331542969,14.575749397277832,14.086828231811523,13.521470069885254,16.229589462280273,13.797030448913574,12.314438819885254,10.36641788482666,19.88231086730957,22.162246704101562,1770.6500244140625
2003-08-27 00:00:00-04:00,,59.3792610168457,,20.560365676879883,68.23494720458984,14.627274513244629,14.145155906677246,13.467790603637695,16.215988159179688,13.888240814208984,12.362920761108398,10.401176452636719,19.896669387817383,22.193361282348633,1782.1300048828125
2003-08-28 00:00:00-04:00,,59.65858840942383,,20.551177978515625,68.65737915039062,14.781858444213867,14.378479957580566,13.526843070983887,16.345172882080078,13.971863746643066,12.399282455444336,10.425997734069824,19.911012649536133,22.348941802978516,1800.1800537109375
2003-08-29 00:00:00-04:00,,59.9379768371582,,20.668310165405273,69.12074279785156,14.801179885864258,14.395977973937988,13.591259002685547,16.3383731842041,14.017476081848145,12.40534496307373,10.450817108154297,19.96845054626465,22.558971405029297,1810.449951171875
2003-09-02 00:00:00-04:00,,60.60451889038086,,20.916318893432617,70.04745483398438,14.975093841552734,14.489307403564453,13.832798957824707,16.57634162902832,14.321551322937012,12.544736862182617,10.644451141357422,20.269901275634766,22.87013053894043,1841.47998046875
2003-09-03 00:00:00-04:00,,60.96003341674805,,21.072486877441406,70.42903137207031,14.981529235839844,14.495148658752441,13.859638214111328,16.71232795715332,14.473580360412598,12.575029373168945,10.679197311401367,20.190946578979492,22.862350463867188,1852.9000244140625
